# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
106006, 1.44205585628, 0.215516691723, 0.35280088287, 1.50041653977, 0.224238754309, 0.367078901691, 1.56085860729, 1.33339512348, 0.148352980614, 0.0607116594911, 16122.0410156, -11.9066410065
106007, 1.44271320122, 0.215614932582, 0.349875434807, 1.48621027152, 0.222115613294, 0.360424001474, 1.54533553123, 1.3353947401, 0.148352980614, 0.0452274940908, 16137.6572266, -6.45090723038
106008, 1.44337054615, 0.21571317344, 0.346949986744, 1.4762379685, 0.220625242623, 0.354850488648, 1.53423368931, 1.33739447594, 0.148352980614, 0.0341586582363, 16154.6328125, 0.145022794604
106009, 1.44402789109, 0.215811414299, 0.344024538681, 1.48773921255, 0.222344115062, 0.354438303743, 1.54545509815, 1.33939433098, 0.148352980614, 0.0454070717096, 16178.5898438, -3.49533390999
106010, 1.44468523603, 0.215909655158, 0.341099090618, 1.50366859977, 0.224724777933, 0.355025426427, 1.56126987934, 1.34139430523, 0.148352980614, 0.0612428486347, 16203.9853516, -14.6290464401
106011, 1.44534258096, 0.216007896017, 0.338173642555, 1.47544336508, 0.220506488345, 0.345216465442, 1.5312513113, 1.34339416027, 0.148352980614, 0.0312393326312, 16214.9541016, 1.63582623005
106012, 1.4459999259, 0.216106136876, 0.335248194492, 1.49825494835, 0.223915702308, 0.347363272521, 1.55420958996, 1.34539413452, 0.148352980614, 0.0542065650225, 16242.5751953, -7.97150611877
106013, 1.44665727083, 0.216204377735, 0.332322746429, 1.48395646745, 0.221778780018, 0.340891031197, 1.53867459297, 1.34739422798, 0.148352980614, 0.0386745333672, 16258.0546875, -8.51847648621
106014, 1.44731461577, 0.216302618594, 0.329397298366, 1.48168304031, 0.221439014056, 0.337219278514, 1.53562259674, 1.34939420223, 0.148352980614, 0.0356195792556, 16277.4482422, -6.91612577438
106015, 1.4479719607, 0.216400859453, 0.326471850303, 1.48008635154, 0.22120038732, 0.333712629048, 1.53328061104, 1.35139417648, 0.148352980614, 0.0332685820758, 16297.0478516, 3.93240189552
106016, 1.44862930564, 0.216499100312, 0.32354640224, 1.49302005627, 0.223133342444, 0.333460924613, 1.54599273205, 1.35339415073, 0.148352980614, 0.0459657460451, 16321.3964844, -4.44639873505
106017, 1.44928665058, 0.216597341171, 0.320620954178, 1.50170970323, 0.224432018883, 0.332218334968, 1.55430722237, 1.35539400578, 0.148352980614, 0.0542591735721, 16344.3427734, -15.7238721848
106018, 1.44994399551, 0.21669558203, 0.317695506115, 1.46788835407, 0.219377384384, 0.321627273197, 1.51863980293, 1.35739386082, 0.148352980614, 0.0185647755861, 16353.3183594, 0.626995801926
106019, 1.45060134045, 0.216793822888, 0.314770058052, 1.46358610683, 0.218734409227, 0.31758765897, 1.5135358572, 1.35939359665, 0.148352980614, 0.0134279150516, 16371.9628906, 0.213691979647
106020, 1.45125868538, 0.216892063747, 0.311844609989, 1.56361047093, 0.2336831506, 0.335986617956, 1.61628353596, 1.36139321327, 0.148352980614, 0.116136558354, 16424.9042969, -40.4857330322
106021, 1.45191603032, 0.216990304606, 0.308919161926, 1.50018533579, 0.224204200643, 0.319189255431, 1.55006623268, 1.3633928299, 0.148352980614, 0.0498742498457, 16424.078125, -8.05338668823
106022, 1.45257337526, 0.217088545465, 0.305993713863, 1.49245328446, 0.22304863783, 0.314394667463, 1.54143166542, 1.3653922081, 0.148352980614, 0.0411886610091, 16441.5488281, -5.38543987274
106023, 1.45323072019, 0.217186786324, 0.3030682658, 1.49120210634, 0.222861648007, 0.310987119971, 1.53950119019, 1.36739146709, 0.148352980614, 0.0392012558877, 16461.1367188, -4.9328083992
106024, 1.45388806513, 0.217285027183, 0.300142817737, 1.49792432826, 0.223866290804, 0.309233729491, 1.54580688477, 1.36939060688, 0.148352980614, 0.0454439222813, 16483.3378906, -8.50521373749
106025, 1.45454541006, 0.217383268042, 0.297217369674, 1.50263795102, 0.224570746446, 0.307044452711, 1.55004167557, 1.37138962746, 0.148352980614, 0.0496097169816, 16504.8652344, -9.09121322632
106026, 1.455202755, 0.217481508901, 0.294291921611, 1.54118839596, 0.230332149044, 0.311681168177, 1.58916950226, 1.37338829041, 0.148352980614, 0.0886625945568, 16537.5605469, -33.0528182983
106027, 1.45631604231, 0.217647890804, 0.28860696552, 1.48955168469, 0.222614990838, 0.295193473953, 1.53475105762, 1.37725055218, 0.148352980614, 0.0342441536486, 16559.0, -7.00391054153
106028, 1.45681085312, 0.217721840774, 0.285648977409, 1.43141490323, 0.213926390634, 0.280669383044, 1.47427558899, 1.37924933434, 0.148352980614, -0.0261563770473, 16559.6445312, 20.0822257996
106029, 1.45730566392, 0.217795790745, 0.282690989297, 1.45959515358, 0.218137957267, 0.283135108957, 1.50272011757, 1.3812482357, 0.148352980614, 0.00235713459551, 16588.8671875, 4.33123350143
106030, 1.45780047473, 0.217869740716, 0.279733001186, 1.49710884536, 0.223744416068, 0.28727576762, 1.54075431824, 1.38324737549, 0.148352980614, 0.0404543355107, 16621.1894531, -9.47483158112
106031, 1.45829528554, 0.217943690687, 0.276775013075, 1.52660021131, 0.228151930239, 0.289738846195, 1.5705126524, 1.38524663448, 0.148352980614, 0.0702697113156, 16650.8535156, -25.4513034821
106032, 1.45879009635, 0.218017640657, 0.273817024964, 1.49680400826, 0.223698857858, 0.280952291575, 1.53928482533, 1.3872461319, 0.148352980614, 0.0390927828848, 16660.8125, -8.81950759888
106033, 1.45928490716, 0.218091590628, 0.270859036853, 1.46792074439, 0.21938222515, 0.272461941497, 1.50902462006, 1.38924562931, 0.148352980614, 0.00887765269727, 16671.0429688, 0.701547384262
106034, 1.45977971796, 0.218165540599, 0.267901048741, 1.47896539642, 0.221032859455, 0.27142203435, 1.51982367039, 1.39124524593, 0.148352980614, 0.0197157077491, 16694.5410156, -1.02716863155
106035, 1.46027452877, 0.21823949057, 0.26494306063, 1.50697139336, 0.225218383742, 0.273415447145, 1.54804456234, 1.39324510098, 0.148352980614, 0.047969609499, 16723.6835938, -11.257109642
106036, 1.46076933958, 0.21831344054, 0.261985072519, 1.51320893504, 0.226150590592, 0.271389973653, 1.55389761925, 1.39524483681, 0.148352980614, 0.053849644959, 16745.5664062, -23.7048740387
106037, 1.46126415039, 0.218387390511, 0.259027084408, 1.4795509123, 0.22112036539, 0.262268638387, 1.51879882812, 1.39724481106, 0.148352980614, 0.0187718532979, 16754.1191406, -2.31134319305
106038, 1.4617589612, 0.218461340482, 0.256069096297, 1.46820509296, 0.219424721329, 0.257198321551, 1.50662684441, 1.39924478531, 0.148352980614, 0.00661482196301, 16770.0957031, 6.74661064148
106039, 1.462253772, 0.218535290453, 0.253111108185, 1.49335586896, 0.223183529986, 0.258494774398, 1.53190803528, 1.40124475956, 0.148352980614, 0.0319050215185, 16798.2519531, -7.46160984039
106040, 1.46274858281, 0.218609240423, 0.250153120074, 1.45194630286, 0.216994828868, 0.24830575952, 1.48892259598, 1.40324473381, 0.148352980614, -0.0110773788765, 16804.1347656, 13.8107910156
106041, 1.46324339362, 0.218683190394, 0.247195131963, 1.50566312776, 0.225022862138, 0.254361370898, 1.54348838329, 1.40524470806, 0.148352980614, 0.0434854030609, 16841.8398438, -13.9286317825
106042, 1.46373820443, 0.218757140365, 0.244237143852, 1.5131954567, 0.226148576241, 0.252489506195, 1.55069482327, 1.40724468231, 0.148352980614, 0.0506828837097, 16864.078125, -11.8701725006
106043, 1.46423301524, 0.218831090336, 0.241279155741, 1.50722225914, 0.225255875885, 0.248363006718, 1.54406714439, 1.40924465656, 0.148352980614, 0.0440401397645, 16881.7734375, -25.5340938568
106044, 1.46472782604, 0.218905040306, 0.238321167629, 1.49113846178, 0.222852136263, 0.242618357479, 1.52709543705, 1.4112445116, 0.148352980614, 0.027047496289, 16896.0546875, -6.11078596115
106045, 1.46522263685, 0.218978990277, 0.235363179518, 1.48189144014, 0.22147015962, 0.238040740213, 1.51714026928, 1.41324436665, 0.148352980614, 0.0170652940869, 16912.609375, -1.75662088394
106046, 1.46571744766, 0.219052940248, 0.232405191407, 1.52084690678, 0.227292093117, 0.241146557296, 1.55653095245, 1.41524410248, 0.148352980614, 0.0564229786396, 16945.3554688, -16.3348064423
106047, 1.46621225847, 0.219126890218, 0.229447203296, 1.48780014566, 0.222353221577, 0.232825486565, 1.52223455906, 1.41724383831, 0.148352980614, 0.022087527439, 16953.8691406, -3.8514084816
106048, 1.46670706928, 0.219200840189, 0.226489215184, 1.49021048172, 0.222713448715, 0.230118617095, 1.52423202991, 1.41924333572, 0.148352980614, 0.0240399949253, 16974.2929688, -4.97138500214
106049, 1.46720188008, 0.21927479016, 0.223531227073, 1.48573570149, 0.222044688328, 0.226354892921, 1.51919412613, 1.42124283314, 0.148352980614, 0.0189511999488, 16992.3808594, -2.78431725502
106050, 1.46769669089, 0.219348740131, 0.220573238962, 1.49764036764, 0.223823852605, 0.225073333435, 1.53090882301, 1.42324209213, 0.148352980614, 0.0306088421494, 17015.9785156, -9.6530790329
106051, 1.4681915017, 0.219422690101, 0.217615250851, 1.51150712308, 0.22589625309, 0.224035489492, 1.54462766647, 1.42524111271, 0.148352980614, 0.044264767319, 17040.2285156, -11.3687725067
106052, 1.46868631251, 0.219496640072, 0.21465726274, 1.46208772078, 0.218510473931, 0.21369283921, 1.49369072914, 1.42724013329, 0.148352980614, -0.00674122013152, 17043.0703125, 22.9484462738
106053, 1.46918112332, 0.219570590043, 0.211699274628, 1.55718910694, 0.232723471323, 0.2243806425, 1.59039139748, 1.42923891544, 0.148352980614, 0.0898844823241, 17094.7773438, -36.9549636841
106054, 1.46997881768, 0.219689806264, 0.205960347157, 1.4897660638, 0.22264703001, 0.20873275995, 1.52070510387, 1.43310105801, 0.148352980614, 0.0201981812716, 17109.6523438, -5.12753534317
106055, 1.4703095513, 0.219739234736, 0.202979043399, 1.45638945441, 0.217658862316, 0.201057347421, 1.48622667789, 1.43509984016, 0.148352980614, -0.0142052797601, 17117.8125, 13.263543129
106056, 1.47064028493, 0.219788663207, 0.199997739642, 1.48463988427, 0.221880917347, 0.201901596249, 1.51464545727, 1.43709886074, 0.148352980614, 0.0142825413495, 17146.8671875, -4.11518716812
106057, 1.47097101856, 0.219838091679, 0.197016435884, 1.43313187102, 0.21418299319, 0.191948399947, 1.46170639992, 1.43909788132, 0.148352980614, -0.0385936014354, 17148.8164062, 24.0384082794
106058, 1.47130175218, 0.219887520151, 0.194035132127, 1.47145738154, 0.219910779114, 0.194055656511, 1.5004016161, 1.44109714031, 0.148352980614, 0.000158690658282, 17181.2792969, 7.9008731842
106059, 1.47163248581, 0.219936948622, 0.191053828369, 1.48427112791, 0.221825806339, 0.192694632701, 1.51307594776, 1.44309663773, 0.148352980614, 0.0128839164972, 17205.0664062, -3.53197813034
106060, 1.47196321944, 0.219986377094, 0.188072524612, 1.4921992038, 0.22301066522, 0.190658073365, 1.52077043056, 1.44509613514, 0.148352980614, 0.0206234436482, 17227.1816406, 12.3635702133
106061, 1.47229395306, 0.220035805566, 0.185091220854, 1.51302227388, 0.226122693895, 0.190211431127, 1.54160571098, 1.44709587097, 0.148352980614, 0.0414977446198, 17253.6855469, -10.8899812698
106062, 1.47262468669, 0.220085234038, 0.182109917097, 1.55871714036, 0.232951837447, 0.192756410899, 1.58777225018, 1.4490956068, 0.148352980614, 0.0876972526312, 17288.6777344, -34.5041275024
106063, 1.47295542032, 0.220134662509, 0.179128613339, 1.47766660685, 0.220838754054, 0.179701548745, 1.50484585762, 1.45109546185, 0.148352980614, 0.0047978409566, 17280.3769531, 0.978991925716
106064, 1.47328615394, 0.220184090981, 0.176147309582, 1.52284630296, 0.227590904878, 0.182072761937, 1.55048668385, 1.45309531689, 0.148352980614, 0.050459690392, 17315.1816406, -18.2061443329
106065, 1.47361688757, 0.220233519453, 0.173166005824, 1.53107668061, 0.228820943059, 0.179918156223, 1.55850100517, 1.45509529114, 0.148352980614, 0.0584890022874, 17337.3496094, -21.1555213928
106066, 1.4739476212, 0.220282947924, 0.170184702067, 1.48077381294, 0.221303129115, 0.170972866714, 1.50694990158, 1.45709526539, 0.148352980614, 0.00694686034694, 17339.4570312, 1.351749897
106067, 1.47427835482, 0.220332376396, 0.167203398309, 1.48166260898, 0.221435960574, 0.168040874072, 1.50751304626, 1.45909523964, 0.148352980614, 0.00751308677718, 17359.0703125, 3.19146728516
106068, 1.47460908845, 0.220381804868, 0.164222094552, 1.50029682058, 0.224220862157, 0.167082848095, 1.52613306046, 1.46109521389, 0.148352980614, 0.0261300951242, 17384.7578125, -5.12515354156
106069, 1.47493982208, 0.220431233339, 0.161240790795, 1.50247125897, 0.224545834152, 0.164250534372, 1.52801144123, 1.46309518814, 0.148352980614, 0.0279994383454, 17404.7890625, -4.784324646
106070, 1.47527055571, 0.220480661811, 0.158259487037, 1.50972075154, 0.225629278076, 0.161955128017, 1.53505527973, 1.46509516239, 0.148352980614, 0.0350283011794, 17426.5488281, -8.02498054504
106071, 1.47560128933, 0.220530090283, 0.15527818328, 1.50716684194, 0.225247593728, 0.15859984049, 1.53213655949, 1.46709513664, 0.148352980614, 0.0320885069668, 17444.9238281, -6.73116493225
106072, 1.47593202296, 0.220579518754, 0.152296879522, 1.54812572262, 0.23136893946, 0.159746325031, 1.57344961166, 1.46909487247, 0.148352980614, 0.0733746290207, 17478.2695312, -29.571893692
106073, 1.47626275659, 0.220628947226, 0.149315575765, 1.50275187981, 0.224587773218, 0.151994799818, 1.52702498436, 1.47109472752, 0.148352980614, 0.0269169863313, 17481.8613281, -2.50001072884
106074, 1.47659349021, 0.220678375698, 0.146334272007, 1.50294828258, 0.224617125808, 0.148946100775, 1.52692222595, 1.47309434414, 0.148352980614, 0.0267751831561, 17501.1328125, -5.92178726196
106075, 1.47692422384, 0.220727804169, 0.14335296825, 1.52179509674, 0.227433801056, 0.147708217296, 1.54576981068, 1.47509384155, 0.148352980614, 0.0455777794123, 17526.828125, -15.7868328094
106076, 1.47725495747, 0.220777232641, 0.140371664492, 1.52402801936, 0.227767513578, 0.144816132605, 1.54774391651, 1.47709333897, 0.148352980614, 0.0475009121001, 17546.7753906, -12.9359912872
106077, 1.47758569109, 0.220826661113, 0.137390360735, 1.50269130651, 0.224578720477, 0.139724756351, 1.52579152584, 1.47909259796, 0.148352980614, 0.0254915524274, 17558.5527344, -8.32408237457
106078, 1.47791642472, 0.220876089584, 0.134409056977, 1.57885557056, 0.235961546005, 0.143588964026, 1.60283517838, 1.48109173775, 0.148352980614, 0.10247220844, 17604.0644531, -38.58934021
106079, 1.47824715835, 0.220925518056, 0.13142775322, 1.5099537615, 0.225664101647, 0.134246718635, 1.53261435032, 1.48309063911, 0.148352980614, 0.0321824401617, 17599.3222656, -7.33900642395
106080, 1.47857789197, 0.220974946528, 0.128446449462, 1.49754555832, 0.223809683258, 0.130094201272, 1.5197558403, 1.48508942127, 0.148352980614, 0.0192489791662, 17614.1210938, -4.62778806686
106081, 1.4790575058, 0.221046625295, 0.122671447293, 1.51313800418, 0.226139989904, 0.125498047371, 1.53508162498, 1.48895168304, 0.148352980614, 0.0345747359097, 17656.4023438, 3.06419825554
106082, 1.47922313086, 0.221071378126, 0.119676125, 1.59282069512, 0.238048647855, 0.128866703498, 1.61565828323, 1.49095034599, 0.148352980614, 0.115226306021, 17703.1816406, -38.5697517395
106083, 1.47938875592, 0.221096130958, 0.116680802708, 1.50587964424, 0.225055220743, 0.118770164345, 1.52722942829, 1.49294936657, 0.148352980614, 0.026866465807, 17691.9765625, -7.89646816254
106084, 1.47955438099, 0.221120883789, 0.113685480415, 1.48389180927, 0.22176911679, 0.114018758208, 1.50469815731, 1.49494850636, 0.148352980614, 0.00439824536443, 17703.3398438, 3.17273569107
106085, 1.47972000605, 0.22114563662, 0.110690158123, 1.50504354699, 0.224930265172, 0.112584480521, 1.52591776848, 1.49694776535, 0.148352980614, 0.0256747659296, 17729.7265625, -8.45514965057
106086, 1.47988563111, 0.221170389452, 0.10769483583, 1.46253542387, 0.218577383606, 0.10643221953, 1.48260366917, 1.49894714355, 0.148352980614, -0.0175882801414, 17733.8808594, 14.1663761139
106087, 1.48005125617, 0.221195142283, 0.104699513538, 1.49813976292, 0.223898487729, 0.105979102909, 1.51848113537, 1.50094676018, 0.148352980614, 0.0183341074735, 17765.2949219, -7.93203353882
106088, 1.48021688123, 0.221219895114, 0.101704191245, 1.5119458708, 0.225961824377, 0.103884257737, 1.53226339817, 1.5029463768, 0.148352980614, 0.0321553610265, 17789.09375, -6.80317258835
106089, 1.4803825063, 0.221244647946, 0.0987088689525, 1.5155183589, 0.2264957363, 0.101051655533, 1.53567826748, 1.50494611263, 0.148352980614, 0.0356032401323, 17809.3007812, -11.1786031723
106090, 1.48054813136, 0.221269400777, 0.0957135466599, 1.45288285452, 0.217134797451, 0.0939250592009, 1.47201836109, 1.50694596767, 0.148352980614, -0.0280296485871, 17806.2910156, 13.7302360535
106091, 1.48071375642, 0.221294153608, 0.0927182243674, 1.50116698536, 0.224350909154, 0.0939989493298, 1.52074694633, 1.50894582272, 0.148352980614, 0.0207200050354, 17842.1367188, -4.4149107933
106092, 1.48087938148, 0.22131890644, 0.0897229020748, 1.50491777413, 0.224911468292, 0.0911793301789, 1.52436101437, 1.51094579697, 0.148352980614, 0.024348963052, 17862.3613281, -6.05654144287
106093, 1.48104500654, 0.221343659271, 0.0867275797823, 1.51049079461, 0.225744361782, 0.0884518771009, 1.52982568741, 1.51294577122, 0.148352980614, 0.0298227071762, 17883.2128906, -6.8396282196
106094, 1.4812106316, 0.221368412102, 0.0837322574897, 1.50286040786, 0.224603992843, 0.0849561108713, 1.52192437649, 1.51494574547, 0.148352980614, 0.0219244062901, 17899.4082031, -6.63708925247
106095, 1.48137625667, 0.221393164934, 0.0807369351972, 1.50939948343, 0.225581264235, 0.0822642375509, 1.52837860584, 1.51694583893, 0.148352980614, 0.0283755883574, 17920.5722656, -18.2151546478
106096, 1.48154188173, 0.221417917765, 0.0777416129047, 1.50189892292, 0.224460297956, 0.0788098170749, 1.52062284946, 1.51894581318, 0.148352980614, 0.0206108279526, 17936.7753906, -6.93503856659
106097, 1.48170750679, 0.221442670596, 0.0747462906121, 1.49545838528, 0.223497753156, 0.0754399681124, 1.51394784451, 1.52094566822, 0.148352980614, 0.0139208910987, 17953.3320312, 2.83619236946
106098, 1.48187313185, 0.221467423428, 0.0717509683196, 1.48405496156, 0.221793500062, 0.0718566105575, 1.50225663185, 1.52294564247, 0.148352980614, 0.00220858934335, 17968.1132812, 1.9334884882
106099, 1.48203875691, 0.221492176259, 0.068755646027, 1.51707276855, 0.226728044379, 0.0703809652649, 1.53553533554, 1.52494549751, 0.148352980614, 0.0354603715241, 17998.5761719, -13.5357122421
106100, 1.48220438198, 0.22151692909, 0.0657603237345, 1.51406482473, 0.226278504163, 0.0671738622824, 1.53235328197, 1.52694523335, 0.148352980614, 0.032245285809, 18016.2949219, -8.15458393097
106101, 1.48237000704, 0.221541681922, 0.0627650014419, 1.52053932488, 0.227246124694, 0.0643811278329, 1.53877401352, 1.52894484997, 0.148352980614, 0.0386270545423, 18037.3535156, -10.7554693222
106102, 1.4825356321, 0.221566434753, 0.0597696791494, 1.49697312429, 0.223724132418, 0.0603517388701, 1.51480138302, 1.53094446659, 0.148352980614, 0.0146094365045, 18047.75, -4.67631626129
106103, 1.48270125716, 0.221591187584, 0.0567743568568, 1.52966150793, 0.228609444085, 0.0585725195159, 1.54775881767, 1.5329438448, 0.148352980614, 0.047515835613, 18078.0761719, -17.9371585846
106104, 1.48286688222, 0.221615940416, 0.0537790345643, 1.48068813175, 0.221290323975, 0.0537000179657, 1.4980956316, 1.53494310379, 0.148352980614, -0.00220436463133, 18079.4003906, 2.28144145012
106105, 1.48303250729, 0.221640693247, 0.0507837122717, 1.53186322527, 0.228938492946, 0.0524558301247, 1.54976427555, 1.53694224358, 0.148352980614, 0.0494013465941, 18116.28125, -18.5026226044
106106, 1.48319813235, 0.221665446078, 0.0477883899792, 1.50374637688, 0.2247364018, 0.0484504509012, 1.52121889591, 1.53894114494, 0.148352980614, 0.0207870025188, 18124.9609375, -8.32297229767
106107, 1.48336375741, 0.22169019891, 0.0447930676866, 1.44239344513, 0.215567144714, 0.0435558890365, 1.45906305313, 1.5409399271, 0.148352980614, -0.0414438024163, 18121.7617188, 25.8385715485
106108, 1.48352379504, 0.221714116694, 0.039, 1.51791490102, 0.22685390192, 0.0399040995079, 1.53529167175, 1.54480218887, 0.148352980614, 0.0347848087549, 18184.6835938, -7.94844293594
106109, 1.48352379504, 0.221714116694, 0.036, 1.50356548719, 0.224709367655, 0.0364863426658, 1.52070200443, 1.54680097103, 0.148352980614, 0.0202701129019, 18198.171875, -3.55748939514
106110, 1.48352379504, 0.221714116694, 0.033, 1.42119084343, 0.212398394658, 0.0316134449544, 1.43732249737, 1.5487998724, 0.148352980614, -0.0630404800177, 18187.3125, 30.8143196106
106111, 1.48352379504, 0.221714116694, 0.03, 1.4996711072, 0.224127348665, 0.0303265329254, 1.51662993431, 1.55079901218, 0.148352980614, 0.0163299106061, 18233.9570312, -4.88666772842
106112, 1.48352379504, 0.221714116694, 0.027, 1.50922631845, 0.225555384555, 0.0274677836205, 1.52623522282, 1.55279827118, 0.148352980614, 0.0259921886027, 18255.9472656, -4.91128969193
106113, 1.48352379504, 0.221714116694, 0.024, 1.50103992926, 0.224331920493, 0.0242833707303, 1.51790487766, 1.55479764938, 0.148352980614, 0.017712937668, 18271.5644531, -5.35607337952
106114, 1.48352379504, 0.221714116694, 0.021, 1.51048702636, 0.225743798614, 0.0213816776377, 1.52741229534, 1.55679726601, 0.148352980614, 0.0272653605789, 18293.4941406, -9.96596622467
106115, 1.48352379504, 0.221714116694, 0.018, 1.5000025345, 0.224176880807, 0.0181999410533, 1.5167709589, 1.55879688263, 0.148352980614, 0.0166629534215, 18308.25, -2.24500608444
106116, 1.48352379504, 0.221714116694, 0.015, 1.50059624481, 0.224265611407, 0.0151726205857, 1.51733791828, 1.56079661846, 0.148352980614, 0.0172629207373, 18326.9707031, -5.51265907288
106117, 1.48352379504, 0.221714116694, 0.012, 1.4911493552, 0.222853764296, 0.0120616820048, 1.50775849819, 1.5627964735, 0.148352980614, 0.00771049736068, 18342.0585938, 0.71272110939
106118, 1.48352379504, 0.221714116694, 0.009, 1.51034296544, 0.225722268565, 0.00916270216519, 1.52714455128, 1.56479644775, 0.148352980614, 0.0271175149828, 18367.4492188, -9.02040672302
106119, 1.48352379504, 0.221714116694, 0.006, 1.49384999909, 0.22325737823, 0.00604176355277, 1.51045298576, 1.5667963028, 0.148352980614, 0.0104409717023, 18379.9609375, -0.0996768772602
106120, 1.48352379504, 0.221714116694, 0.003, 1.50702157906, 0.225225884045, 0.00304751750682, 1.52376174927, 1.56879627705, 0.148352980614, 0.0237588007003, 18403.1601562, -8.44432258606
107001, 1.48352379504, 0.221714116694, 3.33066907388e-16, 1.51667255703, 0.226668232366, 4.34409986995e-16, 1.53351688385, 1.57079637051, 0.148352980614, 0.0335169173777, 18425.078125, -11.2100143433
107002, 1.48352379504, 0.221714116694, -0.003, 1.4772409491, 0.220775139077, -0.00298729475193, 1.49365031719, 1.57279634476, 0.148352980614, -0.00635263696313, 18429.2265625, 8.8946723938
107003, 1.48352379504, 0.221714116694, -0.006, 1.48059326473, 0.221276146004, -0.00598814769136, 1.49704885483, 1.57479631901, 0.148352980614, -0.00296310079284, 18448.8261719, 6.64402151108
107004, 1.48352379504, 0.221714116694, -0.009, 1.44632687437, 0.216154999652, -0.0087743397934, 1.46241629124, 1.57679629326, 0.148352980614, -0.0376107096672, 18454.7714844, 23.216342926
107005, 1.48352379504, 0.221714116694, -0.012, 1.50491602002, 0.224911206138, -0.0121730384781, 1.52167844772, 1.5787961483, 0.148352980614, 0.0216305013746, 18494.3789062, -3.41856765747
107006, 1.48352379504, 0.221714116694, -0.015, 1.49179997997, 0.222951000819, -0.015083681013, 1.50844347477, 1.58079600334, 0.148352980614, 0.00836852006614, 18507.9609375, -0.958123028278
107007, 1.48352379504, 0.221714116694, -0.018, 1.50869914995, 0.225476598694, -0.0183054594674, 1.52556478977, 1.58279573917, 0.148352980614, 0.0254567880183, 18532.4316406, -6.97676515579
107008, 1.48352379504, 0.221714116694, -0.021, 1.45522793218, 0.217485271655, -0.0205994583153, 1.47153401375, 1.5847953558, 0.148352980614, -0.0286129247397, 18531.2773438, 15.9603090286
107009, 1.48352379504, 0.221714116694, -0.024, 1.49570689665, 0.223534893429, -0.024197094539, 1.51251196861, 1.58679497242, 0.148352980614, 0.0123199857771, 18564.3046875, -8.46308708191
107010, 1.48352379504, 0.221714116694, -0.027, 1.50454176742, 0.224855273713, -0.027382525212, 1.52149784565, 1.58879435062, 0.148352980614, 0.0212548431009, 18585.8027344, -6.52209234238
107011, 1.48352379504, 0.221714116694, -0.03, 1.50574292466, 0.225034787864, -0.0304493179622, 1.52277040482, 1.59079360962, 0.148352980614, 0.0224703904241, 18604.5, -5.63938570023
107012, 1.48352379504, 0.221714116694, -0.033, 1.48532402444, 0.22198316278, -0.0330400449054, 1.50218367577, 1.5927927494, 0.148352980614, 0.00182066345587, 18615.2773438, -1.25202417374
107013, 1.48352379504, 0.221714116694, -0.036, 1.52086292349, 0.227294486831, -0.0369060917181, 1.53819668293, 1.59479176998, 0.148352980614, 0.0377646945417, 18646.4980469, -2.30779838562
107014, 1.48352379504, 0.221714116694, -0.039, 1.44917687241, 0.216580934713, -0.0380970620173, 1.46576678753, 1.59679043293, 0.148352980614, -0.0347401201725, 18638.4511719, 19.2828922272
107015, 1.48336375741, 0.22169019891, -0.0447930676866, 1.49729334875, 0.223771990284, -0.0452136989207, 1.51459753513, 1.6006526947, 0.148352980614, 0.0140905752778, 18691.203125, -7.51502037048
107016, 1.48319813235, 0.221665446078, -0.0477883899792, 1.49277231237, 0.22309631687, -0.0480968684209, 1.51011741161, 1.60265147686, 0.148352980614, 0.00968542601913, 18707.6972656, -3.8131108284
107017, 1.48303250729, 0.221640693247, -0.0507837122717, 1.49102529746, 0.222835223742, -0.0510574106259, 1.50844919682, 1.60465037823, 0.148352980614, 0.00808619242162, 18725.1933594, -5.89071321487
107018, 1.48286688222, 0.221615940416, -0.0537790345643, 1.48727053202, 0.222274070288, -0.0539387414386, 1.50475537777, 1.60664951801, 0.148352980614, 0.00445542065427, 18741.9335938, -0.932036876678
107019, 1.48270125716, 0.221591187584, -0.0567743568568, 1.50254296965, 0.224556551384, -0.0575341191217, 1.52031946182, 1.60864877701, 0.148352980614, 0.0200764574111, 18765.6679688, -7.47434997559
107020, 1.4825356321, 0.221566434753, -0.0597696791494, 1.4892027628, 0.222562844112, -0.0600384701679, 1.5069385767, 1.61064827442, 0.148352980614, 0.0067465333268, 18778.84375, -5.93616724014
107021, 1.48237000704, 0.221541681922, -0.0627650014419, 1.49575010105, 0.22354135037, -0.0633315277586, 1.51368749142, 1.61264777184, 0.148352980614, 0.0135405519977, 18799.3378906, -6.39048242569
107022, 1.48220438198, 0.22151692909, -0.0657603237345, 1.49674375451, 0.223689852875, -0.0664053858167, 1.5148229599, 1.61464738846, 0.148352980614, 0.0147149944678, 18817.7675781, -8.10662937164
107023, 1.48203875691, 0.221492176259, -0.068755646027, 1.46368049199, 0.218748515184, -0.0679039582027, 1.48149335384, 1.6166472435, 0.148352980614, -0.0185816828161, 18823.5800781, -7.62779855728
107024, 1.48187313185, 0.221467423428, -0.0717509683196, 1.4948590829, 0.223408186815, -0.0723797364253, 1.5131932497, 1.61864697933, 0.148352980614, 0.0131452213973, 18853.1503906, -11.2076091766
