# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
104056, 1.48697340398, 0.0, 0.199997739642, 1.52997787789, 0.0, 0.205781836084, 1.54375469685, 1.43709886074, 0.0, 0.0433917120099, 17156.5566406, -12.9236602783
104057, 1.48730781077, 0.0, 0.197016435884, 1.5823177235, 0.0, 0.20960193718, 1.59613978863, 1.43909788132, 0.0, 0.0958398580551, 17193.6132812, -35.8667030334
104058, 1.48764221757, 0.0, 0.194035132127, 1.53661666468, 0.0, 0.200422933712, 1.54963231087, 1.44109714031, 0.0, 0.0493892766535, 17197.703125, -9.37223815918
104059, 1.48797662437, 0.0, 0.191053828369, 1.50307353007, 0.0, 0.192992247014, 1.51541280746, 1.44309663773, 0.0, 0.0152208423242, 17205.8476562, -0.289231747389
104060, 1.48831103116, 0.0, 0.188072524612, 1.46894904191, 0.0, 0.185625819505, 1.48063099384, 1.44509613514, 0.0, -0.0195159669966, 17213.7597656, 18.7077884674
104061, 1.48864543796, 0.0, 0.185091220854, 1.51693746005, 0.0, 0.188608918739, 1.52861785889, 1.44709587097, 0.0, 0.0285098701715, 17249.3378906, -2.73610448837
104062, 1.48897984476, 0.0, 0.182109917097, 1.46299119697, 0.0, 0.178931371389, 1.47389268875, 1.4490956068, 0.0, -0.0261823032051, 17250.5136719, 21.8266525269
104063, 1.48931425155, 0.0, 0.179128613339, 1.53264270315, 0.0, 0.184339981889, 1.54368877411, 1.45109546185, 0.0, 0.0436407290399, 17293.4101562, -15.9297676086
104064, 1.48964865835, 0.0, 0.176147309582, -0.225247329428, -0.0, -0.0266349456611, -0.226816624403, 1.45309531689, 0.0, -1.7268435955, 16718.2070312, 870.572387695
104065, 1.48998306515, 0.0, 0.173166005824, 1.49241358327, 0.0, 0.173448480924, 1.50245893002, 1.45509529114, 0.0, 0.00244687777013, 17318.5058594, 2.42001271248
104066, 1.49031747194, 0.0, 0.170184702067, 1.51176613707, 0.0, 0.172634002134, 1.52159106731, 1.45709526539, 0.0, 0.0215880591422, 17344.3847656, -2.94521141052
104067, 1.49065187874, 0.0, 0.167203398309, 1.51859852995, 0.0, 0.170338117502, 1.52812194824, 1.45909523964, 0.0, 0.0281219091266, 17366.015625, -1.99025273323
104068, 1.49098628554, 0.0, 0.164222094552, 1.53235531377, 0.0, 0.168778614308, 1.54162216187, 1.46109521389, 0.0, 0.04161920771, 17389.984375, -8.65788650513
104069, 1.49132069233, 0.0, 0.161240790795, 1.50845455103, 0.0, 0.163093294377, 1.5172457695, 1.46309518814, 0.0, 0.0172337144613, 17401.1523438, -0.372509360313
104070, 1.49165509913, 0.0, 0.158259487037, 1.51318741574, 0.0, 0.160543991936, 1.52168011665, 1.46509516239, 0.0, 0.0216531660408, 17422.0273438, -3.86473202705
104071, 1.49198950593, 0.0, 0.15527818328, 1.53370970117, 0.0, 0.159620195135, 1.5419934988, 1.46709513664, 0.0, 0.0419455319643, 17448.2617188, -10.1934766769
104072, 1.49232391272, 0.0, 0.152296879522, 1.52484347219, 0.0, 0.155615614408, 1.53276348114, 1.46909487247, 0.0, 0.0326884649694, 17464.4824219, -9.80258846283
104073, 1.49265831952, 0.0, 0.149315575765, 1.50984494353, 0.0, 0.151034810921, 1.51738035679, 1.47109472752, 0.0, 0.0172723997384, 17478.5898438, -4.16037368774
104074, 1.49299272632, 0.0, 0.146334272007, 1.4957047347, 0.0, 0.146600086948, 1.5028719902, 1.47309434414, 0.0, 0.00272500398569, 17492.9628906, 3.96681904793
104075, 1.49332713311, 0.0, 0.14335296825, 1.54355282591, 0.0, 0.148174418276, 1.55064857006, 1.47509384155, 0.0, 0.0504565797746, 17528.4863281, -14.1255149841
104076, 1.49366153991, 0.0, 0.140371664492, 1.50236411417, 0.0, 0.141189516999, 1.50898385048, 1.47709333897, 0.0, 0.00874091964215, 17533.5820312, -0.242950111628
104077, 1.49399594671, 0.0, 0.137390360735, 1.53543297962, 0.0, 0.141200979439, 1.54191184044, 1.47909259796, 0.0, 0.041611880064, 17564.0449219, -11.0326042175
104078, 1.4943303535, 0.0, 0.134409056977, 1.53039181955, 0.0, 0.137652642061, 1.53656995296, 1.48109173775, 0.0, 0.0362070463598, 17581.4589844, -11.0838813782
104079, 1.4946647603, 0.0, 0.13142775322, 1.54077665698, 0.0, 0.135482430321, 1.54672181606, 1.48309063911, 0.0, 0.046289820224, 17604.140625, -11.8615531921
104080, 1.4949991671, 0.0, 0.128446449462, 1.53502580131, 0.0, 0.131885434019, 1.54068100452, 1.48508942127, 0.0, 0.0401740968227, 17621.2753906, -11.3183698654
104081, 1.49548410758, 0.0, 0.122671447293, 1.53442595201, 0.0, 0.125865765703, 1.53957951069, 1.48895168304, 0.0, 0.0390726365149, 17657.9433594, -6.51397228241
104082, 1.49565157209, 0.0, 0.119676125, 1.53244482916, 0.0, 0.12262017595, 1.53734278679, 1.49095034599, 0.0, 0.03691085428, 17676.3203125, -7.74257612228
104083, 1.49581903661, 0.0, 0.116680802708, 1.51440279718, 0.0, 0.118130421979, 1.51900315285, 1.49294936657, 0.0, 0.0186402127147, 17689.1523438, -0.0266203731298
104084, 1.49598650112, 0.0, 0.113685480415, 1.19057477557, 0.0, 0.0904761274446, 1.19400763512, 1.49494850636, 0.0, -0.306292325258, 17596.5488281, 178.61340332
104085, 1.49615396564, 0.0, 0.110690158123, 1.51403938744, 0.0, 0.112013377666, 1.51817727089, 1.49694776535, 0.0, 0.0179343037307, 17727.0625, -0.363415837288
104086, 1.49632143015, 0.0, 0.10769483583, 1.5293695256, 0.0, 0.11007340847, 1.53332555294, 1.49894714355, 0.0, 0.0331335812807, 17751.3535156, -9.66301441193
104087, 1.49648889467, 0.0, 0.104699513538, 1.55244722729, 0.0, 0.108614551079, 1.55624210835, 1.50094676018, 0.0, 0.0560951195657, 17778.3164062, -16.2507400513
104088, 1.49665635918, 0.0, 0.101704191245, 1.54101133466, 0.0, 0.104718301252, 1.54456532001, 1.5029463768, 0.0, 0.0444572679698, 17793.3398438, -11.8731794357
104089, 1.4968238237, 0.0, 0.0987088689525, 1.52033025287, 0.0, 0.100259013331, 1.5236325264, 1.50494611263, 0.0, 0.0235574860126, 17805.1386719, -1.61334955692
104090, 1.49699128821, 0.0, 0.0957135466599, 1.53584821475, 0.0, 0.0981979527353, 1.53898429871, 1.50694596767, 0.0, 0.0389362685382, 17829.4570312, -7.70718574524
104091, 1.49715875273, 0.0, 0.0927182243674, 1.53039580374, 0.0, 0.0947765767946, 1.53332769871, 1.50894582272, 0.0, 0.0333007276058, 17846.4941406, -10.3106222153
104092, 1.49732621724, 0.0, 0.0897229020748, 0.276602926916, 0.0, 0.016574622844, 0.277099072933, 1.51094579697, 0.0, -1.2229129076, 17429.9628906, 634.977050781
104093, 1.49749368176, 0.0, 0.0867275797823, 1.52635557431, 0.0, 0.0883991207839, 1.52891325951, 1.51294577122, 0.0, 0.0289102550596, 17882.8964844, -5.80525493622
104094, 1.49766114627, 0.0, 0.0837322574897, 1.50769514972, 0.0, 0.0842932453755, 1.51004970074, 1.51494574547, 0.0, 0.0100496727973, 17895.2832031, -0.38167026639
104095, 1.49782861079, 0.0, 0.0807369351972, 1.53931747051, 0.0, 0.0829732947879, 1.5415520668, 1.51694583893, 0.0, 0.041549090296, 17925.1542969, -12.2862968445
104096, 1.4979960753, 0.0, 0.0777416129047, 1.52560718768, 0.0, 0.0791745488419, 1.52766025066, 1.51894581318, 0.0, 0.0276482701302, 17939.2265625, -7.08490180969
104097, 1.49816353982, 0.0, 0.0747462906121, 1.53159482996, 0.0, 0.0764142426496, 1.53349983692, 1.52094566822, 0.0, 0.0334728732705, 17960.1464844, -9.40384864807
104098, 1.49833100433, 0.0, 0.0717509683196, 1.50778029121, 0.0, 0.0722034687893, 1.50950813293, 1.52294564247, 0.0, 0.00946011487395, 17970.6445312, 2.00847005844
104099, 1.49849846885, 0.0, 0.068755646027, -4.33462474024, -0.0, -0.198885704921, -4.33918523788, 1.52494549751, 0.0, -5.83926010132, 15946.8535156, 3041.46044922
104100, 1.49866593336, 0.0, 0.0657603237345, 1.5305375082, 0.0, 0.0671588242494, 1.53201019764, 1.52694523335, 0.0, 0.0319022424519, 18016.1757812, -8.74246692657
104101, 1.49883339788, 0.0, 0.0627650014419, 1.52486646929, 0.0, 0.0638551598058, 1.5262029171, 1.52894484997, 0.0, 0.0260558873415, 18032.9550781, -4.17779159546
104102, 1.49900086239, 0.0, 0.0597696791494, 1.5222151573, 0.0, 0.0606953030054, 1.52342474461, 1.53094446659, 0.0, 0.0232327412814, 18050.7714844, -7.18601465225
104103, 1.49916832691, 0.0, 0.0567743568568, 1.47291855254, 0.0, 0.0557802629777, 1.47397434711, 1.5329438448, 0.0, -0.0262685902417, 18052.1992188, 24.1735191345
104104, 1.49933579142, 0.0, 0.0537790345643, 0.939621470424, 0.0, 0.0337028808519, 0.940225720406, 1.53494310379, 0.0, -0.560074269772, 17883.5507812, 298.801483154
104105, 1.49950325594, 0.0, 0.0507837122717, 1.12291421527, 0.0, 0.0380297623152, 1.12355804443, 1.53694224358, 0.0, -0.376804947853, 17966.4980469, 203.928909302
104106, 1.49967072045, 0.0, 0.0477883899792, 1.27058955031, 0.0, 0.0404885073141, 1.27123451233, 1.53894114494, 0.0, -0.229197442532, 18037.0175781, 124.803581238
104107, 1.49983818497, 0.0, 0.0447930676866, 1.52074832728, 0.0, 0.0454175546675, 1.52142643929, 1.5409399271, 0.0, 0.0209194663912, 18143.7246094, -5.25968933105
104108, 1.5, 0.0, 0.039, 1.54321103556, 0.0, 0.0401234869246, 1.54373252392, 1.54480218887, 0.0, 0.0432256385684, 18187.6621094, -17.2566623688
104109, 1.5, 0.0, 0.036, 1.50850104672, 0.0, 0.0362040251212, 1.50893545151, 1.54680097103, 0.0, 0.00850349478424, 18194.015625, -1.20783889294
104110, 1.5, 0.0, 0.033, 1.53696396645, 0.0, 0.0338132072619, 1.53733587265, 1.5487998724, 0.0, 0.0369729101658, 18222.6757812, -15.6452178955
104111, 1.5, 0.0, 0.03, 1.50448965017, 0.0, 0.0300897930034, 1.50479054451, 1.55079901218, 0.0, 0.00449054781348, 18229.765625, -1.90454721451
104112, 1.5, 0.0, 0.027, 1.51306788962, 0.0, 0.0272352220131, 1.51331293583, 1.55279827118, 0.0, 0.0130700068548, 18251.3671875, -5.44312906265
104113, 1.5, 0.0, 0.024, 1.52177298038, 0.0, 0.0243483676861, 1.52196776867, 1.55479764938, 0.0, 0.0217757672071, 18273.0058594, -7.30516719818
104114, 1.5, 0.0, 0.021, 1.51745772962, 0.0, 0.0212444082146, 1.5176063776, 1.55679726601, 0.0, 0.0174594409764, 18290.0117188, -4.98309278488
104115, 1.5, 0.0, 0.018, 1.53191783763, 0.0, 0.0183830140515, 1.53202807903, 1.55879688263, 0.0, 0.0319201350212, 18313.671875, -11.5532588959
104116, 1.5, 0.0, 0.015, 1.51941560418, 0.0, 0.0151941560418, 1.51949155331, 1.56079661846, 0.0, 0.0194165743887, 18327.7363281, -7.56140184402
104117, 1.5, 0.0, 0.012, 1.34612252631, 0.0, 0.0107689802105, 1.34616565704, 1.5627964735, 0.0, -0.153882399201, 18284.515625, 86.4307250977
104118, 1.5, 0.0, 0.009, 1.5270453642, 0.0, 0.00916227218521, 1.52707290649, 1.56479644775, 0.0, 0.0270458515733, 18367.4238281, -7.03470897675
104119, 1.5, 0.0, 0.006, 1.52791368078, 0.0, 0.00611165472313, 1.52792584896, 1.5667963028, 0.0, 0.0279139038175, 18386.1953125, -9.69746303558
104120, 1.5, 0.0, 0.003, 1.53737665494, 0.0, 0.00307475330988, 1.53737974167, 1.56879627705, 0.0, 0.0373767279088, 18408.0234375, -10.7313451767
105001, 1.5, 0.0, 2.22044604925e-16, 1.52165057375, 0.0, 9.3174225228e-17, 1.52165055275, 1.57079637051, 0.0, 0.0216505732387, 18420.8359375, -8.80038738251
105002, 1.5, 0.0, -0.003, 1.53161515936, 0.0, -0.00306323031872, 1.5316182375, 1.57279634476, 0.0, 0.0316152237356, 18442.8144531, -8.63480949402
105003, 1.5, 0.0, -0.006, 1.49995931901, 0.0, -0.00599983727604, 1.49997127056, 1.57479631901, 0.0, -4.06813160225e-05, 18449.8730469, 2.61914682388
105004, 1.5, 0.0, -0.009, 1.20338192518, 0.0, -0.00722029155109, 1.20340359211, 1.57679629326, 0.0, -0.296623408794, 18361.8886719, 159.737487793
105005, 1.5, 0.0, -0.012, 1.51413716138, 0.0, -0.012113097291, 1.51418566704, 1.5787961483, 0.0, 0.0141376135871, 18491.6894531, -3.72253894806
105006, 1.5, 0.0, -0.015, 1.5223551838, 0.0, -0.015223551838, 1.52243125439, 1.58079600334, 0.0, 0.0223563015461, 18512.9863281, -8.48041248322
105007, 1.5, 0.0, -0.018, 1.53004814234, 0.0, -0.0183605777081, 1.53015828133, 1.58279573917, 0.0, 0.0300503056496, 18534.0820312, -9.89147567749
105008, 1.5, 0.0, -0.021, 1.53610353229, 0.0, -0.021505449452, 1.53625404835, 1.5847953558, 0.0, 0.036107070744, 18554.578125, -12.1811571121
105009, 1.5, 0.0, -0.024, 1.49049444669, 0.0, -0.0238479111471, 1.49068522453, 1.58679497242, 0.0, -0.00950676947832, 18556.4394531, 8.05922603607
105010, 1.5, 0.0, -0.027, 1.5137366335, 0.0, -0.0272472594031, 1.51398181915, 1.58879435062, 0.0, 0.0137388585135, 18583.0898438, -3.56876373291
105011, 1.5, 0.0, -0.03, 1.52304376566, 0.0, -0.0304608753132, 1.52334833145, 1.59079360962, 0.0, 0.0230483748019, 18604.7089844, -7.10119581223
105012, 1.5, 0.0, -0.033, 1.52332697084, 0.0, -0.0335131933584, 1.52369558811, 1.5927927494, 0.0, 0.0233326144516, 18623.0527344, -7.70798492432
105013, 1.5, 0.0, -0.036, 1.49424343564, 0.0, -0.0358618424554, 1.49467372894, 1.59479176998, 0.0, -0.00575822219253, 18630.7519531, 5.18708181381
105014, 1.5, 0.0, -0.039, 1.53135425557, 0.0, -0.0398152106447, 1.53187179565, 1.59679043293, 0.0, 0.0313648506999, 18662.390625, -12.2114973068
105015, 1.49983818497, 0.0, -0.0447930676866, -2.48055011433, -0.0, 0.0740822911999, -2.48165607452, 1.6006526947, 0.0, -3.98216295242, 17241.2304688, 2155.61181641
105016, 1.49967072045, 0.0, -0.0477883899792, 1.51612965685, 0.0, -0.0483128691603, 1.5168992281, 1.60265147686, 0.0, 0.0164672899991, 18710.1601562, -4.57647705078
105017, 1.49950325594, 0.0, -0.0507837122717, 1.52358809232, 0.0, -0.0515993939957, 1.52446162701, 1.60465037823, 0.0, 0.0240986440331, 18731.0136719, -8.25119781494
105018, 1.49933579142, 0.0, -0.0537790345643, 1.52042787254, 0.0, -0.0545355774056, 1.52140557766, 1.60664951801, 0.0, 0.0211056452245, 18747.9921875, -4.52102899551
105019, 1.49916832691, 0.0, -0.0567743568568, 1.52416142503, 0.0, -0.0577208596918, 1.52525401115, 1.60864877701, 0.0, 0.0250110141933, 18767.4648438, -6.81489372253
105020, 1.49900086239, 0.0, -0.0597696791494, 1.51044822507, 0.0, -0.0602261199772, 1.51164841652, 1.61064827442, 0.0, 0.0114564588293, 18780.5605469, -2.81362533569
105021, 1.49883339788, 0.0, -0.0627650014419, 1.48285816558, 0.0, -0.0620960241697, 1.48415780067, 1.61264777184, 0.0, -0.0159892328084, 18788.5605469, 5.59897661209
105022, 1.49866593336, 0.0, -0.0657603237345, 1.52992027543, 0.0, -0.0671317405437, 1.5313924551, 1.61464738846, 0.0, 0.0312844142318, 18823.8203125, -8.17658424377
105023, 1.49849846885, 0.0, -0.068755646027, 1.4942934769, 0.0, -0.0685627082672, 1.49586558342, 1.6166472435, 0.0, -0.00420941598713, 18828.8359375, 4.0164680481
105024, 1.49833100433, 0.0, -0.0717509683196, 1.50581733919, 0.0, -0.0721094683932, 1.5075429678, 1.61864697933, 0.0, 0.00749491387978, 18851.0839844, -1.63904738426
105025, 1.49816353982, 0.0, -0.0747462906121, 1.50227564471, 0.0, -0.0749514515166, 1.50414419174, 1.62064695358, 0.0, 0.00411721970886, 18867.796875, -1.9838269949
105026, 1.4979960753, 0.0, -0.0777416129047, 1.50262390558, 0.0, -0.077981783754, 1.50464606285, 1.62264692783, 0.0, 0.00463405810297, 18885.921875, -0.0523520708084
105027, 1.49782861079, 0.0, -0.0807369351972, 1.51247896131, 0.0, -0.0815266279511, 1.51467466354, 1.62464690208, 0.0, 0.0146716181189, 18907.5234375, -3.7093975544
105028, 1.49766114627, 0.0, -0.0837322574897, 1.5225092349, 0.0, -0.0851214813207, 1.52488684654, 1.62664687634, 0.0, 0.0248868931085, 18929.1816406, -11.0468626022
105029, 1.49749368176, 0.0, -0.0867275797823, 1.51908289628, 0.0, -0.0879779225032, 1.52162837982, 1.62864685059, 0.0, 0.0216253902763, 18945.875, -6.06270122528
105030, 1.49732621724, 0.0, -0.0897229020748, 1.51715736339, 0.0, -0.09091122561, 1.51987874508, 1.63064682484, 0.0, 0.0198667179793, 18963.1015625, -6.57378387451
105031, 1.49715875273, 0.0, -0.0927182243674, 1.52201660744, 0.0, -0.0942576577415, 1.5249325037, 1.63264679909, 0.0, 0.0249054767191, 18982.8144531, -10.8647651672
105032, 1.49699128821, 0.0, -0.0957135466599, 1.52268307299, 0.0, -0.0973562094201, 1.5257922411, 1.63464665413, 0.0, 0.0257442444563, 19000.9648438, -7.7143368721
105033, 1.4968238237, 0.0, -0.0987088689525, 1.49950743629, 0.0, -0.0988858412583, 1.50276446342, 1.63664650917, 0.0, 0.00268944143318, 19010.2792969, 0.320942491293
105034, 1.49665635918, 0.0, -0.101704191245, 1.51074532815, 0.0, -0.102661596855, 1.51422941685, 1.638646245, 0.0, 0.0141214616597, 19032.3007812, -2.95994210243
105035, 1.49648889467, 0.0, -0.104699513538, 1.51871441012, 0.0, -0.106254487092, 1.52242684364, 1.64064598083, 0.0, 0.0222798455507, 19053.1035156, -8.77244567871
105036, 1.49632143015, 0.0, -0.10769483583, 1.52011566162, 0.0, -0.109407379539, 1.52404773235, 1.64264547825, 0.0, 0.0238557811826, 19071.4550781, -8.87345981598
105037, 1.49615396564, 0.0, -0.110690158123, 1.52870274373, 0.0, -0.113098218707, 1.53288066387, 1.64464497566, 0.0, 0.0326377339661, 19092.4609375, -15.1669921875
105038, 1.49598650112, 0.0, -0.113685480415, 1.59303432187, 0.0, -0.121060498918, 1.59762763977, 1.64664423466, 0.0, 0.0973276421428, 19134.1875, -48.9525146484
105039, 1.49581903661, 0.0, -0.116680802708, 1.50232284358, 0.0, -0.11718812973, 1.50688648224, 1.64864325523, 0.0, 0.00652356399223, 19118.2246094, -3.1624686718
105040, 1.49565157209, 0.0, -0.119676125, 1.50988909348, 0.0, -0.120815355166, 1.51471495628, 1.65064227581, 0.0, 0.0142830265686, 19138.7988281, -5.68626070023
105041, 1.49548410758, 0.0, -0.122671447293, 1.48809339119, 0.0, -0.122065202217, 1.49309134483, 1.65264105797, 0.0, -0.00741553911939, 19148.40625, 7.38172292709
105042, 1.4949991671, 0.0, -0.128446449462, 1.51416974952, 0.0, -0.130093536163, 1.5197480917, 1.65650320053, 0.0, 0.0192412082106, 19192.3691406, -6.48505020142
105043, 1.4946647603, 0.0, -0.13142775322, 1.51402030203, 0.0, -0.133129710361, 1.51986217499, 1.65850198269, 0.0, 0.019430225715, 19210.0058594, -7.87765598297
105044, 1.4943303535, 0.0, -0.134409056977, 1.51712547175, 0.0, -0.136459386973, 1.523250103, 1.66050100327, 0.0, 0.0228871423751, 19228.8457031, -6.23455286026
105045, 1.49399594671, 0.0, -0.137390360735, 1.52390808566, 0.0, -0.140141130956, 1.53033828735, 1.66250002384, 0.0, 0.0300383549184, 19249.0546875, -15.2610960007
105046, 1.49366153991, 0.0, -0.140371664492, 1.51914694862, 0.0, -0.142766738038, 1.52584064007, 1.66449940205, 0.0, 0.0255977045745, 19264.9160156, -8.78581428528
105047, 1.49332713311, 0.0, -0.14335296825, 1.48578840143, 0.0, -0.142629282501, 1.49261856079, 1.66649878025, 0.0, -0.00757338758558, 19270.0078125, 4.77515459061
105048, 1.49299272632, 0.0, -0.146334272007, 1.20220355822, 0.0, -0.117832846334, 1.20796442032, 1.66849827766, 0.0, -0.292182594538, 19180.8808594, 164.176528931
105049, 1.49265831952, 0.0, -0.149315575765, 1.50133805567, 0.0, -0.150183838637, 1.50883102417, 1.6704980135, 0.0, 0.00872305594385, 19311.0585938, -6.33902072906
105050, 1.49232391272, 0.0, -0.152296879522, 1.50337211029, 0.0, -0.153424386761, 1.51118063927, 1.67249774933, 0.0, 0.0111055811867, 19329.4042969, -4.03010511398
105051, 1.49198950593, 0.0, -0.15527818328, 1.52011042734, 0.0, -0.158204856404, 1.52832078934, 1.67449760437, 0.0, 0.0282728075981, 19353.2871094, -14.2099905014
105052, 1.49165509913, 0.0, -0.158259487037, 1.49092807087, 0.0, -0.158182351833, 1.49929594994, 1.67649745941, 0.0, -0.00073110871017, 19359.8105469, 1.8331438303
105053, 1.49132069233, 0.0, -0.161240790795, 1.51077141881, 0.0, -0.163343792875, 1.51957607269, 1.67849743366, 0.0, 0.0195640847087, 19384.8457031, -7.37958908081
105054, 1.49098628554, 0.0, -0.164222094552, 1.49379446057, 0.0, -0.164531396113, 1.50282812119, 1.68049740791, 0.0, 0.00282515748404, 19395.9296875, 1.1205136776
105055, 1.49065187874, 0.0, -0.167203398309, 1.5012600542, 0.0, -0.168393295838, 1.51067471504, 1.68249738216, 0.0, 0.0106747010723, 19416.2539062, -8.48667526245
105056, 1.49031747194, 0.0, -0.170184702067, 1.48319387497, 0.0, -0.169371232956, 1.49283313751, 1.68449735641, 0.0, -0.00716989301145, 19426.8730469, 6.69488143921
105057, 1.48998306515, 0.0, -0.173166005824, 1.48020641409, 0.0, -0.172029762297, 1.49016952515, 1.68649733067, 0.0, -0.00984245631844, 19443.1933594, 2.29298734665
105058, 1.48964865835, 0.0, -0.176147309582, 1.50767382505, 0.0, -0.178278741447, 1.51817774773, 1.68849730492, 0.0, 0.0181507468224, 19471.0820312, -9.43549156189
105059, 1.48931425155, 0.0, -0.179128613339, 1.51162405487, 0.0, -0.181811945032, 1.5225186348, 1.69049727917, 0.0, 0.0224705934525, 19490.0175781, -11.843873024
105060, 1.48897984476, 0.0, -0.182109917097, 1.500992322, 0.0, -0.18357910504, 1.51217699051, 1.692497015, 0.0, 0.0121019883081, 19503.3789062, -6.38194227219
105061, 1.48864543796, 0.0, -0.185091220854, 1.50284766402, 0.0, -0.186857059309, 1.51441955566, 1.69449687004, 0.0, 0.0143115827814, 19521.4785156, -8.61527824402
105062, 1.48831103116, 0.0, -0.188072524612, 1.52016481676, 0.0, -0.192097773198, 1.53225409985, 1.69649648666, 0.0, 0.0321071073413, 19545.4765625, -12.1292734146
105063, 1.48797662437, 0.0, -0.191053828369, 1.49592211888, 0.0, -0.192074017209, 1.508202672, 1.69849598408, 0.0, 0.00801072176546, 19553.5625, -6.05979919434
105064, 1.48764221757, 0.0, -0.194035132127, 1.47777445857, 0.0, -0.192748067334, 1.49029159546, 1.70049548149, 0.0, -0.00995134189725, 19563.9453125, 6.22217655182
105065, 1.48730781077, 0.0, -0.197016435884, 1.49388057577, 0.0, -0.197887098113, 1.50693011284, 1.70249474049, 0.0, 0.00663018040359, 19587.4355469, -4.56779050827
105066, 1.48697340398, 0.0, -0.199997739642, 1.5088118899, 0.0, -0.202935013308, 1.5223981142, 1.70449388027, 0.0, 0.022035131231, 19610.46875, -8.76103878021
105067, 1.48663899718, 0.0, -0.202979043399, 1.51395992276, 0.0, -0.206709320454, 1.52800631523, 1.70649278164, 0.0, 0.0275744069368, 19629.7363281, -12.381524086
105068, 1.48630459038, 0.0, -0.205960347157, 1.48506648621, 0.0, -0.205788780463, 1.4992569685, 1.7084915638, 0.0, -0.00124993477948, 19635.8867188, -2.0258769989
105069, 1.48549803673, 0.0, -0.211699274628, 1.49724873837, 0.0, -0.213373874629, 1.51237630844, 1.71235382557, 0.0, 0.0118694258854, 19673.8867188, -8.17547893524
105070, 1.48499773049, 0.0, -0.21465726274, 1.50819872172, 0.0, -0.218010979159, 1.52387404442, 1.71435248852, 0.0, 0.0234421286732, 19695.3300781, -11.6935005188
105071, 1.48449742425, 0.0, -0.217615250851, 1.18251099665, 0.0, -0.173346496239, 1.19514906406, 1.71635150909, 0.0, -0.30521389842, 19586.5996094, 170.895568848
105072, 1.48399711801, 0.0, -0.220573238962, 1.47812173603, 0.0, -0.219699954224, 1.4943600893, 1.71835064888, 0.0, -0.00593992741778, 19718.0800781, 0.15875454247
105073, 1.48349681177, 0.0, -0.223531227073, 1.48738594801, 0.0, -0.224117236689, 1.50417602062, 1.72034990788, 0.0, 0.00393303809687, 19738.828125, -8.20174884796
105074, 1.48299650553, 0.0, -0.226489215184, 1.48210210786, 0.0, -0.226352619161, 1.49928724766, 1.72234928608, 0.0, -0.000904768297914, 19753.9257812, 0.705186486244
105075, 1.48249619929, 0.0, -0.229447203296, 1.48236163736, 0.0, -0.229426377032, 1.50001084805, 1.7243489027, 0.0, -0.000136164031574, 19771.15625, -3.09228682518
105076, 1.48199589305, 0.0, -0.232405191407, 1.47849583856, 0.0, -0.231856316179, 1.49656522274, 1.72634851933, 0.0, -0.00354283023626, 19786.765625, -3.22303152084
105077, 1.48149558681, 0.0, -0.235363179518, 1.49624799193, 0.0, -0.237706873962, 1.51501238346, 1.72834825516, 0.0, 0.0149374147877, 19810.7734375, -9.27533912659
105078, 1.48099528057, 0.0, -0.238321167629, 1.48929575907, 0.0, -0.239656877306, 1.50845527649, 1.7303481102, 0.0, 0.00840726215392, 19825.1503906, -9.00445365906
105079, 1.48049497433, 0.0, -0.241279155741, 1.48333851872, 0.0, -0.241742573721, 1.50290811062, 1.73234796524, 0.0, 0.00288105895743, 19839.8925781, -1.92874991894
105080, 1.47999466809, 0.0, -0.244237143852, 1.49291579897, 0.0, -0.246369462413, 1.51310789585, 1.73434793949, 0.0, 0.0130958929658, 19860.6835938, -11.9026994705
105081, 1.47949436185, 0.0, -0.247195131963, 1.51077491738, 0.0, -0.252421512849, 1.53171718121, 1.73634791374, 0.0, 0.0317141637206, 19884.7070312, -13.9177446365
105082, 1.47899405561, 0.0, -0.250153120074, 1.48457168875, 0.0, -0.251096506107, 1.50565683842, 1.73834788799, 0.0, 0.00565685145557, 19891.4707031, -9.30505561829
105083, 1.47849374937, 0.0, -0.253111108185, 1.48823113301, 0.0, -0.25477810202, 1.50988209248, 1.74034798145, 0.0, 0.0098790442571, 19909.9023438, -6.66277694702
105084, 1.47799344313, 0.0, -0.256069096297, -0.100084769965, -0.0, 0.0173401422836, -0.101575791836, 1.7423479557, 0.0, -1.60158777237, 19303.2890625, 916.331848145
105085, 1.47749313689, 0.0, -0.259027084408, 1.48284962909, 0.0, -0.259966159199, 1.50546514988, 1.74434781075, 0.0, 0.00543818622828, 19941.734375, -7.11083459854
105086, 1.47699283065, 0.0, -0.261985072519, 1.49398410823, 0.0, -0.264998940289, 1.51730453968, 1.746347785, 0.0, 0.0172565039247, 19963.0605469, -12.7609806061
105087, 1.47649252441, 0.0, -0.26494306063, 1.46059208798, 0.0, -0.262089872943, 1.48392057419, 1.74834764004, 0.0, -0.016154397279, 19966.8359375, 4.63092947006
105088, 1.47599221816, 0.0, -0.267901048741, 1.48494577562, 0.0, -0.269526170747, 1.50920784473, 1.75034737587, 0.0, 0.00909984670579, 19993.3417969, -6.42271852493
105089, 1.47549191192, 0.0, -0.270859036853, 1.48531437388, 0.0, -0.272662166076, 1.51013362408, 1.75234699249, 0.0, 0.0099865924567, 20010.3808594, -9.33117866516
