# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
102082, 1.47922313086, -0.221071378126, 0.119676125, 1.51495984678, -0.226412266105, 0.122567393797, 1.53668105602, 1.49095034599, -0.148352980614, 0.036249101162, 17676.09375, -4.66830444336
102083, 1.47938875592, -0.221096130958, 0.116680802708, 1.52005684589, -0.227174017727, 0.119888333766, 1.54160761833, 1.49294936657, -0.148352980614, 0.0412446670234, 17696.9121094, -5.9252576828
102084, 1.47955438099, -0.221120883789, 0.113685480415, 1.50429416764, -0.224818269677, 0.115586427462, 1.52538669109, 1.49494850636, -0.148352980614, 0.0250866767019, 17710.4511719, 2.44646978378
102085, 1.47972000605, -0.22114563662, 0.110690158123, 1.51869690775, -0.226970773609, 0.113605817433, 1.53976047039, 1.49694776535, -0.148352980614, 0.0395174920559, 17734.4882812, -5.5891327858
102086, 1.47988563111, -0.221170389452, 0.10769483583, 1.48092473891, -0.221325685152, 0.107770454203, 1.50124537945, 1.49894714355, -0.148352980614, 0.00105336599518, 17740.3027344, 13.2301607132
102087, 1.48005125617, -0.221195142283, 0.104699513538, 1.51285224013, -0.226097282181, 0.107019870383, 1.53339338303, 1.50094676018, -0.148352980614, 0.033246345818, 17770.4375, -3.76958537102
102088, 1.48021688123, -0.221219895114, 0.101704191245, 1.5329824954, -0.229105768988, 0.105329662743, 1.5535826683, 1.5029463768, -0.148352980614, 0.053474675864, 17796.453125, -12.7116746902
102089, 1.4803825063, -0.221244647946, 0.0987088689525, 1.52985664628, -0.228638607707, 0.102007703125, 1.55020725727, 1.50494611263, -0.148352980614, 0.0501322597265, 17814.3222656, -8.49165725708
102090, 1.48054813136, -0.221269400777, 0.0957135466599, 1.58711150969, -0.237195404376, 0.102602589082, 1.60801494122, 1.50694596767, -0.148352980614, 0.107966892421, 17853.3378906, -36.4338760376
102091, 1.48071375642, -0.221294153608, 0.0927182243674, 1.51662746387, -0.226661493149, 0.0949670419871, 1.53640913963, 1.50894582272, -0.148352980614, 0.0363821387291, 17847.5605469, -3.26123762131
102092, 1.48087938148, -0.22131890644, 0.0897229020748, 1.52215621101, -0.227487769945, 0.0922237653999, 1.54182207584, 1.51094579697, -0.148352980614, 0.041810117662, 17868.4140625, -7.22627592087
102093, 1.48104500654, -0.221343659271, 0.0867275797823, 1.5188819688, -0.226998431168, 0.0889432505742, 1.53832423687, 1.51294577122, -0.148352980614, 0.0383212901652, 17886.1640625, -4.64263534546
102094, 1.4812106316, -0.221368412102, 0.0837322574897, 1.51075727578, -0.22578418766, 0.0854025177249, 1.52992141247, 1.51494574547, -0.148352980614, 0.0299214478582, 17902.1875, -5.13315820694
102095, 1.48137625667, -0.221393164934, 0.0807369351972, 1.50941493476, -0.225583573451, 0.0822650796684, 1.52839422226, 1.51694583893, -0.148352980614, 0.0283912345767, 17920.578125, -3.41452908516
102096, 1.48154188173, -0.221417917765, 0.0777416129047, 1.52863027944, -0.228455325955, 0.0802125035575, 1.54768741131, 1.51894581318, -0.148352980614, 0.0476754419506, 17946.1972656, -10.3096961975
102097, 1.48170750679, -0.221442670596, 0.0747462906121, 1.52240521724, -0.227524984175, 0.0767993293383, 1.54122793674, 1.52094566822, -0.148352980614, 0.0412008874118, 17962.8398438, -10.7220754623
102098, 1.48187313185, -0.221467423428, 0.0717509683196, 1.52865271126, -0.228458678413, 0.0740159936094, 1.54740130901, 1.52294564247, -0.148352980614, 0.0473533198237, 17983.8652344, -9.2277879715
102099, 1.48203875691, -0.221492176259, 0.068755646027, 1.50189623269, -0.224459895897, 0.0696768861557, 1.5201741457, 1.52494549751, -0.148352980614, 0.020099138841, 17993.2109375, 1.7221571207
102100, 1.48220438198, -0.22151692909, 0.0657603237345, 1.51075456375, -0.225783782346, 0.0670269973587, 1.5290030241, 1.52694523335, -0.148352980614, 0.028895040974, 18015.1230469, -3.98544859886
102101, 1.48237000704, -0.221541681922, 0.0627650014419, 1.51518886301, -0.22644649281, 0.0641545840243, 1.53335940838, 1.52894484997, -0.148352980614, 0.0332124270499, 18035.4589844, -2.83043503761
102102, 1.4825356321, -0.221566434753, 0.0597696791494, 1.52213232164, -0.227484199655, 0.0613660532115, 1.54026031494, 1.53094446659, -0.148352980614, 0.0400682687759, 18056.6699219, -3.84065699577
102103, 1.48270125716, -0.221591187584, 0.0567743568568, 1.5075073134, -0.225298477529, 0.057724209622, 1.52534246445, 1.5329438448, -0.148352980614, 0.0250995345414, 18070.2148438, 0.312744349241
102104, 1.48286688222, -0.221615940416, 0.0537790345643, 1.52600959741, -0.228063662401, 0.0553436885456, 1.54394984245, 1.53494310379, -0.148352980614, 0.0436499156058, 18095.4980469, -6.97469568253
102105, 1.48303250729, -0.221640693247, 0.0507837122717, 1.51637812805, -0.22662422966, 0.0519255715377, 1.53409826756, 1.53694224358, -0.148352980614, 0.0337352901697, 18110.7753906, -6.26584720612
102106, 1.48319813235, -0.221665446078, 0.0477883899792, 1.526970911, -0.228207331679, 0.0491987414157, 1.54471337795, 1.53894114494, -0.148352980614, 0.0442813895643, 18133.2246094, -9.90999031067
102107, 1.48336375741, -0.22169019891, 0.0447930676866, 1.57365194295, -0.235183858649, 0.047519495905, 1.59183859825, 1.5409399271, -0.148352980614, 0.0913316383958, 18168.5214844, -33.056388855
102108, 1.48352379504, -0.221714116694, 0.039, 1.5215982252, -0.227404378407, 0.0400009295308, 1.53901720047, 1.54480218887, -0.148352980614, 0.0385103002191, 18185.9980469, -11.2298564911
102109, 1.48352379504, -0.221714116694, 0.036, 1.50729221766, -0.225266331255, 0.0365767775462, 1.52447128296, 1.54680097103, -0.148352980614, 0.0240393187851, 18199.5039062, -5.07461357117
102110, 1.48352379504, -0.221714116694, 0.033, 1.50262255375, -0.224568445308, 0.0334248391832, 1.51967847347, 1.5487998724, -0.148352980614, 0.0193155445158, 18216.4316406, -1.25905168056
102111, 1.48352379504, -0.221714116694, 0.03, 1.51898655092, -0.227014061071, 0.0307171321956, 1.53616380692, 1.55079901218, -0.148352980614, 0.0358637794852, 18240.8710938, -6.96386432648
102112, 1.48352379504, -0.221714116694, 0.027, 1.5221403785, -0.22748540376, 0.027702818355, 1.5392947197, 1.55279827118, -0.148352980614, 0.0390517897904, 18260.5742188, -8.36678123474
102113, 1.48352379504, -0.221714116694, 0.024, 1.51521004797, -0.226449658923, 0.0245126106321, 1.5322343111, 1.55479764938, -0.148352980614, 0.0320422649384, 18276.6464844, -10.5468654633
102114, 1.48352379504, -0.221714116694, 0.021, 1.51731367995, -0.22676404883, 0.0214783122357, 1.53431546688, 1.55679726601, -0.148352980614, 0.0341685079038, 18295.9433594, -7.69798326492
102115, 1.48352379504, -0.221714116694, 0.018, 1.50627755307, -0.225114688616, 0.01827607757, 1.52311611176, 1.55879688263, -0.148352980614, 0.0230081211776, 18310.5058594, -4.00247764587
102116, 1.48352379504, -0.221714116694, 0.015, 1.50740440385, -0.225283097594, 0.0152414582991, 1.52422201633, 1.56079661846, -0.148352980614, 0.0241470374167, 18329.4199219, -2.0391972065
102117, 1.48352379504, -0.221714116694, 0.012, 1.46965840016, -0.219641919544, 0.0118878449141, 1.48602819443, 1.5627964735, -0.148352980614, -0.014019834809, 18334.3203125, 12.8891277313
102118, 1.48352379504, -0.221714116694, 0.009, 1.49533087318, -0.223478696345, 0.00907162925434, 1.51196539402, 1.56479644775, -0.148352980614, 0.0119384238496, 18362.0390625, 2.41754150391
102119, 1.48352379504, -0.221714116694, 0.006, 1.56189476127, -0.233426736074, 0.00631696545681, 1.57925403118, 1.5667963028, -0.148352980614, 0.0792419984937, 18404.5117188, -33.4617843628
102120, 1.48352379504, -0.221714116694, 0.003, 1.50430396481, -0.224819733875, 0.00304202191399, 1.52101397514, 1.56879627705, -0.148352980614, 0.0210109986365, 18402.1777344, -1.3409910202
103001, 1.48352379504, -0.221714116694, 3.33066907388e-16, 1.5052327625, -0.224958543619, 4.31133366101e-16, 1.52195012569, 1.57079637051, -0.148352980614, 0.0219500698149, 18420.9433594, -2.46807694435
103002, 1.48352379504, -0.221714116694, -0.003, 1.52298785082, -0.227612059348, -0.00307980469726, 1.53990542889, 1.57279634476, -0.148352980614, 0.0399024300277, 18445.7792969, -11.2376890182
103003, 1.48352379504, -0.221714116694, -0.006, 1.49414699662, -0.223301764808, -0.00604296473686, 1.51075327396, 1.57479631901, -0.148352980614, 0.0107412701473, 18453.7363281, 3.73123455048
103004, 1.48352379504, -0.221714116694, -0.009, 1.5221724008, -0.227490189526, -0.0092344670527, 1.53910553455, 1.57679629326, -0.148352980614, 0.0390785448253, 18482.2734375, -8.87794589996
103005, 1.48352379504, -0.221714116694, -0.012, 1.49122536102, -0.222865123441, -0.0120622968044, 1.50783538818, 1.5787961483, -0.148352980614, 0.00778734963387, 18489.4101562, 0.609832346439
103006, 1.48352379504, -0.221714116694, -0.015, 1.52236164391, -0.227518472098, -0.0153926918698, 1.5393460989, 1.58079600334, -0.148352980614, 0.0392711497843, 18519.0644531, -8.73130893707
103007, 1.48352379504, -0.221714116694, -0.018, 1.50582578159, -0.225047170916, -0.0182705961031, 1.52265930176, 1.58279573917, -0.148352980614, 0.0225512981415, 18531.3847656, -4.67235469818
103008, 1.48352379504, -0.221714116694, -0.021, 1.5233883215, -0.227671910091, -0.0215643017377, 1.54045820236, 1.5847953558, -0.148352980614, 0.040311217308, 18556.0917969, -7.72373008728
103009, 1.48352379504, -0.221714116694, -0.024, 1.47051869908, -0.21977049208, -0.0237896074844, 1.48704075813, 1.58679497242, -0.148352980614, -0.0131512153894, 18555.125, 16.3016147614
103010, 1.48352379504, -0.221714116694, -0.027, 1.48688627225, -0.222216642279, -0.0270611967835, 1.50364339352, 1.58879435062, -0.148352980614, 0.00340037210844, 18579.3613281, 12.2297916412
103011, 1.48352379504, -0.221714116694, -0.03, 1.49505368957, -0.223437270977, -0.0302331589401, 1.51196026802, 1.59079360962, -0.148352980614, 0.0116602787748, 18600.5957031, 0.538682997227
103012, 1.48352379504, -0.221714116694, -0.033, 1.51129816903, -0.225865024698, -0.0336178224741, 1.52845263481, 1.5927927494, -0.148352980614, 0.0280896350741, 18624.7714844, -5.52833366394
103013, 1.48352379504, -0.221714116694, -0.036, 1.52909487301, -0.22852475993, -0.0371058527086, 1.54652237892, 1.59479176998, -0.148352980614, 0.046090465039, 18649.5097656, -18.2920532227
103014, 1.48352379504, -0.221714116694, -0.039, 1.48921113328, -0.222564095089, -0.0391495130661, 1.50625932217, 1.59679043293, -0.148352980614, 0.00575244566426, 18653.1152344, 2.46058392525
103015, 1.48336375741, -0.22169019891, -0.0447930676866, 1.50336735456, -0.224679756534, -0.0453971153968, 1.52074170113, 1.6006526947, -0.148352980614, 0.0202347785234, 18693.4335938, -1.5748295784
103016, 1.48319813235, -0.221665446078, -0.0477883899792, 1.52114121921, -0.227336078404, -0.049010909744, 1.53881585598, 1.60265147686, -0.148352980614, 0.0383839607239, 18718.1191406, -13.6303939819
103017, 1.48303250729, -0.221640693247, -0.0507837122717, 1.51238927597, -0.226028091724, -0.0517889806572, 1.53006279469, 1.60465037823, -0.148352980614, 0.0296998266131, 18733.0507812, -8.16391181946
103018, 1.48286688222, -0.221615940416, -0.0537790345643, 1.49180056847, -0.222951088771, -0.0541030319691, 1.50933873653, 1.60664951801, -0.148352980614, 0.00903871376067, 18743.6015625, -0.743621587753
103019, 1.48270125716, -0.221591187584, -0.0567743568568, 1.4936476325, -0.22322713434, -0.057193506309, 1.51131880283, 1.60864877701, -0.148352980614, 0.0110758813098, 18762.3886719, -2.27685642242
103020, 1.4825356321, -0.221566434753, -0.0597696791494, 1.50669371653, -0.225176884662, -0.060743632776, 1.52463781834, 1.61064827442, -0.148352980614, 0.0244457963854, 18785.296875, -3.16423988342
103021, 1.48237000704, -0.221541681922, -0.0627650014419, 1.52646686166, -0.228132001001, -0.0646321055595, 1.54477262497, 1.61264777184, -0.148352980614, 0.0446256771684, 18810.6816406, -10.8919677734
103022, 1.48220438198, -0.22151692909, -0.0657603237345, 1.50936310529, -0.225575827485, -0.0669652631201, 1.52759480476, 1.61464738846, -0.148352980614, 0.0274867750704, 18822.4335938, -11.8780221939
103023, 1.48203875691, -0.221492176259, -0.068755646027, 1.45467265267, -0.217402284577, -0.0674860610261, 1.47237586975, 1.6166472435, -0.148352980614, -0.0276991464198, 18820.2460938, 22.427438736
103024, 1.48187313185, -0.221467423428, -0.0717509683196, 1.50590188735, -0.225058544998, -0.0729144191154, 1.52437150478, 1.61864697933, -0.148352980614, 0.0243234634399, 18857.2421875, -8.34610939026
103025, 1.48170750679, -0.221442670596, -0.0747462906121, 1.5123917338, -0.226028459049, -0.0762941886548, 1.53109061718, 1.62064695358, -0.148352980614, 0.031063599512, 18877.6699219, -6.61551904678
103026, 1.48154188173, -0.221417917765, -0.0777416129047, 1.55125614858, -0.231836784755, -0.0813997609561, 1.57059538364, 1.62264692783, -0.148352980614, 0.0705833807588, 18910.1035156, -30.5567245483
103027, 1.48137625667, -0.221393164934, -0.0807369351972, 1.51528376788, -0.226460676438, -0.0825849387166, 1.53433680534, 1.62464690208, -0.148352980614, 0.0343338623643, 18914.7402344, 1.82053470612
103028, 1.4812106316, -0.221368412102, -0.0837322574897, 1.52529135198, -0.227956319903, -0.0862241233664, 1.54463994503, 1.62664687634, -0.148352980614, 0.0446398891509, 18936.4394531, -0.923015773296
103029, 1.48104500654, -0.221343659271, -0.0867275797823, 1.48515520781, -0.221957932966, -0.0869682664643, 1.50416576862, 1.62864685059, -0.148352980614, 0.00416281353682, 18939.453125, -1.57043504715
103030, 1.48087938148, -0.22131890644, -0.0897229020748, 1.46591554912, -0.219082546709, -0.0888162796431, 1.48485481739, 1.63064682484, -0.148352980614, -0.0151571612805, 18950.2109375, 11.7392835617
103031, 1.48071375642, -0.221294153608, -0.0927182243674, 1.50034125702, -0.224227503228, -0.0939472444916, 1.51991045475, 1.63264679909, -0.148352980614, 0.019883506, 18980.9648438, -6.56384944916
103032, 1.48054813136, -0.221269400777, -0.0957135466599, 1.48760607095, -0.222324216916, -0.0961698239102, 1.50719892979, 1.63464665413, -0.148352980614, 0.00715089775622, 18994.1074219, -2.16808819771
103033, 1.4803825063, -0.221244647946, -0.0987088689525, 1.50650154486, -0.225148164414, -0.100450432869, 1.52654147148, 1.63664650917, -0.148352980614, 0.0264664813876, 19019.0546875, -0.838919878006
103034, 1.48021688123, -0.221219895114, -0.101704191245, 1.50184578484, -0.224452356416, -0.103190291138, 1.52202749252, 1.638646245, -0.148352980614, 0.0219195522368, 19035.1816406, -6.10714626312
103035, 1.48005125617, -0.221195142283, -0.104699513538, 1.49371479211, -0.223237171411, -0.105666078419, 1.51399600506, 1.64064598083, -0.148352980614, 0.0138490553945, 19049.984375, -5.39714956284
103036, 1.47988563111, -0.221170389452, -0.10769483583, 1.4961272861, -0.223597721053, -0.108876780117, 1.51665651798, 1.64264547825, -0.148352980614, 0.0164645165205, 19068.7207031, -5.24940395355
103037, 1.47972000605, -0.22114563662, -0.110690158123, 1.48727267919, -0.222274391183, -0.111255134321, 1.50790035725, 1.64464497566, -0.148352980614, 0.00765742501244, 19083.2070312, -0.850179612637
103038, 1.47955438099, -0.221120883789, -0.113685480415, 1.43286282953, -0.214142784669, -0.110097811366, 1.45295369625, 1.64664423466, -0.148352980614, -0.0473462380469, 19080.5390625, 25.7159004211
103039, 1.47938875592, -0.221096130958, -0.116680802708, 1.50957939597, -0.225608152344, -0.119061967294, 1.53098165989, 1.64864325523, -0.148352980614, 0.0306186713278, 19127.1679688, -7.64337491989
103040, 1.47922313086, -0.221071378126, -0.119676125, 1.45659959687, -0.217690268317, -0.117845774443, 1.47748398781, 1.65064227581, -0.148352980614, -0.0229479055852, 19124.9667969, -15.8072385788
103041, 1.4790575058, -0.221046625295, -0.122671447293, 1.51626280679, -0.226606994783, -0.125757215156, 1.53825175762, 1.65264105797, -0.148352980614, 0.0377448536456, 19165.1992188, -10.2949047089
103042, 1.47857789197, -0.220974946528, -0.128446449462, 1.55210787762, -0.231964076513, -0.134834118071, 1.57512748241, 1.65650320053, -0.148352980614, 0.0746205225587, 19213.0, -31.6057949066
103043, 1.47824715835, -0.220925518056, -0.13142775322, 1.46038895575, -0.218256591795, -0.129840019104, 1.48230576515, 1.65850198269, -0.148352980614, -0.0181262101978, 19196.0019531, 14.1110401154
103044, 1.47791642472, -0.220876089584, -0.134409056977, 1.48418389712, -0.22181276961, -0.134979052033, 1.50672566891, 1.66050100327, -0.148352980614, 0.00636266265064, 19222.6796875, -0.87895399332
103045, 1.47758569109, -0.220826661113, -0.137390360735, 1.49799469943, -0.223876807845, -0.139288051701, 1.52102267742, 1.66250002384, -0.148352980614, 0.0207227468491, 19245.5742188, -9.32687282562
103046, 1.47725495747, -0.220777232641, -0.140371664492, 1.50819720274, -0.225401582181, -0.143311857348, 1.53166675568, 1.66449940205, -0.148352980614, 0.0314237475395, 19267.0957031, -10.2246627808
103047, 1.47692422384, -0.220727804169, -0.14335296825, 1.49479137167, -0.223398067304, -0.145087186319, 1.51834058762, 1.66649878025, -0.148352980614, 0.0181486308575, 19279.6347656, -8.11839294434
103048, 1.47659349021, -0.220678375698, -0.146334272007, 1.48876176914, -0.222496937169, -0.147540180235, 1.51250934601, 1.66849827766, -0.148352980614, 0.0123623777181, 19294.953125, -3.45657658577
103049, 1.47626275659, -0.220628947226, -0.149315575765, 1.49004228535, -0.222688311598, -0.150709296674, 1.51411008835, 1.6704980135, -0.148352980614, 0.0140021014959, 19313.0371094, -6.74049043655
103050, 1.47593202296, -0.220579518754, -0.152296879522, 1.51091506571, -0.225807769524, -0.155906671955, 1.53563034534, 1.67249774933, -0.148352980614, 0.0355552881956, 19338.578125, -13.1459283829
103051, 1.47560128933, -0.220530090283, -0.15527818328, 1.48988422201, -0.222664688873, -0.15678118267, 1.5145676136, 1.67449760437, -0.148352980614, 0.0145195620134, 19348.1230469, -6.45795583725
103052, 1.47527055571, -0.220480661811, -0.158259487037, 1.48939704559, -0.22259187987, -0.15977490469, 1.51439058781, 1.67649745941, -0.148352980614, 0.0143635459244, 19365.484375, -3.03715229034
103053, 1.47493982208, -0.220431233339, -0.161240790795, 1.48462686256, -0.221878971239, -0.162299780486, 1.50986373425, 1.67849743366, -0.148352980614, 0.00985170807689, 19381.1914062, -4.75905561447
103054, 1.47460908845, -0.220381804868, -0.164222094552, 1.50411187374, -0.224791025671, -0.16750771732, 1.53001379967, 1.68049740791, -0.148352980614, 0.0300108455122, 19406.1679688, -10.2386865616
103055, 1.47427835482, -0.220332376396, -0.167203398309, 1.48786937067, -0.222363567323, -0.168744806028, 1.51382815838, 1.68249738216, -0.148352980614, 0.0138281378895, 19417.4433594, -13.1059188843
103056, 1.4739476212, -0.220282947924, -0.170184702067, 1.48755766056, -0.222316981935, -0.171756142232, 1.51385366917, 1.68449735641, -0.148352980614, 0.013850627467, 19434.8046875, -6.86764669418
103057, 1.47361688757, -0.220233519453, -0.173166005824, 1.45808464787, -0.217912210676, -0.171340798789, 1.48420155048, 1.68649733067, -0.148352980614, -0.015810450539, 19440.9394531, -17.4293651581
103058, 1.47328615394, -0.220184090981, -0.176147309582, 1.48208359682, -0.221498877628, -0.177199139119, 1.5089840889, 1.68849730492, -0.148352980614, 0.00895712058991, 19467.6074219, -2.18156552315
103059, 1.47295542032, -0.220134662509, -0.179128613339, 1.4915318158, -0.222910923416, -0.181387720382, 1.51896607876, 1.69049727917, -0.148352980614, 0.0189180783927, 19488.6738281, -19.2977352142
103060, 1.47262468669, -0.220085234038, -0.182109917097, 1.43886919834, -0.215040442502, -0.177935595397, 1.46569025517, 1.692497015, -0.148352980614, -0.0343847051263, 19485.7773438, 3.34661817551
103061, 1.47229395306, -0.220035805566, -0.185091220854, 1.48413151673, -0.221804941309, -0.186579394535, 1.51216924191, 1.69449687004, -0.148352980614, 0.0120611945167, 19520.6269531, -3.42302179337
103062, 1.47196321944, -0.219986377094, -0.188072524612, 1.43701721012, -0.214763661008, -0.183607478128, 1.4645318985, 1.69649648666, -0.148352980614, -0.0356151238084, 19519.7890625, 18.8982219696
103063, 1.47163248581, -0.219936948622, -0.191053828369, 1.46360829424, -0.218737725156, -0.190012092382, 1.49201202393, 1.69849598408, -0.148352980614, -0.00817991420627, 19547.4160156, 8.97942829132
103064, 1.47130175218, -0.219887520151, -0.194035132127, 1.48350762101, -0.221711699469, -0.195644840922, 1.51268899441, 1.70049548149, -0.148352980614, 0.0124459639192, 19572.4550781, -4.44151067734
103065, 1.47097101856, -0.219838091679, -0.197016435884, 1.47100029411, -0.219842466939, -0.197020356943, 1.5003298521, 1.70249474049, -0.148352980614, 2.9859258575e-05, 19584.9257812, -13.6414661407
103066, 1.47064028493, -0.219788663207, -0.199997739642, 1.46879851901, -0.219513409446, -0.199747271172, 1.49848401546, 1.70449388027, -0.148352980614, -0.00187898927834, 19601.3671875, 12.4490880966
103067, 1.4703095513, -0.219739234736, -0.202979043399, 1.47271683666, -0.220099005943, -0.203311373744, 1.5028885603, 1.70649278164, -0.148352980614, 0.00245660357177, 19620.1679688, 2.12799406052
103068, 1.46997881768, -0.219689806264, -0.205960347157, 1.49328077506, -0.223172307129, -0.209225210007, 1.52429282665, 1.7084915638, -0.148352980614, 0.0237858854234, 19645.4316406, -7.70104598999
103069, 1.46918112332, -0.219570590043, -0.211699274628, 1.48321706388, -0.221668275415, -0.213721760752, 1.5148421526, 1.71235382557, -0.148352980614, 0.0143352141604, 19674.828125, -8.51031589508
103070, 1.46868631251, -0.219496640072, -0.21465726274, 1.47430843688, -0.220336872189, -0.215478969743, 1.50617563725, 1.71435248852, -0.148352980614, 0.00574364652857, 19688.5644531, -5.18263578415
103071, 1.4681915017, -0.219422690101, -0.217615250851, 1.46068907018, -0.218301444199, -0.216503240929, 1.49269616604, 1.71635150909, -0.148352980614, -0.00766682717949, 19700.4355469, 1.26586174965
103072, 1.46769669089, -0.219348740131, -0.220573238962, 1.47441584753, -0.220352924818, -0.22158302944, 1.50716841221, 1.71835064888, -0.148352980614, 0.00686841551214, 19722.984375, -4.09349489212
103073, 1.46720188008, -0.21927479016, -0.223531227073, 1.4751382986, -0.220460895854, -0.224740356773, 1.50835812092, 1.72034990788, -0.148352980614, 0.00811514537781, 19740.4316406, -3.32883119583
103074, 1.46670706928, -0.219200840189, -0.226489215184, 1.46537707292, -0.219002070902, -0.226283836867, 1.49883162975, 1.72234928608, -0.148352980614, -0.00136036018375, 19753.7519531, -3.7016479969
103075, 1.46621225847, -0.219126890218, -0.229447203296, 1.49497613763, -0.223425680761, -0.233948455819, 1.52957653999, 1.7243489027, -0.148352980614, 0.0294296052307, 19782.5078125, -16.4703598022
103076, 1.46571744766, -0.219052940248, -0.232405191407, 1.48112669166, -0.221355867194, -0.234848491995, 1.51587879658, 1.72634851933, -0.148352980614, 0.0157707948238, 19794.1875, -9.10495758057
103077, 1.46522263685, -0.218978990277, -0.235363179518, 1.44619477425, -0.216135257158, -0.232306675934, 1.4805945158, 1.72834825516, -0.148352980614, -0.0194804668427, 19797.5390625, 5.73960828781
103078, 1.46472782604, -0.218905040306, -0.238321167629, 1.48700644828, -0.222234602708, -0.241946050812, 1.5228638649, 1.7303481102, -0.148352980614, 0.0228158440441, 19830.6972656, -12.1787929535
103079, 1.46423301524, -0.218831090336, -0.241279155741, 1.46987288904, -0.219673975123, -0.242208505083, 1.50580477715, 1.73234796524, -0.148352980614, 0.00577774364501, 19841.0097656, -3.532954216
103080, 1.46373820443, -0.218757140365, -0.244237143852, 1.47409798406, -0.220305419805, -0.24596576102, 1.51062846184, 1.73434793949, -0.148352980614, 0.0106165120378, 19859.7285156, -6.29090070724
103081, 1.46324339362, -0.218683190394, -0.247195131963, 1.46912390302, -0.219562038412, -0.248188564295, 1.5060312748, 1.73634791374, -0.148352980614, 0.00602823961526, 19874.7949219, -3.93220353127
103082, 1.46274858281, -0.218609240423, -0.250153120074, 1.4632521354, -0.218684496861, -0.250239235523, 1.50051641464, 1.73834788799, -0.148352980614, 0.000516376399901, 19889.484375, -2.67209625244
103083, 1.462253772, -0.218535290453, -0.253111108185, 1.46542254399, -0.219008866598, -0.253659611737, 1.50325357914, 1.74034798145, -0.148352980614, 0.0032505763229, 19907.3398438, -4.88785219193
103084, 1.4617589612, -0.218461340482, -0.256069096297, 1.4745082075, -0.220366728109, -0.258302493229, 1.51309490204, 1.7423479557, -0.148352980614, 0.0130828833207, 19927.9257812, -6.96930551529
103085, 1.46126415039, -0.218387390511, -0.259027084408, 1.46501993844, -0.218948696797, -0.25969284414, 1.50388240814, 1.74434781075, -0.148352980614, 0.00385541748255, 19941.1210938, -6.2164773941
103086, 1.46076933958, -0.21831344054, -0.261985072519, 1.46075960665, -0.218311985944, -0.261983326944, 1.50003802776, 1.746347785, -0.148352980614, -9.99463918561e-06, 19956.3710938, -5.67456531525
103087, 1.46027452877, -0.21823949057, -0.26494306063, 1.49367653006, -0.223231453109, -0.271003310452, 1.53438735008, 1.74834764004, -0.148352980614, 0.034312389791, 19986.4082031, -17.0845584869
103088, 1.45977971796, -0.218165540599, -0.267901048741, 1.46439123831, -0.218854736933, -0.268747362143, 1.5048469305, 1.75034737587, -0.148352980614, 0.00473891943693, 19991.6503906, -6.13332033157
103089, 1.45928490716, -0.218091590628, -0.270859036853, 1.43854513641, -0.214992011123, -0.267009511445, 1.47882652283, 1.75234699249, -0.148352980614, -0.0213205143809, 19998.21875, 9.94301605225
103090, 1.45879009635, -0.218017640657, -0.273817024964, 1.46845169644, -0.219461576466, -0.275630521368, 1.51012778282, 1.75434660912, -0.148352980614, 0.00993580557406, 20027.0351562, -5.61410856247
103091, 1.45829528554, -0.217943690687, -0.276775013075, 1.46654897009, -0.219177212107, -0.278341509018, 1.50873410702, 1.75634598732, -0.148352980614, 0.00849110074341, 20043.1308594, -8.4614906311
103092, 1.45780047473, -0.217869740716, -0.279733001186, 1.46269174702, -0.218600746257, -0.280671572891, 1.50533378124, 1.75834524632, -0.148352980614, 0.00503386836499, 20058.4199219, -14.1649255753
103093, 1.45730566392, -0.217795790745, -0.282690989297, 1.47647623953, -0.220660852466, -0.286409734869, 1.52009999752, 1.7603443861, -0.148352980614, 0.0197369866073, 20080.7675781, -11.5258731842
103094, 1.45681085312, -0.217721840774, -0.285648977409, 1.48367328944, -0.221736458781, -0.290916117923, 1.52809870243, 1.76234328747, -0.148352980614, 0.0276667736471, 20100.4648438, -15.9934358597
103095, 1.45631604231, -0.217647890804, -0.28860696552, 1.40345018961, -0.209747036181, -0.278130219482, 1.44603693485, 1.76434206963, -0.148352980614, -0.0544700287282, 20084.9824219, 20.545759201
103096, 1.455202755, -0.217481508901, -0.294291921611, 1.46725298189, -0.219282427376, -0.296728890903, 1.51293230057, 1.7682043314, -0.148352980614, 0.0124253807589, 20143.0253906, -3.11303973198
103097, 1.45454541006, -0.217383268042, -0.297217369674, 1.43884282549, -0.215036501054, -0.294008751468, 1.48423397541, 1.77020311356, -0.148352980614, -0.0161979533732, 20148.2871094, 10.414393425
103098, 1.45388806513, -0.217285027183, -0.300142817737, 1.43703259068, -0.214765959649, -0.296663148486, 1.48296868801, 1.77220201492, -0.148352980614, -0.0173942763358, 20164.2578125, 12.4914598465
103099, 1.45323072019, -0.217186786324, -0.3030682658, 1.4644713099, -0.218866703712, -0.305412467572, 1.51190459728, 1.77420115471, -0.148352980614, 0.0116046657786, 20192.0449219, -7.43852949142
103100, 1.45257337526, -0.217088545465, -0.305993713863, 1.45813884688, -0.217920310772, -0.307166115451, 1.50599110126, 1.7762004137, -0.148352980614, 0.00574811547995, 20206.1621094, -2.18452072144
