# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
104038, 1.4779934431, 1.4779934431, 0.2560690963, 1.5042600199, 0.0000000000, 0.2606199004, 1.5266698599, 1.3992447853, 0.0000000000, 0.0266578849, 16776.6210937500, 0.2167917043
104039, 1.4784937494, 1.4784937494, 0.2531111082, 1.5214945934, 0.0000000000, 0.2604726485, 1.5436294079, 1.4012447596, 0.0000000000, 0.0436264239, 16802.0742187500, -8.5100469589
104040, 1.4789940556, 1.4789940556, 0.2501531201, 1.5252062731, 0.0000000000, 0.2579693316, 1.5468685627, 1.4032447338, 0.0000000000, 0.0468685627, 16823.0449218750, -10.2127771378
104041, 1.4794943618, 1.4794943618, 0.2471951320, 1.5466424190, 0.0000000000, 0.2584142845, 1.5680818558, 1.4052447081, 0.0000000000, 0.0680788606, 16849.8750000000, -20.9062175751
104042, 1.4799946681, 1.4799946681, 0.2442371439, 1.5234279574, 0.0000000000, 0.2514047525, 1.5440326929, 1.4072446823, 0.0000000000, 0.0440207347, 16861.8984375000, -10.3388652802
104043, 1.4804949743, 1.4804949743, 0.2412791557, 1.5052501361, 0.0000000000, 0.2453135528, 1.5251086950, 1.4092446566, 0.0000000000, 0.0250817537, 16875.5644531250, -0.9810163379
104044, 1.4809952806, 1.4809952806, 0.2383211676, 1.5075336705, 0.0000000000, 0.2425917147, 1.5269278288, 1.4112445116, 0.0000000000, 0.0268798005, 16896.0000000000, -2.3735377789
104045, 1.4814955868, 1.4814955868, 0.2353631795, 1.4787518176, 0.0000000000, 0.2349272807, 1.4972968102, 1.4132443666, 0.0000000000, -0.0027781788, 16906.0937500000, 9.8846626282
104046, 1.4819958930, 1.4819958930, 0.2324051914, 1.5093406841, 0.0000000000, 0.2366933756, 1.5277869701, 1.4152441025, 0.0000000000, 0.0276789833, 16935.9082031250, -1.7061758041
104047, 1.4824961993, 1.4824961993, 0.2294472033, 1.5634153626, 0.0000000000, 0.2419711313, 1.5820295811, 1.4172438383, 0.0000000000, 0.0818825960, 16973.5449218750, -26.1189956665
104048, 1.4829965055, 1.4829965055, 0.2264892152, 1.5008910085, 0.0000000000, 0.2292221359, 1.5182939768, 1.4192433357, 0.0000000000, 0.0181019921, 16972.3378906250, 0.3690189421
104049, 1.4834968118, 1.4834968118, 0.2235312271, 1.5221684932, 0.0000000000, 0.2293582220, 1.5393512249, 1.4212428331, 0.0000000000, 0.0391082205, 16999.0292968750, -10.2134780884
104050, 1.4839971180, 1.4839971180, 0.2205732390, 1.4959874228, 0.0000000000, 0.2223554125, 1.5124219656, 1.4232420921, 0.0000000000, 0.0121220276, 17009.8730468750, 1.6431106329
104051, 1.4844974242, 1.4844974242, 0.2176152509, 1.5237498478, 0.0000000000, 0.2233693370, 1.5400348902, 1.4252411127, 0.0000000000, 0.0396719314, 17038.7109375000, -6.7654409409
104052, 1.4849977305, 1.4849977305, 0.2146572627, 1.5233074931, 0.0000000000, 0.2201949606, 1.5391398668, 1.4272401333, 0.0000000000, 0.0387079306, 17058.1132812500, -8.8530569077
104053, 1.4854980367, 1.4854980367, 0.2116992746, 1.5337874703, 0.0000000000, 0.2185810327, 1.5492842197, 1.4292389154, 0.0000000000, 0.0487773307, 17081.1562500000, -13.9553594589
104054, 1.4863045904, 1.4863045904, 0.2059603472, 1.5960304714, 0.0000000000, 0.2211652928, 1.6112812757, 1.4331010580, 0.0000000000, 0.1107743606, 17139.7324218750, -38.2788391113
104055, 1.4866389972, 1.4866389972, 0.2029790434, 1.5802095689, 0.0000000000, 0.2157547510, 1.5948706865, 1.4350998402, 0.0000000000, 0.0944387168, 17153.9335937500, -35.8952445984
104056, 1.4869734040, 1.4869734040, 0.1999977396, 1.5234551076, 0.0000000000, 0.2049045243, 1.5371731520, 1.4370988607, 0.0000000000, 0.0368102044, 17154.3652343750, -10.0853338242
104057, 1.4873078108, 1.4873078108, 0.1970164359, 1.5423869006, 0.0000000000, 0.2043124952, 1.5558601618, 1.4390978813, 0.0000000000, 0.0555602238, 17180.1914062500, -16.3473377228
104058, 1.4876422176, 1.4876422176, 0.1940351321, 1.5358448447, 0.0000000000, 0.2003222642, 1.5488538742, 1.4410971403, 0.0000000000, 0.0486109182, 17197.4433593750, -9.1135492325
104059, 1.4879766244, 1.4879766244, 0.1910538284, 1.5101074518, 0.0000000000, 0.1938953914, 1.5225044489, 1.4430966377, 0.0000000000, 0.0223125070, 17208.2148437500, -4.4620347023
104060, 1.4883110312, 1.4883110312, 0.1880725246, 1.5223658229, 0.0000000000, 0.1923759064, 1.5344725847, 1.4450961351, 0.0000000000, 0.0343256146, 17231.7636718750, -8.2255754471
104061, 1.4886454380, 1.4886454380, 0.1850912209, 1.5282165304, 0.0000000000, 0.1900113057, 1.5399837494, 1.4470958710, 0.0000000000, 0.0398757905, 17253.1425781250, -8.7932577133
104062, 1.4889798448, 1.4889798448, 0.1821099171, 1.4919609145, 0.0000000000, 0.1824745173, 1.5030782223, 1.4490956068, 0.0000000000, 0.0030032832, 17260.2949218750, 7.8078875542
104063, 1.4893142516, 1.4893142516, 0.1791286133, 1.5126528526, 0.0000000000, 0.1819356846, 1.5235548019, 1.4510954618, 0.0000000000, 0.0235068072, 17286.6542968750, -5.8474597931
104064, 1.4896486584, 1.4896486584, 0.1761473096, 1.5148670375, 0.0000000000, 0.1791293212, 1.5254210234, 1.4530953169, 0.0000000000, 0.0253940746, 17306.7617187500, -5.0771694183
104065, 1.4899830651, 1.4899830651, 0.1731660058, 1.4914208222, 0.0000000000, 0.1733331021, 1.5014594793, 1.4550952911, 0.0000000000, 0.0014474345, 17318.1699218750, 2.1105408669
104066, 1.4903174719, 1.4903174719, 0.1701847021, 1.5218463787, 0.0000000000, 0.1737851011, 1.5317368507, 1.4570952654, 0.0000000000, 0.0317338109, 17347.8007812500, -8.0265626907
104067, 1.4906518787, 1.4906518787, 0.1672033983, 1.5316097358, 0.0000000000, 0.1717975581, 1.5412147045, 1.4590952396, 0.0000000000, 0.0412147120, 17370.4277343750, -8.2134675980
104068, 1.4909862855, 1.4909862855, 0.1642220946, 1.5356953194, 0.0000000000, 0.1691464934, 1.5449824333, 1.4610952139, 0.0000000000, 0.0449794121, 17391.1171875000, -10.5582647324
104069, 1.4913206923, 1.4913206923, 0.1612407908, 1.5041469043, 0.0000000000, 0.1626275539, 1.5129129887, 1.4630951881, 0.0000000000, 0.0129009625, 17399.6894531250, 1.8041303158
104070, 1.4916550991, 1.4916550991, 0.1582594870, 1.5049587492, 0.0000000000, 0.1596709587, 1.5134053230, 1.4650951624, 0.0000000000, 0.0133783165, 17419.2285156250, 0.4901149571
104071, 1.4919895059, 1.4919895059, 0.1552781833, 1.5424215419, 0.0000000000, 0.1605268763, 1.5507524014, 1.4670951366, 0.0000000000, 0.0507044271, 17451.2265625000, -14.4669008255
104072, 1.4923239127, 1.4923239127, 0.1522968795, 1.5254309212, 0.0000000000, 0.1556755656, 1.5333539248, 1.4690948725, 0.0000000000, 0.0332789645, 17464.6816406250, -10.4344930649
104073, 1.4926583195, 1.4926583195, 0.1493155758, 1.4949990200, 0.0000000000, 0.1495497238, 1.5024603605, 1.4710947275, 0.0000000000, 0.0023523828, 17473.5273437500, 2.9045717716
104074, 1.4929927263, 1.4929927263, 0.1463342720, 1.4922557342, 0.0000000000, 0.1462620364, 1.4994064569, 1.4730943441, 0.0000000000, -0.0007405237, 17491.7871093750, 5.4106378555
104075, 1.4933271331, 1.4933271331, 0.1433529682, 1.5482578100, 0.0000000000, 0.1486260765, 1.5553752184, 1.4750938416, 0.0000000000, 0.0551831946, 17530.0937500000, -16.4025592804
104076, 1.4936615399, 1.4936615399, 0.1403716645, 1.5102650929, 0.0000000000, 0.1419320370, 1.5169197321, 1.4770933390, 0.0000000000, 0.0166767128, 17536.2832031250, -4.2093510628
104077, 1.4939959467, 1.4939959467, 0.1373903607, 1.5522220699, 0.0000000000, 0.1427449322, 1.5587717295, 1.4790925980, 0.0000000000, 0.0584718138, 17569.7910156250, -19.5732612610
104078, 1.4943303535, 1.4943303535, 0.1344090570, 1.4597784353, 0.0000000000, 0.1313012497, 1.4656715393, 1.4810917377, 0.0000000000, -0.0346914046, 17557.2734375000, 22.2144508362
104079, 1.4946647603, 1.4946647603, 0.1314277532, 1.5386556678, 0.0000000000, 0.1352959291, 1.5445926189, 1.4830906391, 0.0000000000, 0.0441606455, 17603.4140625000, -11.1089372635
104080, 1.4949991671, 1.4949991671, 0.1284464495, 1.5330794102, 0.0000000000, 0.1317182051, 1.5387274027, 1.4850894213, 0.0000000000, 0.0382205360, 17620.6074218750, -10.2083606720
104081, 1.4954841076, 1.4954841076, 0.1226714473, 1.5286528651, 0.0000000000, 0.1253922114, 1.5337871313, 1.4889516830, 0.0000000000, 0.0332801603, 17655.9589843750, -3.7573261261
104082, 1.4956515721, 1.4956515721, 0.1196761250, 1.5176420305, 0.0000000000, 0.1214357145, 1.5224926472, 1.4909503460, 0.0000000000, 0.0220607445, 17671.2265625000, -0.7881371379
104083, 1.4958190366, 1.4958190366, 0.1166808027, 1.5293052840, 0.0000000000, 0.1192928849, 1.5339509249, 1.4929493666, 0.0000000000, 0.0335879698, 17694.2832031250, -7.4802184105
104084, 1.4959865011, 1.4959865011, 0.1136854804, 1.5210159258, 0.0000000000, 0.1155875579, 1.5254015923, 1.4949485064, 0.0000000000, 0.0251015928, 17710.4570312500, -3.3959510326
104085, 1.4961539656, 1.4961539656, 0.1106901581, 1.5158280949, 0.0000000000, 0.1121457118, 1.5199708939, 1.4969477654, 0.0000000000, 0.0197278988, 17727.6796875000, -1.7031314373
104086, 1.4963214302, 1.4963214302, 0.1076948358, 1.5512418882, 0.0000000000, 0.1116476294, 1.5552544594, 1.4989471436, 0.0000000000, 0.0550625212, 17758.9062500000, -19.8885288239
104087, 1.4964888947, 1.4964888947, 0.1046995135, 1.5480760593, 0.0000000000, 0.1083087291, 1.5518602133, 1.5009467602, 0.0000000000, 0.0517132655, 17776.8066406250, -14.1552715302
104088, 1.4966563592, 1.4966563592, 0.1017041912, 1.5321589351, 0.0000000000, 0.1041167429, 1.5356924534, 1.5029463768, 0.0000000000, 0.0355844535, 17790.2773437500, -8.2357368469
104089, 1.4968238237, 1.4968238237, 0.0987088690, 1.5352136035, 0.0000000000, 0.1012405041, 1.5385481119, 1.5049461126, 0.0000000000, 0.0384731628, 17810.2929687500, -9.2696933746
104090, 1.4969912882, 1.4969912882, 0.0957135467, 1.5513057955, 0.0000000000, 0.0991862684, 1.5544734001, 1.5069459677, 0.0000000000, 0.0544254109, 17834.8144531250, -15.0938854218
104091, 1.4971587527, 1.4971587527, 0.0927182244, 1.5166374853, 0.0000000000, 0.0939245316, 1.5195430517, 1.5089458227, 0.0000000000, 0.0195160490, 17841.7207031250, -3.8093030453
104092, 1.4973262172, 1.4973262172, 0.0897229021, 1.5287892477, 0.0000000000, 0.0916082323, 1.5315314531, 1.5109457970, 0.0000000000, 0.0315194651, 17864.8476562500, -7.8679780960
104093, 1.4974936818, 1.4974936818, 0.0867275798, 1.5270251552, 0.0000000000, 0.0884378997, 1.5295839310, 1.5129457712, 0.0000000000, 0.0295809582, 17883.1289062500, -6.2545385361
104094, 1.4976611463, 1.4976611463, 0.0837322575, 1.5205721015, 0.0000000000, 0.0850131788, 1.5229467154, 1.5149457455, 0.0000000000, 0.0229467340, 17899.7636718750, -6.8227329254
104095, 1.4978286108, 1.4978286108, 0.0807369352, 1.5260633158, 0.0000000000, 0.0822588607, 1.5282787085, 1.5169458389, 0.0000000000, 0.0282756928, 17920.5371093750, -5.8794174194
104096, 1.4979960753, 1.4979960753, 0.0777416129, 1.5144408554, 0.0000000000, 0.0785950489, 1.5164788961, 1.5189458132, 0.0000000000, 0.0164669100, 17935.3320312500, -1.3672665358
104097, 1.4981635398, 1.4981635398, 0.0747462906, 1.5267460777, 0.0000000000, 0.0761723290, 1.5286450386, 1.5209456682, 0.0000000000, 0.0286180899, 17958.4531250000, -7.1896066666
104098, 1.4983310043, 1.4983310043, 0.0717509683, 1.5043701567, 0.0000000000, 0.0720401668, 1.5060940981, 1.5229456425, 0.0000000000, 0.0060460730, 17969.4531250000, 3.0462079048
104099, 1.4984984688, 1.4984984688, 0.0687556460, 1.5220131831, 0.0000000000, 0.0698345723, 1.5236144066, 1.5249454975, 0.0000000000, 0.0235394537, 17994.4121093750, -5.6208267212
104100, 1.4986659334, 1.4986659334, 0.0657603237, 1.5287822465, 0.0000000000, 0.0670818047, 1.5302532911, 1.5269452333, 0.0000000000, 0.0301452912, 18015.5605468750, -8.0443668365
104101, 1.4988333979, 1.4988333979, 0.0627650014, 1.5349344644, 0.0000000000, 0.0642767662, 1.5362796783, 1.5289448500, 0.0000000000, 0.0361327045, 18036.4804687500, -9.3367862701
104102, 1.4990008624, 1.4990008624, 0.0597696791, 1.5292871082, 0.0000000000, 0.0609772830, 1.5305023193, 1.5309444666, 0.0000000000, 0.0303103123, 18053.2519531250, -11.1211471558
104103, 1.4991683269, 1.4991683269, 0.0567743569, 1.5690710854, 0.0000000000, 0.0594216141, 1.5701957941, 1.5329438448, 0.0000000000, 0.0699528679, 18085.9453125000, -26.2186355591
104104, 1.4993357914, 1.4993357914, 0.0537790346, 1.5275968715, 0.0000000000, 0.0547927192, 1.5285792351, 1.5349431038, 0.0000000000, 0.0282792542, 18090.1035156250, -6.8333549500
104105, 1.4995032559, 1.4995032559, 0.0507837123, 1.5192469237, 0.0000000000, 0.0514523715, 1.5201179981, 1.5369422436, 0.0000000000, 0.0197549872, 18105.8632812500, -3.8573207855
104106, 1.4996707205, 1.4996707205, 0.0477883900, 1.5252058325, 0.0000000000, 0.0486020899, 1.5259799957, 1.5389411449, 0.0000000000, 0.0255480725, 18126.6347656250, -8.9653949738
104107, 1.4998381850, 1.4998381850, 0.0447930677, 1.5214347934, 0.0000000000, 0.0454380562, 1.5221132040, 1.5409399271, 0.0000000000, 0.0216062386, 18143.9667968750, -5.8268074989
104108, 1.5000000000, 1.5000000000, 0.0390000000, 1.4981061646, 0.0000000000, 0.0389507603, 1.4986124039, 1.5448021889, 0.0000000000, -0.0018944754, 18171.7402343750, 4.1049537659
104109, 1.5000000000, 1.5000000000, 0.0360000000, 1.5149868772, 0.0000000000, 0.0363596851, 1.5154231787, 1.5468009710, 0.0000000000, 0.0149911931, 18196.3085937500, -4.6501579285
104110, 1.5000000000, 1.5000000000, 0.0330000000, 1.5166172808, 0.0000000000, 0.0333655802, 1.5169842243, 1.5487998724, 0.0000000000, 0.0166213010, 18215.4785156250, -5.6779289246
104111, 1.5000000000, 1.5000000000, 0.0300000000, 1.5158319906, 0.0000000000, 0.0303166398, 1.5161350965, 1.5507990122, 0.0000000000, 0.0158351567, 18233.7812500000, -7.9308996201
104112, 1.5000000000, 1.5000000000, 0.0270000000, 1.5137086046, 0.0000000000, 0.0272467549, 1.5139538050, 1.5527982712, 0.0000000000, 0.0137108248, 18251.5957031250, -5.8506102562
104113, 1.5000000000, 1.5000000000, 0.0240000000, 1.5144359892, 0.0000000000, 0.0242309758, 1.5146298409, 1.5547976494, 0.0000000000, 0.0144378366, 18270.4042968750, -3.9208211899
104114, 1.5000000000, 1.5000000000, 0.0210000000, 1.6166858809, 0.0000000000, 0.0226336023, 1.6168442965, 1.5567972660, 0.0000000000, 0.1166973189, 18325.2441406250, -52.6526718140
104115, 1.5000000000, 1.5000000000, 0.0180000000, 1.5089612537, 0.0000000000, 0.0181075350, 1.5090699196, 1.5587968826, 0.0000000000, 0.0089618992, 18305.5136718750, -0.8895398974
104116, 1.5000000000, 1.5000000000, 0.0150000000, 1.5061015009, 0.0000000000, 0.0150610150, 1.5061768293, 1.5607966185, 0.0000000000, 0.0061018062, 18323.0000000000, -1.0584696531
104117, 1.5000000000, 1.5000000000, 0.0120000000, 1.5260445904, 0.0000000000, 0.0122083567, 1.5260933638, 1.5627964735, 0.0000000000, 0.0260454230, 18348.5878906250, -8.7534284592
104118, 1.5000000000, 1.5000000000, 0.0090000000, 1.5234481032, 0.0000000000, 0.0091406886, 1.5234755278, 1.5647964478, 0.0000000000, 0.0234485250, 18366.1406250000, -5.3429055214
104119, 1.5000000000, 1.5000000000, 0.0060000000, 1.5213264265, 0.0000000000, 0.0060853057, 1.5213385820, 1.5667963028, 0.0000000000, 0.0213265978, 18383.8457031250, -6.0536684990
104120, 1.5000000000, 1.5000000000, 0.0030000000, 1.5371970156, 0.0000000000, 0.0030743940, 1.5372000933, 1.5687962770, 0.0000000000, 0.0371970907, 18407.9589843750, -10.5645475388
105001, 1.5000000000, 1.5000000000, 0.0000000000, 1.5686247396, 0.0000000000, 0.0000000000, 1.5686247349, 1.5707963705, 0.0000000000, 0.0686247423, 18437.6308593750, -31.5112857819
105002, 1.5000000000, 1.5000000000, -0.0030000000, 1.5275750467, 0.0000000000, -0.0030551501, 1.5275781155, 1.5727963448, 0.0000000000, 0.0275751017, 18441.3691406250, -6.8132653236
105003, 1.5000000000, 1.5000000000, -0.0060000000, 1.5115553896, 0.0000000000, -0.0060462216, 1.5115674734, 1.5747963190, 0.0000000000, 0.0115554817, 18454.0273437500, -3.3120508194
105004, 1.5000000000, 1.5000000000, -0.0090000000, 1.5060573650, 0.0000000000, -0.0090363442, 1.5060844421, 1.5767962933, 0.0000000000, 0.0060574738, 18470.4316406250, -1.9655159712
105005, 1.5000000000, 1.5000000000, -0.0120000000, 1.5117759108, 0.0000000000, -0.0120942073, 1.5118242502, 1.5787961483, 0.0000000000, 0.0117762880, 18490.8417968750, -2.8833441734
105006, 1.5000000000, 1.5000000000, -0.0150000000, 1.5213122117, 0.0000000000, -0.0152131221, 1.5213882923, 1.5807960033, 0.0000000000, 0.0213132780, 18512.6113281250, -8.2050857544
105007, 1.5000000000, 1.5000000000, -0.0180000000, 1.5183707393, 0.0000000000, -0.0182204489, 1.5184800625, 1.5827957392, 0.0000000000, 0.0183720626, 18529.8828125000, -4.0858464241
105008, 1.5000000000, 1.5000000000, -0.0210000000, 1.5317392279, 0.0000000000, -0.0214443492, 1.5318893194, 1.5847953558, 0.0000000000, 0.0317423381, 18553.0058593750, -9.6073017120
105009, 1.5000000000, 1.5000000000, -0.0240000000, 1.5168056541, 0.0000000000, -0.0242688905, 1.5169998407, 1.5867949724, 0.0000000000, 0.0168078057, 18565.9218750000, -6.1722283363
105010, 1.5000000000, 1.5000000000, -0.0270000000, 1.5116367711, 0.0000000000, -0.0272094619, 1.5118815899, 1.5887943506, 0.0000000000, 0.0116386563, 18582.3320312500, -2.8775837421
105011, 1.5000000000, 1.5000000000, -0.0300000000, 1.5279808766, 0.0000000000, -0.0305596175, 1.5282864571, 1.5907936096, 0.0000000000, 0.0279864725, 18606.4921875000, -9.7784061432
105012, 1.5000000000, 1.5000000000, -0.0330000000, 1.5203334201, 0.0000000000, -0.0334473352, 1.5207012892, 1.5927927494, 0.0000000000, 0.0203383397, 18621.9707031250, -6.0025072098
105013, 1.5000000000, 1.5000000000, -0.0360000000, 1.5314965251, 0.0000000000, -0.0367559166, 1.5319374800, 1.5947917700, 0.0000000000, 0.0315055959, 18644.2343750000, -13.4761943817
105014, 1.5000000000, 1.5000000000, -0.0390000000, 1.5218383045, 0.0000000000, -0.0395677959, 1.5223525763, 1.5967904329, 0.0000000000, 0.0218456853, 18658.9433593750, -7.7199535370
105015, 1.4998381850, 1.4998381850, -0.0447930677, 1.5319568908, 0.0000000000, -0.0457523014, 1.5326399803, 1.6006526947, 0.0000000000, 0.0321330279, 18697.7500000000, -11.6294803619
105016, 1.4996707205, 1.4996707205, -0.0477883900, 1.5226490390, 0.0000000000, -0.0485206153, 1.5234218836, 1.6026514769, 0.0000000000, 0.0229899827, 18712.5292968750, -7.9395794868
105017, 1.4995032559, 1.4995032559, -0.0507837123, 1.5284018894, 0.0000000000, -0.0517624230, 1.5292781591, 1.6046503782, 0.0000000000, 0.0289152022, 18732.7656250000, -11.4963779449
105018, 1.4993357914, 1.4993357914, -0.0537790346, 1.5180190496, 0.0000000000, -0.0544491764, 1.5189952850, 1.6066495180, 0.0000000000, 0.0186952725, 18747.1152343750, -3.1362190247
105019, 1.4991683269, 1.4991683269, -0.0567743569, 1.5149496207, 0.0000000000, -0.0573720034, 1.5160355568, 1.6086487770, 0.0000000000, 0.0157926064, 18764.1074218750, -2.8865866661
105020, 1.4990008624, 1.4990008624, -0.0597696791, 1.5074912691, 0.0000000000, -0.0601082172, 1.5086891651, 1.6106482744, 0.0000000000, 0.0084971534, 18779.4804687500, -1.3639743328
105021, 1.4988333979, 1.4988333979, -0.0627650014, 1.4960301846, 0.0000000000, -0.0626476144, 1.4973412752, 1.6126477718, 0.0000000000, -0.0028056700, 18793.3730468750, -1.2826355696
105022, 1.4986659334, 1.4986659334, -0.0657603237, 1.5418359673, 0.0000000000, -0.0676545921, 1.5433195829, 1.6146473885, 0.0000000000, 0.0432115719, 18828.1777343750, -14.4090805054
105023, 1.4984984688, 1.4984984688, -0.0687556460, 1.5041634826, 0.0000000000, -0.0690155740, 1.5057460070, 1.6166472435, 0.0000000000, 0.0056709736, 18832.4472656250, -1.2039510012
105024, 1.4983310043, 1.4983310043, -0.0717509683, 1.5167308755, 0.0000000000, -0.0726320878, 1.5184689760, 1.6186469793, 0.0000000000, 0.0184209570, 18855.0820312500, -7.4930682182
105025, 1.4981635398, 1.4981635398, -0.0747462906, 1.5138885819, 0.0000000000, -0.0755308435, 1.5157716274, 1.6206469536, 0.0000000000, 0.0157446004, 18872.0566406250, -6.9679336548
105026, 1.4979960753, 1.4979960753, -0.0777416129, 1.5157135663, 0.0000000000, -0.0786610988, 1.5177533627, 1.6226469278, 0.0000000000, 0.0177413337, 18890.7285156250, -6.5912084579
105027, 1.4978286108, 1.4978286108, -0.0807369352, 1.5148860036, 0.0000000000, -0.0816563739, 1.5170851946, 1.6246469021, 0.0000000000, 0.0170821548, 18908.4082031250, -4.9975123405
105028, 1.4976611463, 1.4976611463, -0.0837322575, 1.5222911618, 0.0000000000, -0.0851092891, 1.5246684551, 1.6266468763, 0.0000000000, 0.0246684793, 18929.1015625000, -11.0589714050
105029, 1.4974936818, 1.4974936818, -0.0867275798, 1.5225806832, 0.0000000000, -0.0881804974, 1.5251320601, 1.6286468506, 0.0000000000, 0.0251290388, 18947.1640625000, -8.0605888367
105030, 1.4973262172, 1.4973262172, -0.0897229021, 1.5168397048, 0.0000000000, -0.0908921908, 1.5195604563, 1.6306468248, 0.0000000000, 0.0195484888, 18962.9843750000, -6.4880266190
105031, 1.4971587527, 1.4971587527, -0.0927182244, 1.5204428117, 0.0000000000, -0.0941601934, 1.5233557224, 1.6326467991, 0.0000000000, 0.0233286656, 18982.2343750000, -9.9655590057
105032, 1.4969912882, 1.4969912882, -0.0957135467, 1.5307929353, 0.0000000000, -0.0978747319, 1.5339186192, 1.6346466541, 0.0000000000, 0.0338706672, 19003.9609375000, -11.9669218063
105033, 1.4968238237, 1.4968238237, -0.0987088690, 1.5078801098, 0.0000000000, -0.0994379818, 1.5111552477, 1.6366465092, 0.0000000000, 0.0110803014, 19013.3769531250, -4.2687740326
105034, 1.4966563592, 1.4966563592, -0.1017041912, 1.5176305341, 0.0000000000, -0.1031294760, 1.5211305618, 1.6386462450, 0.0000000000, 0.0210225470, 19034.8496093750, -6.6861462593
105035, 1.4964888947, 1.4964888947, -0.1046995135, 1.5196398155, 0.0000000000, -0.1063192316, 1.5233545303, 1.6406459808, 0.0000000000, 0.0232075118, 19053.4453125000, -8.7696342468
105036, 1.4963214302, 1.4963214302, -0.1076948358, 1.5114949707, 0.0000000000, -0.1087869220, 1.5154048204, 1.6426454782, 0.0000000000, 0.0152127901, 19068.2558593750, -4.6589617729
105037, 1.4961539656, 1.4961539656, -0.1106901581, 1.5202971989, 0.0000000000, -0.1124763502, 1.5244522095, 1.6446449757, 0.0000000000, 0.0242092162, 19089.3398437500, -11.0415058136
105038, 1.4959865011, 1.4959865011, -0.1136854804, 1.5389103991, 0.0000000000, -0.1169474243, 1.5433475971, 1.6466442347, 0.0000000000, 0.0430476628, 19114.0585937500, -19.2296867371
105039, 1.4958190366, 1.4958190366, -0.1166808027, 1.5057642646, 0.0000000000, -0.1174565765, 1.5103384256, 1.6486432552, 0.0000000000, 0.0099754389, 19119.5058593750, -5.1307158470
105040, 1.4956515721, 1.4956515721, -0.1196761250, 1.5097984178, 0.0000000000, -0.1208080997, 1.5146239996, 1.6506422758, 0.0000000000, 0.0141920615, 19138.7656250000, -5.3187475204
105041, 1.4954841076, 1.4954841076, -0.1226714473, 1.5095013474, 0.0000000000, -0.1238212523, 1.5145711899, 1.6526410580, 0.0000000000, 0.0140643185, 19156.3945312500, -3.5853655338
105042, 1.4949991671, 1.4949991671, -0.1284464495, 1.5149681913, 0.0000000000, -0.1301621362, 1.5205495358, 1.6565032005, 0.0000000000, 0.0200425927, 19192.6679687500, -6.8347535133
105043, 1.4946647603, 1.4946647603, -0.1314277532, 1.5001182897, 0.0000000000, -0.1319072889, 1.5059064627, 1.6585019827, 0.0000000000, 0.0054745721, 19204.8027343750, -0.6455111504
105044, 1.4943303535, 1.4943303535, -0.1344090570, 1.5173570005, 0.0000000000, -0.1364802121, 1.5234825611, 1.6605010033, 0.0000000000, 0.0231196061, 19228.9335937500, -6.3245644569
105045, 1.4939959467, 1.4939959467, -0.1373903607, 1.5136414466, 0.0000000000, -0.1391969937, 1.5200283527, 1.6625000238, 0.0000000000, 0.0197283961, 19245.2031250000, -10.1407938004
105046, 1.4936615399, 1.4936615399, -0.1403716645, 1.4947279141, 0.0000000000, -0.1404718804, 1.5013140440, 1.6644994020, 0.0000000000, 0.0010710729, 19255.7460937500, 4.1844577789
105047, 1.4933271331, 1.4933271331, -0.1433529682, 1.4993383847, 0.0000000000, -0.1439300225, 1.5062308311, 1.6664987803, 0.0000000000, 0.0060388856, 19275.1015625000, -2.3169050217
105048, 1.4929927263, 1.4929927263, -0.1463342720, 1.4984114296, 0.0000000000, -0.1468653811, 1.5055916309, 1.6684982777, 0.0000000000, 0.0054446692, 19292.3632812500, -2.2585661411
105049, 1.4926583195, 1.4926583195, -0.1493155758, 1.4946051924, 0.0000000000, -0.1495103279, 1.5020645857, 1.6704980135, 0.0000000000, 0.0019565895, 19308.5214843750, -2.8315215111
105050, 1.4923239127, 1.4923239127, -0.1522968795, 1.4580775837, 0.0000000000, -0.1488019218, 1.4656507969, 1.6724977493, 0.0000000000, -0.0344242044, 19312.3183593750, 19.3640289307
105051, 1.4919895059, 1.4919895059, -0.1552781833, 1.5158559829, 0.0000000000, -0.1577620769, 1.5240434408, 1.6744976044, 0.0000000000, 0.0239953846, 19351.6816406250, -12.2419109344
105052, 1.4916550991, 1.4916550991, -0.1582594870, 1.4977136048, 0.0000000000, -0.1589022737, 1.5061194897, 1.6764974594, 0.0000000000, 0.0060925093, 19362.3750000000, -1.9380264282
105053, 1.4913206923, 1.4913206923, -0.1612407908, 1.5024910822, 0.0000000000, -0.1624485273, 1.5112475157, 1.6784974337, 0.0000000000, 0.0112354904, 19381.7109375000, -3.1586649418
105054, 1.4909862855, 1.4909862855, -0.1642220946, 1.5096000202, 0.0000000000, -0.1662722720, 1.5187293291, 1.6804974079, 0.0000000000, 0.0187263004, 19401.9179687500, -7.3790273666
105055, 1.4906518787, 1.4906518787, -0.1672033983, 1.4929994524, 0.0000000000, -0.1674667209, 1.5023622513, 1.6824973822, 0.0000000000, 0.0023622955, 19413.1210937500, -3.8028867245
105056, 1.4903174719, 1.4903174719, -0.1701847021, 1.5032787286, 0.0000000000, -0.1716647945, 1.5130485296, 1.6844973564, 0.0000000000, 0.0130454917, 19434.5000000000, -3.1655147076
