# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
103078, 1.46472782604, -0.218905040306, -0.238321167629, 1.48813327997, -0.222403008832, -0.242129393983, 1.52401781082, 1.7303481102, -0.148352980614, 0.0239698495716, 19831.140625, -12.594575882
103079, 1.46423301524, -0.218831090336, -0.241279155741, 1.47034416682, -0.219744408058, -0.242286163149, 1.50628757477, 1.73234796524, -0.148352980614, 0.00626054219902, 19841.1953125, -3.84474396706
103080, 1.46373820443, -0.218757140365, -0.244237143852, 1.47471399637, -0.22039748346, -0.246068547901, 1.51125979424, 1.73434793949, -0.148352980614, 0.0112477894872, 19859.9707031, -6.85942316055
103081, 1.46324339362, -0.218683190394, -0.247195131963, 1.47073599757, -0.219802967557, -0.248460905812, 1.50768387318, 1.73634791374, -0.148352980614, 0.00768083333969, 19875.4316406, -4.55203342438
103082, 1.46274858281, -0.218609240423, -0.250153120074, 1.46459713885, -0.218885508974, -0.250469252365, 1.50189566612, 1.73834788799, -0.148352980614, 0.00189563271124, 19890.0175781, -3.49085140228
103083, 1.462253772, -0.218535290453, -0.253111108185, 1.46668215979, -0.219197117441, -0.253877646908, 1.50454568863, 1.74034798145, -0.148352980614, 0.00454271025956, 19907.8398438, -5.38246583939
103084, 1.4617589612, -0.218461340482, -0.256069096297, 1.47793484046, -0.220878841836, -0.258902766481, 1.51661121845, 1.7423479557, -0.148352980614, 0.0165991894901, 19929.2871094, -8.7312374115
103085, 1.46126415039, -0.218387390511, -0.259027084408, 1.46790638732, -0.219380079472, -0.260204502787, 1.50684547424, 1.74434781075, -0.148352980614, 0.00681843515486, 19942.2695312, -7.90781164169
103086, 1.46076933958, -0.21831344054, -0.261985072519, 1.45678228558, -0.217717571327, -0.261270005051, 1.49595367908, 1.746347785, -0.148352980614, -0.00409426214173, 19954.7871094, -3.59690499306
103087, 1.46027452877, -0.21823949057, -0.26494306063, 1.4957969498, -0.223548351963, -0.271388026123, 1.53656554222, 1.74834764004, -0.148352980614, 0.0364906005561, 19987.2539062, -18.2511901855
103088, 1.45977971796, -0.218165540599, -0.267901048741, 1.46511269922, -0.218962559988, -0.268879765772, 1.50558829308, 1.75034737587, -0.148352980614, 0.00548031181097, 19991.9375, -6.48588085175
103089, 1.45928490716, -0.218091590628, -0.270859036853, 1.43749777451, -0.214835481837, -0.266815109764, 1.47774982452, 1.75234699249, -0.148352980614, -0.0223972033709, 19997.8007812, 10.7662220001
103090, 1.45879009635, -0.218017640657, -0.273817024964, 1.46935212613, -0.219596146585, -0.275799533332, 1.51105380058, 1.75434660912, -0.148352980614, 0.010861790739, 20027.3964844, -6.10847616196
103091, 1.45829528554, -0.217943690687, -0.276775013075, 1.46497696096, -0.218942273768, -0.278043151853, 1.50711679459, 1.75634598732, -0.148352980614, 0.00687387306243, 20042.5, -7.53392219543
103092, 1.45780047473, -0.217869740716, -0.279733001186, 1.46923575966, -0.219578755499, -0.28192728403, 1.51206862926, 1.75834524632, -0.148352980614, 0.0117686595768, 20061.0429688, -17.8025588989
103093, 1.45730566392, -0.217795790745, -0.282690989297, 1.47411171924, -0.220307472541, -0.285951060621, 1.51766550541, 1.7603443861, -0.148352980614, 0.0173026043922, 20079.8203125, -10.8068294525
103094, 1.45681085312, -0.217721840774, -0.285648977409, 1.47572122494, -0.22054801478, -0.289356890734, 1.5199085474, 1.76234328747, -0.148352980614, 0.019476601854, 20097.2695312, -11.8574037552
103095, 1.45631604231, -0.217647890804, -0.28860696552, 1.44438514571, -0.21586480636, -0.286242547521, 1.48821401596, 1.76434206963, -0.148352980614, -0.0122929308563, 20101.4492188, -1.44688510895
103096, 1.455202755, -0.217481508901, -0.294291921611, 1.47661386363, -0.220681420526, -0.298621982341, 1.52258455753, 1.7682043314, -0.148352980614, 0.02207769081, 20146.8007812, -8.50053119659
103097, 1.45454541006, -0.217383268042, -0.297217369674, 1.46083556865, -0.218323338542, -0.298502681482, 1.5069205761, 1.77020311356, -0.148352980614, 0.00648859422654, 20157.1660156, -1.69037544727
103098, 1.45388806513, -0.217285027183, -0.300142817737, 1.44043794854, -0.215274893791, -0.297366155636, 1.48648285866, 1.77220201492, -0.148352980614, -0.013880061917, 20165.6328125, 10.5840349197
103099, 1.45323072019, -0.217186786324, -0.3030682658, 1.4648174924, -0.218918441032, -0.305484663217, 1.51226198673, 1.77420115471, -0.148352980614, 0.0119620608166, 20192.1855469, -7.32090902328
103100, 1.45257337526, -0.217088545465, -0.305993713863, 1.46043334891, -0.218263226398, -0.307649466729, 1.50836086273, 1.7762004137, -0.148352980614, 0.0081179169938, 20207.0917969, -3.05509185791
103101, 1.45191603032, -0.216990304606, -0.308919161926, 1.45106053851, -0.216862450499, -0.308737141887, 1.49930810928, 1.77819979191, -0.148352980614, -0.000883936765604, 20219.953125, -0.983079731464
103102, 1.45125868538, -0.216892063747, -0.311844609989, 1.46373912775, -0.218757278356, -0.31452639148, 1.51304781437, 1.78019940853, -0.148352980614, 0.0129008693621, 20241.7460938, -8.18264102936
103103, 1.45060134045, -0.216793822888, -0.314770058052, 1.43269671953, -0.214117959363, -0.310884884083, 1.48159229755, 1.78219902515, -0.148352980614, -0.01851567626, 20245.7558594, 12.5327854156
103104, 1.44994399551, -0.21669558203, -0.317695506115, 1.46339122446, -0.218705283861, -0.320641912472, 1.51398718357, 1.78419876099, -0.148352980614, 0.0139121590182, 20274.8554688, -7.71347284317
103105, 1.44928665058, -0.216597341171, -0.320620954178, 1.46098750085, -0.218346044961, -0.323209495084, 1.51215863228, 1.78619861603, -0.148352980614, 0.0121106728911, 20290.4746094, -8.14089584351
103106, 1.44862930564, -0.216499100312, -0.32354640224, 1.48525699515, -0.221973145186, -0.331727071454, 1.53795421124, 1.78819859028, -0.148352980614, 0.0379272475839, 20316.9648438, -18.9659042358
103107, 1.4479719607, -0.216400859453, -0.326471850303, 1.44262562117, -0.215601843656, -0.325266419945, 1.49447345734, 1.79019844532, -0.148352980614, -0.00553848687559, 20316.1171875, -0.628445804119
103108, 1.44731461577, -0.216302618594, -0.329397298366, 1.45909268543, -0.218062862898, -0.332077893368, 1.51220989227, 1.79219841957, -0.148352980614, 0.0122068412602, 20339.3964844, -7.67440032959
103109, 1.44665727083, -0.216204377735, -0.332322746429, 1.4787573962, -0.221001773614, -0.339696712632, 1.53328371048, 1.79419851303, -0.148352980614, 0.0332837551832, 20363.9824219, -5.97072982788
103110, 1.4459999259, -0.216106136876, -0.335248194492, 1.46182264306, -0.2184708578, -0.338916616091, 1.51641666889, 1.79619848728, -0.148352980614, 0.0164136402309, 20373.5585938, -10.5842170715
103111, 1.44534258096, -0.216007896017, -0.338173642555, 1.43574701925, -0.214573829711, -0.335928523578, 1.49005353451, 1.79819846153, -0.148352980614, -0.00995850935578, 20379.34375, 3.24094581604
103112, 1.44468523603, -0.215909655158, -0.341099090618, 1.46043241346, -0.218263086595, -0.344817096291, 1.51637744904, 1.80019843578, -0.148352980614, 0.0163504071534, 20405.9628906, -9.27631568909
103113, 1.44402789109, -0.215811414299, -0.344024538681, 1.43966033889, -0.215158679249, -0.342984015059, 1.49551105499, 1.80219829082, -0.148352980614, -0.00453698867932, 20413.8710938, -15.9156312943
103114, 1.44337054615, -0.21571317344, -0.346949986744, 1.4661291825, -0.219114474432, -0.352420590672, 1.52372777462, 1.80419814587, -0.148352980614, 0.0236527360976, 20441.2167969, -12.6680297852
103115, 1.44271320122, -0.215614932582, -0.349875434807, 1.43402149709, -0.214315948696, -0.347767591225, 1.49107050896, 1.8061978817, -0.148352980614, -0.00903748255223, 20444.3886719, 1.84385335445
103116, 1.44205585628, -0.215516691723, -0.35280088287, 1.44419308896, -0.215836103287, -0.353323759687, 1.50237035751, 1.80819749832, -0.148352980614, 0.00222332798876, 20464.9863281, -2.48261141777
103117, 1.44139851135, -0.215418450864, -0.355726330933, 1.45747848638, -0.217821619234, -0.359694748046, 1.51692783833, 1.81019711494, -0.148352980614, 0.0167358648032, 20486.8652344, -10.5251541138
103118, 1.44074116641, -0.215320210005, -0.358651778995, 1.45496008981, -0.217445242345, -0.362191375344, 1.51504909992, 1.81219649315, -0.148352980614, 0.014806156978, 20502.1914062, -9.03011417389
103119, 1.44008382147, -0.215221969146, -0.361577227058, 1.4212304635, -0.212404315918, -0.356843513093, 1.48065829277, 1.81419575214, -0.148352980614, -0.0196416992694, 20504.5429688, 7.45748329163
103120, 1.43942647654, -0.215123728287, -0.364502675121, 1.43966693614, -0.215159665215, -0.364563566156, 1.50061357021, 1.81619489193, -0.148352980614, 0.000250639190199, 20528.515625, -3.25503182411
104001, 1.45474828554, 0.0, 0.367428123184, 1.46166090607, 0.0, 0.369174054911, 1.50756168365, 1.32339882851, 0.0, 0.00712969852611, 16002.8779297, -6.40256881714
104002, 1.45541293104, 0.0, 0.364502675121, 1.50514130976, 0.0, 0.376956959873, 1.55162715912, 1.32539772987, 0.0, 0.0512642264366, 16037.1142578, -18.6322689056
104003, 1.45607757653, 0.0, 0.361577227058, 1.53392503385, 0.0, 0.380908523828, 1.58051168919, 1.32739686966, 0.0, 0.0802117586136, 16066.6435547, -29.6011695862
104004, 1.45674222202, 0.0, 0.358651778995, 1.47746215872, 0.0, 0.363753053637, 1.52158164978, 1.32939612865, 0.0, 0.0213386677206, 16068.7929688, -5.08482694626
104005, 1.45740686752, 0.0, 0.355726330933, 1.49512982252, 0.0, 0.364933813534, 1.53902232647, 1.33139550686, 0.0, 0.0388303883374, 16094.7294922, -8.90948200226
104006, 1.45807151301, 0.0, 0.35280088287, 1.46642869293, 0.0, 0.354823019938, 1.50874531269, 1.33339512348, 0.0, 0.00859834253788, 16105.7460938, -0.611806809902
104007, 1.4587361585, 0.0, 0.349875434807, 1.50205821418, 0.0, 0.360266157612, 1.5446587801, 1.3353947401, 0.0, 0.0445507317781, 16137.4453125, -10.4727678299
104008, 1.45940080399, 0.0, 0.346949986744, 1.49785257873, 0.0, 0.356091301933, 1.53959846497, 1.33739447594, 0.0, 0.0395234450698, 16156.3144531, -10.5527105331
104009, 1.46006544949, 0.0, 0.344024538681, 1.49436560742, 0.0, 0.352106433922, 1.53528738022, 1.33939433098, 0.0, 0.0352394357324, 16175.3994141, -6.29460287094
104010, 1.46073009498, 0.0, 0.341099090618, 1.50496634228, 0.0, 0.351428818045, 1.54545331001, 1.34139430523, 0.0, 0.0454263016582, 16199.0146484, -11.166674614
104011, 1.46139474047, 0.0, 0.338173642555, 1.45745408829, 0.0, 0.337261757036, 1.49596726894, 1.34339416027, 0.0, -0.00404478376731, 16203.8515625, 19.569475174
104012, 1.46205938597, 0.0, 0.335248194492, 1.48951376221, 0.0, 0.341543444983, 1.52816987038, 1.34539413452, 0.0, 0.0281668771058, 16234.3710938, -2.86290168762
104013, 1.46272403146, 0.0, 0.332322746429, 1.49833384887, 0.0, 0.340413098448, 1.53651726246, 1.34739422798, 0.0, 0.0365172959864, 16257.3740234, -8.61567783356
104014, 1.46338867695, 0.0, 0.329397298366, 1.49101474295, 0.0, 0.33561570886, 1.5283203125, 1.34939420223, 0.0, 0.0283172763884, 16275.1425781, -4.8333978653
104015, 1.46405332244, 0.0, 0.326471850303, 1.51276833744, 0.0, 0.337334898008, 1.54992353916, 1.35139417648, 0.0, 0.049911506474, 16302.3115234, -14.2749547958
104016, 1.46471796794, 0.0, 0.32354640224, 1.48867934207, 0.0, 0.328839309518, 1.52456605434, 1.35339415073, 0.0, 0.0245389956981, 16314.6113281, -6.21230316162
104017, 1.46538261343, 0.0, 0.320620954178, 1.48530522294, 0.0, 0.324979956402, 1.52044188976, 1.35539400578, 0.0, 0.0203939024359, 16333.6064453, -2.61266684532
104018, 1.46604725892, 0.0, 0.317695506115, 1.50657794586, 0.0, 0.326478590712, 1.54154646397, 1.35739386082, 0.0, 0.0414714254439, 16360.5898438, -10.1605005264
104019, 1.46671190442, 0.0, 0.314770058052, 1.46273278353, 0.0, 0.313916101587, 1.49603831768, 1.35939359665, 0.0, -0.00406972272322, 16366.4013672, 6.13824319839
104020, 1.46737654991, 0.0, 0.311844609989, 1.4795258987, 0.0, 0.314426570929, 1.51256763935, 1.36139321327, 0.0, 0.0124206766486, 16391.9003906, 4.8436126709
104021, 1.4680411954, 0.0, 0.308919161926, 1.51873419785, 0.0, 0.319586464644, 1.5519951582, 1.3633928299, 0.0, 0.051803201437, 16424.6914062, -17.8081150055
104022, 1.46870584089, 0.0, 0.305993713863, 1.50995061214, 0.0, 0.314586748887, 1.54237341881, 1.3653922081, 0.0, 0.0421304106712, 16441.8496094, -9.37139225006
104023, 1.46937048639, 0.0, 0.3030682658, 1.51338907565, 0.0, 0.312147417473, 1.54524517059, 1.36739146709, 0.0, 0.0449451580644, 16462.9707031, -11.3923282623
104024, 1.47003513188, 0.0, 0.300142817737, 1.4740694856, 0.0, 0.300966527502, 1.50448060036, 1.36939060688, 0.0, 0.00411758525297, 16470.1230469, 3.82379055023
104025, 1.47069977737, 0.0, 0.297217369674, 1.50943324233, 0.0, 0.305045111781, 1.53994846344, 1.37138962746, 0.0, 0.0395165123045, 16501.6328125, -8.95108127594
104026, 1.47136442287, 0.0, 0.294291921611, 1.48528455505, 0.0, 0.297076128151, 1.51470279694, 1.37338829041, 0.0, 0.0141958408058, 16513.6894531, -2.03584980965
104027, 1.47249007448, 0.0, 0.28860696552, 1.53827882723, 0.0, 0.301501512399, 1.56754744053, 1.37725055218, 0.0, 0.0670405030251, 16569.5390625, -18.3029956818
104028, 1.47299038072, 0.0, 0.285648977409, 1.51430576379, 0.0, 0.293661043936, 1.542517066, 1.37924933434, 0.0, 0.0420850813389, 16581.5976562, -9.38793754578
104029, 1.47349068696, 0.0, 0.282690989297, 1.5001770703, 0.0, 0.287810804558, 1.52753603458, 1.3812482357, 0.0, 0.0271730665118, 16596.859375, -4.44472408295
104030, 1.4739909932, 0.0, 0.279733001186, 1.51559477591, 0.0, 0.287628538574, 1.54264628887, 1.38324737549, 0.0, 0.0423463620245, 16621.7988281, -10.1600198746
104031, 1.47449129944, 0.0, 0.276775013075, 1.51423749642, 0.0, 0.284235724571, 1.54068338871, 1.38524663448, 0.0, 0.0404403544962, 16641.2226562, -8.01406097412
104032, 1.47499160568, 0.0, 0.273817024964, 1.55621309073, 0.0, 0.288894958501, 1.58280110359, 1.3872461319, 0.0, 0.0826091617346, 16674.8789062, -29.2419338226
104033, 1.47549191192, 0.0, 0.270859036853, 1.51921591682, 0.0, 0.278885540933, 1.54460155964, 1.38924562931, 0.0, 0.0444546230137, 16682.5585938, -9.42016410828
104034, 1.47599221816, 0.0, 0.267901048741, 1.50782698689, 0.0, 0.273679241758, 1.53246295452, 1.39124524593, 0.0, 0.0323549062014, 16698.6367188, -9.4833612442
104035, 1.47649252441, 0.0, 0.26494306063, 1.52572778607, 0.0, 0.273777877401, 1.55009663105, 1.39324510098, 0.0, 0.0500216446817, 16724.3496094, -10.140253067
104036, 1.47699283065, 0.0, 0.261985072519, 1.53053341529, 0.0, 0.271481959478, 1.55442428589, 1.39524483681, 0.0, 0.0543763265014, 16745.7382812, -14.3598585129
104037, 1.47749313689, 0.0, 0.259027084408, 1.51931939969, 0.0, 0.26635986629, 1.54249119759, 1.39724481106, 0.0, 0.0424641743302, 16761.8242188, -8.5823097229
104038, 1.47799344313, 0.0, 0.256069096297, 1.50450791823, 0.0, 0.260662849881, 1.5269215107, 1.39924478531, 0.0, 0.0269094780087, 16776.703125, 1.92606317997
104039, 1.47849374937, 0.0, 0.253111108185, 1.52167830727, 0.0, 0.260504099406, 1.54381585121, 1.40124475956, 0.0, 0.0438128113747, 16802.1347656, -8.66128063202
104040, 1.47899405561, 0.0, 0.250153120074, 1.52292321869, 0.0, 0.257583181856, 1.54455304146, 1.40324473381, 0.0, 0.0445530824363, 16822.2890625, -8.9467830658
104041, 1.47949436185, 0.0, 0.247195131963, 1.54384998976, 0.0, 0.257947723082, 1.56525075436, 1.40524470806, 0.0, 0.0652477219701, 16848.9511719, -19.435552597
104042, 1.47999466809, 0.0, 0.244237143852, 1.52102596694, 0.0, 0.251008362327, 1.5415982008, 1.40724468231, 0.0, 0.0415862575173, 16861.1015625, -8.98679447174
104043, 1.48049497433, 0.0, 0.241279155741, 1.51203255415, 0.0, 0.246418896682, 1.53198063374, 1.40924465656, 0.0, 0.031953651458, 16877.8144531, -5.17045974731
104044, 1.48099528057, 0.0, 0.238321167629, 1.50453599772, 0.0, 0.242109330408, 1.52389156818, 1.4112445116, 0.0, 0.0238435640931, 16895.0039062, 3.62379217148
104045, 1.48149558681, 0.0, 0.235363179518, 1.48412411732, 0.0, 0.235780770569, 1.50273644924, 1.41324436665, 0.0, 0.00266149477102, 16907.8808594, 6.05440568924
104046, 1.48199589305, 0.0, 0.232405191407, 1.50937624414, 0.0, 0.236698952116, 1.52782297134, 1.41524410248, 0.0, 0.0277149789035, 16935.9199219, -1.76733338833
104047, 1.48249619929, 0.0, 0.229447203296, 1.56239203549, 0.0, 0.241812750121, 1.58099412918, 1.41724383831, 0.0, 0.0808470845222, 16973.203125, -24.8136100769
104048, 1.48299650553, 0.0, 0.226489215184, 1.50320169239, 0.0, 0.229575032918, 1.52063143253, 1.41924333572, 0.0, 0.0204394683242, 16973.1074219, -1.8457634449
104049, 1.48349681177, 0.0, 0.223531227073, 1.52168301254, 0.0, 0.229285070458, 1.53886020184, 1.42124283314, 0.0, 0.0386172570288, 16998.8671875, -9.64233112335
104050, 1.48399711801, 0.0, 0.220573238962, 1.50098102244, 0.0, 0.223097633899, 1.51747047901, 1.42324209213, 0.0, 0.0171704851091, 17011.5410156, -0.780111968517
104051, 1.48449742425, 0.0, 0.217615250851, 1.52280667027, 0.0, 0.223231074798, 1.53908157349, 1.42524111271, 0.0, 0.0387186743319, 17038.3945312, -7.98961734772
104052, 1.48499773049, 0.0, 0.21465726274, 1.51088778205, 0.0, 0.218399684352, 1.52659106255, 1.42724013329, 0.0, 0.0261591374874, 17053.9609375, -2.67736458778
104053, 1.48549803673, 0.0, 0.211699274628, 1.54289243848, 0.0, 0.219878587504, 1.55848121643, 1.42923891544, 0.0, 0.0579742901027, 17084.203125, -17.7859840393
104054, 1.48630459038, 0.0, 0.205960347157, 1.59262704294, 0.0, 0.220693672601, 1.6078453064, 1.43310105801, 0.0, 0.107338413596, 17138.5917969, -41.2801361084
104055, 1.48663899718, 0.0, 0.202979043399, 1.57422800501, 0.0, 0.214938055005, 1.58883357048, 1.43509984016, 0.0, 0.0884016528726, 17151.9257812, -33.8316841125
104056, 1.48697340398, 0.0, 0.199997739642, 1.52112804886, 0.0, 0.204591535171, 1.5348252058, 1.43709886074, 0.0, 0.0344621911645, 17153.5839844, -9.45404624939
104057, 1.48730781077, 0.0, 0.197016435884, 1.54257657074, 0.0, 0.204337619855, 1.55605149269, 1.43909788132, 0.0, 0.0557515509427, 17180.2558594, -16.2870578766
104058, 1.48764221757, 0.0, 0.194035132127, 1.53777359454, 0.0, 0.200573833596, 1.55079901218, 1.44109714031, 0.0, 0.0505560040474, 17198.09375, -9.79321289062
104059, 1.48797662437, 0.0, 0.191053828369, 1.50587014077, 0.0, 0.193351327373, 1.51823234558, 1.44309663773, 0.0, 0.0180404111743, 17206.7890625, -1.54781889915
104060, 1.48831103116, 0.0, 0.188072524612, 1.52438825216, 0.0, 0.192631473576, 1.53651106358, 1.44509613514, 0.0, 0.0363641306758, 17232.4453125, -9.52923202515
104061, 1.48864543796, 0.0, 0.185091220854, 1.5300356107, 0.0, 0.190237481615, 1.54181683064, 1.44709587097, 0.0, 0.0417088754475, 17253.7558594, -1.94239962101
104062, 1.48897984476, 0.0, 0.182109917097, 1.50168167433, 0.0, 0.183663416386, 1.51287150383, 1.4490956068, 0.0, 0.0127964774147, 17263.5761719, 7.80871534348
104063, 1.48931425155, 0.0, 0.179128613339, 1.51136799857, 0.0, 0.18178114763, 1.52226066589, 1.45109546185, 0.0, 0.0222126916051, 17286.2207031, -4.97285556793
104064, 1.48964865835, 0.0, 0.176147309582, 1.49654850513, 0.0, 0.176963199584, 1.50697493553, 1.45309531689, 0.0, 0.00694791786373, 17300.5664062, 3.64660835266
104065, 1.48998306515, 0.0, 0.173166005824, 1.49615701722, 0.0, 0.173883543255, 1.50622749329, 1.45509529114, 0.0, 0.00621550856158, 17319.7734375, 0.121283717453
104066, 1.49031747194, 0.0, 0.170184702067, 1.51904778242, 0.0, 0.173465519356, 1.52892005444, 1.45709526539, 0.0, 0.0289170276374, 17346.8515625, -6.55732011795
104067, 1.49065187874, 0.0, 0.167203398309, 1.52766994145, 0.0, 0.171355639333, 1.53725016117, 1.45909523964, 0.0, 0.0372502095997, 17369.0917969, -6.5015912056
104068, 1.49098628554, 0.0, 0.164222094552, 1.46942267331, 0.0, 0.16184700794, 1.4783090353, 1.46109521389, 0.0, -0.0216940175742, 17368.6230469, 24.7017307281
104069, 1.49132069233, 0.0, 0.161240790795, 1.4999255918, 0.0, 0.162171147895, 1.50866699219, 1.46309518814, 0.0, 0.00865504797548, 17398.2539062, 3.68409800529
104070, 1.49165509913, 0.0, 0.158259487037, 1.50732323811, 0.0, 0.159921822813, 1.51578307152, 1.46509516239, 0.0, 0.0157560762018, 17420.0332031, -1.43071961403
104071, 1.49198950593, 0.0, 0.15527818328, 1.54305829675, 0.0, 0.160593146307, 1.55139267445, 1.46709513664, 0.0, 0.0513446219265, 17451.4433594, -4.00677728653
104072, 1.49232391272, 0.0, 0.152296879522, 1.50830414536, 0.0, 0.153927718205, 1.51613819599, 1.46909487247, 0.0, 0.0160632338375, 17458.8476562, -2.44952106476
104073, 1.49265831952, 0.0, 0.149315575765, 1.49701720588, 0.0, 0.149751609663, 1.50448858738, 1.47109472752, 0.0, 0.00438064103946, 17474.2148438, 1.00719356537
104074, 1.49299272632, 0.0, 0.146334272007, 1.48622239662, 0.0, 0.145670684536, 1.49334418774, 1.47309434414, 0.0, -0.00680277263746, 17489.7265625, 8.26327991486
104075, 1.49332713311, 0.0, 0.14335296825, 1.54582711336, 0.0, 0.148392740069, 1.5529333353, 1.47509384155, 0.0, 0.0527413226664, 17529.2636719, -14.8924283981
104076, 1.49366153991, 0.0, 0.140371664492, 1.5102468418, 0.0, 0.141930321772, 1.51690137386, 1.47709333897, 0.0, 0.0166583806276, 17536.2773438, -4.08505678177
104077, 1.49399594671, 0.0, 0.137390360735, 1.54037705176, 0.0, 0.141655644565, 1.54687678814, 1.47909259796, 0.0, 0.0465768128633, 17565.7382812, -13.9489822388
104078, 1.4943303535, 0.0, 0.134409056977, 1.50770618137, 0.0, 0.13561215936, 1.51379275322, 1.48109173775, 0.0, 0.0134298261255, 17573.6894531, -0.0581729896367
104079, 1.4946647603, 0.0, 0.13142775322, 1.5369884467, 0.0, 0.135149328224, 1.54291892052, 1.48309063911, 0.0, 0.0424869917333, 17602.8417969, -10.1379861832
104080, 1.4949991671, 0.0, 0.128446449462, 1.53361566184, 0.0, 0.131764278495, 1.53926563263, 1.48508942127, 0.0, 0.0387587621808, 17620.7910156, -10.9962129593
104081, 1.49548410758, 0.0, 0.122671447293, 1.52818905377, 0.0, 0.125354165927, 1.53332173824, 1.48895168304, 0.0, 0.0328147895634, 17655.7988281, -4.49550628662
104082, 1.49565157209, 0.0, 0.119676125, 1.50999290036, 0.0, 0.120823661383, 1.5148191452, 1.49095034599, 0.0, 0.0143871661276, 17668.5957031, 2.74581813812
104083, 1.49581903661, 0.0, 0.116680802708, 1.53449928017, 0.0, 0.119698040594, 1.53916072845, 1.49294936657, 0.0, 0.0387977436185, 17696.0722656, -9.89304733276
104084, 1.49598650112, 0.0, 0.113685480415, 1.51586445543, 0.0, 0.115196078795, 1.52023518085, 1.49494850636, 0.0, 0.0199352689087, 17708.6816406, -0.880105733871
104085, 1.49615396564, 0.0, 0.110690158123, 1.51389202336, 0.0, 0.112002475209, 1.51802957058, 1.49694776535, 0.0, 0.0177865363657, 17727.0117188, -0.837103486061
104086, 1.49632143015, 0.0, 0.10769483583, 1.55123073557, 0.0, 0.111646826702, 1.55524337292, 1.49894714355, 0.0, 0.0550513416529, 17758.9023438, -19.8106803894
104087, 1.49648889467, 0.0, 0.104699513538, 1.55299428035, 0.0, 0.108652824794, 1.55679047108, 1.50094676018, 0.0, 0.0566435121, 17778.5058594, -16.6659832001
104088, 1.49665635918, 0.0, 0.101704191245, 1.53337204824, 0.0, 0.104199179115, 1.53690838814, 1.5029463768, 0.0, 0.0368003621697, 17790.6972656, -8.08672618866
104089, 1.4968238237, 0.0, 0.0987088689525, 1.53307179567, 0.0, 0.101099261368, 1.53640174866, 1.50494611263, 0.0, 0.0363267026842, 17809.5507812, -8.44499778748
104090, 1.49699128821, 0.0, 0.0957135466599, 1.54388566786, 0.0, 0.098711845601, 1.54703807831, 1.50694596767, 0.0, 0.046990133822, 17832.2421875, -11.7255182266
104091, 1.49715875273, 0.0, 0.0927182243674, 1.51661361135, 0.0, 0.0939230531429, 1.51951909065, 1.50894582272, 0.0, 0.0194921307266, 17841.7109375, -3.93248581886
104092, 1.49732621724, 0.0, 0.0897229020748, 1.52870556801, 0.0, 0.0916032180567, 1.531447649, 1.51094579697, 0.0, 0.0314356349409, 17864.8183594, -8.33187484741
104093, 1.49749368176, 0.0, 0.0867275797823, 1.53011322618, 0.0, 0.0886167457773, 1.53267717361, 1.51294577122, 0.0, 0.0326742045581, 17884.203125, -7.58165359497
104094, 1.49766114627, 0.0, 0.0837322574897, 1.52230033657, 0.0, 0.085109802091, 1.52467763424, 1.51494574547, 0.0, 0.0246776677668, 17900.3652344, -7.89623355865
104095, 1.49782861079, 0.0, 0.0807369351972, 1.51748840034, 0.0, 0.0817966500028, 1.51969134808, 1.51694583893, 0.0, 0.0196883287281, 17917.5507812, -1.99214339256
104096, 1.4979960753, 0.0, 0.0777416129047, 1.51477863841, 0.0, 0.078612578821, 1.5168170929, 1.51894581318, 0.0, 0.0168051477522, 17935.4511719, -1.74527680874
104097, 1.49816353982, 0.0, 0.0747462906121, 1.51881521629, 0.0, 0.0757766428868, 1.52070438862, 1.52094566822, 0.0, 0.0206773635, 17955.6855469, -3.68104934692
104098, 1.49833100433, 0.0, 0.0717509683196, 1.50401171765, 0.0, 0.0720230021226, 1.50573527813, 1.52294564247, 0.0, 0.00568722328171, 17969.328125, 2.96097922325
104099, 1.49849846885, 0.0, 0.068755646027, 1.52200523576, 0.0, 0.0698342076528, 1.52360653877, 1.52494549751, 0.0, 0.0235314983875, 17994.4101562, -5.63362121582
104100, 1.49866593336, 0.0, 0.0657603237345, 1.52796876944, 0.0, 0.0670461099421, 1.52943897247, 1.52694523335, 0.0, 0.0293310321867, 18015.2753906, -8.06189537048
104101, 1.49883339788, 0.0, 0.0627650014419, 1.53468930492, 0.0, 0.0642664999142, 1.53603434563, 1.52894484997, 0.0, 0.0358873307705, 18036.3945312, -9.25580978394
104102, 1.49900086239, 0.0, 0.0597696791494, 1.52471732383, 0.0, 0.0607950719211, 1.52592885494, 1.53094446659, 0.0, 0.0257368963212, 18051.6484375, -9.53115558624
104103, 1.49916832691, 0.0, 0.0567743568568, 1.52943997789, 0.0, 0.0579207614899, 1.53053629398, 1.5329438448, 0.0, 0.0302933510393, 18072.0371094, -4.34178447723
104104, 1.49933579142, 0.0, 0.0537790345643, 1.5271220445, 0.0, 0.0547756877978, 1.52810406685, 1.53494310379, 0.0, 0.0278041213751, 18089.9355469, -1.79128813744
104105, 1.49950325594, 0.0, 0.0507837122717, 1.49425933549, 0.0, 0.0506061162937, 1.49511599541, 1.53694224358, 0.0, -0.00524692703038, 18097.0761719, 8.52784252167
