# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
103048, 1.47659349021, -0.220678375698, -0.146334272007, 1.487795021, -0.22235245569, -0.147444372968, 1.51152718067, 1.66849827766, -0.148352980614, 0.0113802095875, 19294.5859375, -3.61398124695
103049, 1.47626275659, -0.220628947226, -0.149315575765, 1.48453684622, -0.221865518207, -0.150152452839, 1.5085157156, 1.6704980135, -0.148352980614, 0.00840773619711, 19310.9414062, -3.07474398613
103050, 1.47593202296, -0.220579518754, -0.152296879522, 1.50419074608, -0.224802813221, -0.155212810123, 1.52879595757, 1.67249774933, -0.148352980614, 0.0287209730595, 19336.0136719, -8.72812175751
103051, 1.47560128933, -0.220530090283, -0.15527818328, 1.48940859786, -0.222593606368, -0.156731132528, 1.51408410072, 1.67449760437, -0.148352980614, 0.0140360584483, 19347.9414062, -7.01893806458
103052, 1.47527055571, -0.220480661811, -0.158259487037, 1.49338401092, -0.223187735831, -0.160202605958, 1.51844441891, 1.67649745941, -0.148352980614, 0.0184174161404, 19367.0078125, -6.30515861511
103053, 1.47493982208, -0.220431233339, -0.161240790795, 1.47664493032, -0.220686063473, -0.161427193655, 1.50174605846, 1.67849743366, -0.148352980614, 0.00173409294803, 19378.1367188, -0.857761919498
103054, 1.47460908845, -0.220381804868, -0.164222094552, 1.50307926005, -0.224636700521, -0.167392718719, 1.52896344662, 1.68049740791, -0.148352980614, 0.0289604496211, 19405.7714844, -9.46750068665
103055, 1.47427835482, -0.220332376396, -0.167203398309, 1.49426695695, -0.223319692999, -0.169470380112, 1.52033734322, 1.68249738216, -0.148352980614, 0.0203373413533, 19419.8964844, -5.15701389313
103056, 1.4739476212, -0.220282947924, -0.170184702067, 1.49110020348, -0.222846418522, -0.172165170751, 1.5174587965, 1.68449735641, -0.148352980614, 0.0174557939172, 19436.1640625, -8.82278156281
103057, 1.47361688757, -0.220233519453, -0.173166005824, 1.49378654483, -0.223247894927, -0.175536159842, 1.52054297924, 1.68649733067, -0.148352980614, 0.0205309316516, 19454.6621094, -8.46140575409
103058, 1.47328615394, -0.220184090981, -0.176147309582, 1.49357966136, -0.223216975985, -0.178573618092, 1.52068889141, 1.68849730492, -0.148352980614, 0.0206618439406, 19472.03125, -9.11949634552
103059, 1.47295542032, -0.220134662509, -0.179128613339, 1.50340478688, -0.224685350833, -0.182831612585, 1.531057477, 1.69049727917, -0.148352980614, 0.0310094319284, 19493.2480469, -11.1311655045
103060, 1.47262468669, -0.220085234038, -0.182109917097, 1.4575254088, -0.217828631837, -0.180242687605, 1.48469424248, 1.692497015, -0.148352980614, -0.0153807345778, 19492.9726562, 10.0298223495
103061, 1.47229395306, -0.220035805566, -0.185091220854, 1.49134690858, -0.222883288846, -0.187486486277, 1.51952087879, 1.69449687004, -0.148352980614, 0.0194128975272, 19523.4121094, -6.8405122757
103062, 1.47196321944, -0.219986377094, -0.188072524612, 1.45198200608, -0.217000164749, -0.185519527912, 1.47978317738, 1.69649648666, -0.148352980614, -0.0203637946397, 19525.5742188, 11.8246431351
103063, 1.47163248581, -0.219936948622, -0.191053828369, 1.49499054144, -0.223427833426, -0.194086274306, 1.5240033865, 1.69849598408, -0.148352980614, 0.0238113570958, 19559.5605469, -9.07970046997
103064, 1.47130175218, -0.219887520151, -0.194035132127, 1.48498257995, -0.22193213356, -0.195839358363, 1.5141929388, 1.70049548149, -0.148352980614, 0.0139499362558, 19573.0273438, -4.83119487762
103065, 1.47097101856, -0.219838091679, -0.197016435884, 1.49462407631, -0.223373064845, -0.200184439248, 1.52442467213, 1.70249474049, -0.148352980614, 0.0241246633232, 19594.0878906, -9.32494354248
103066, 1.47064028493, -0.219788663207, -0.199997739642, 1.47801285708, -0.220890501498, -0.201000362636, 1.50788450241, 1.70449388027, -0.148352980614, 0.00752157717943, 19604.9453125, 1.10694825649
103067, 1.4703095513, -0.219739234736, -0.202979043399, 1.47535559113, -0.22049337044, -0.20367565884, 1.50558137894, 1.70649278164, -0.148352980614, 0.00514941848814, 19621.1933594, 1.46605122089
103068, 1.46997881768, -0.219689806264, -0.205960347157, 1.49293098458, -0.223120030591, -0.209176200479, 1.52393579483, 1.7084915638, -0.148352980614, 0.0234288312495, 19645.2949219, -7.68104553223
103069, 1.46918112332, -0.219570590043, -0.211699274628, 1.48433312085, -0.221835071246, -0.213882577174, 1.51598203182, 1.71235382557, -0.148352980614, 0.01547506731, 19675.2636719, -8.86016368866
103070, 1.46868631251, -0.219496640072, -0.21465726274, 1.474187173, -0.220318749181, -0.215461246304, 1.50605165958, 1.71435248852, -0.148352980614, 0.00561976153404, 19688.5175781, -4.85065555573
103071, 1.4681915017, -0.219422690101, -0.217615250851, 1.46190373678, -0.218482977338, -0.216683278735, 1.49393737316, 1.71635150909, -0.148352980614, -0.0064255441539, 19700.9121094, 1.06814837456
103072, 1.46769669089, -0.219348740131, -0.220573238962, 1.48361272333, -0.221727407116, -0.222965184688, 1.51656961441, 1.71835064888, -0.148352980614, 0.016269588843, 19726.5839844, -9.21483135223
103073, 1.46720188008, -0.21927479016, -0.223531227073, 1.47732097649, -0.220787099251, -0.225072892244, 1.51058995724, 1.72034990788, -0.148352980614, 0.0103469761088, 19741.2871094, -4.96851539612
103074, 1.46670706928, -0.219200840189, -0.226489215184, 1.46207425304, -0.218508461164, -0.225773814724, 1.4954533577, 1.72234928608, -0.148352980614, -0.00473858322948, 19752.4550781, -1.95564079285
103075, 1.46621225847, -0.219126890218, -0.229447203296, 1.49582559136, -0.223552632472, -0.234081386629, 1.53044569492, 1.7243489027, -0.148352980614, 0.0302987191826, 19782.8398438, -17.0237941742
103076, 1.46571744766, -0.219052940248, -0.232405191407, 1.48556084376, -0.222018555665, -0.235551574277, 1.52041697502, 1.72634851933, -0.148352980614, 0.0203089881688, 19795.9316406, -10.4004192352
103077, 1.46522263685, -0.218978990277, -0.235363179518, 1.45824055446, -0.217935511072, -0.234241626336, 1.49292683601, 1.72834825516, -0.148352980614, -0.00714816106483, 19802.28125, -0.195343732834
103078, 1.46472782604, -0.218905040306, -0.238321167629, 1.48827595697, -0.222424332053, -0.2421526085, 1.52416396141, 1.7303481102, -0.148352980614, 0.024115966633, 19831.1972656, -13.1764631271
103079, 1.46423301524, -0.218831090336, -0.241279155741, 1.46913456525, -0.219563631893, -0.242086842657, 1.5050483942, 1.73234796524, -0.148352980614, 0.00502137094736, 19840.71875, -2.90939712524
103080, 1.46373820443, -0.218757140365, -0.244237143852, 1.47609011399, -0.220603145618, -0.246298164808, 1.51267004013, 1.73434793949, -0.148352980614, 0.0126580102369, 19860.515625, -7.34297609329
103081, 1.46324339362, -0.218683190394, -0.247195131963, 1.47124850182, -0.21987956183, -0.248547486456, 1.50820922852, 1.73634791374, -0.148352980614, 0.00820621289313, 19875.6347656, -4.35616874695
103082, 1.46274858281, -0.218609240423, -0.250153120074, 1.46616901572, -0.219120427546, -0.250738068146, 1.50350749493, 1.73834788799, -0.148352980614, 0.0035075400956, 19890.640625, -4.36681365967
103083, 1.462253772, -0.218535290453, -0.253111108185, 1.46589165054, -0.219078975043, -0.253740812472, 1.50373482704, 1.74034798145, -0.148352980614, 0.00373179325834, 19907.5273438, -4.97655725479
103084, 1.4617589612, -0.218461340482, -0.256069096297, 1.47939219639, -0.221096645138, -0.259158064259, 1.51810669899, 1.7423479557, -0.148352980614, 0.018094683066, 19929.8652344, -9.51254081726
103085, 1.46126415039, -0.218387390511, -0.259027084408, 1.47267581287, -0.220092874896, -0.26104994226, 1.51174139977, 1.74434781075, -0.148352980614, 0.0117143783718, 19944.1640625, -10.7125654221
103086, 1.46076933958, -0.21831344054, -0.261985072519, 1.45824301665, -0.217935879049, -0.261531983261, 1.49745368958, 1.746347785, -0.148352980614, -0.00259425328113, 19955.3691406, -3.81029939651
103087, 1.46027452877, -0.21823949057, -0.26494306063, 1.49706094764, -0.223737257706, -0.271617357972, 1.53786408901, 1.74834764004, -0.148352980614, 0.0377890504897, 19987.7578125, -18.6839046478
103088, 1.45977971796, -0.218165540599, -0.267901048741, 1.46615963898, -0.219119026182, -0.269071901788, 1.50666415691, 1.75034737587, -0.148352980614, 0.00655617425218, 19992.3554688, -6.9370880127
103089, 1.45928490716, -0.218091590628, -0.270859036853, 1.43123301665, -0.213899207502, -0.265652303056, 1.47130966187, 1.75234699249, -0.148352980614, -0.0288373846561, 19995.2988281, 14.3450937271
103090, 1.45879009635, -0.218017640657, -0.273817024964, 1.47082216635, -0.219815845567, -0.27607546202, 1.51256549358, 1.75434660912, -0.148352980614, 0.0123735517263, 20027.984375, -7.00049448013
103091, 1.45829528554, -0.217943690687, -0.276775013075, 1.46411121994, -0.218812887906, -0.277878839807, 1.50622618198, 1.75634598732, -0.148352980614, 0.00598322926089, 20042.1542969, -7.40374517441
103092, 1.45780047473, -0.217869740716, -0.279733001186, 1.47793499028, -0.220878864227, -0.283596553545, 1.52102148533, 1.75834524632, -0.148352980614, 0.0207215007395, 20064.5292969, -10.6319656372
103093, 1.45730566392, -0.217795790745, -0.282690989297, 1.47481522464, -0.220412612128, -0.286087527968, 1.51838982105, 1.7603443861, -0.148352980614, 0.0180268958211, 20080.1015625, -10.9542121887
103094, 1.45681085312, -0.217721840774, -0.285648977409, 1.47819534348, -0.220917774272, -0.28984201166, 1.52245676517, 1.76234328747, -0.148352980614, 0.0220248028636, 20098.2636719, -13.203962326
103095, 1.45631604231, -0.217647890804, -0.28860696552, 1.44499222691, -0.215955535253, -0.286362856477, 1.4888395071, 1.76434206963, -0.148352980614, -0.0116674285382, 20101.6933594, -1.04202401638
103096, 1.455202755, -0.217481508901, -0.294291921611, 1.47800212269, -0.220888897233, -0.298902735951, 1.52401614189, 1.7682043314, -0.148352980614, 0.0235091708601, 20147.359375, -9.62569332123
103097, 1.45454541006, -0.217383268042, -0.297217369674, 1.46765713834, -0.219342828962, -0.299896580211, 1.51395726204, 1.77020311356, -0.148352980614, 0.0135253639892, 20159.9199219, -5.54872369766
103098, 1.45388806513, -0.217285027183, -0.300142817737, 1.48830193388, -0.222428214328, -0.307247268062, 1.53587687016, 1.77220201492, -0.148352980614, 0.0355139411986, 20184.9804688, -15.2567796707
103099, 1.45323072019, -0.217186786324, -0.3030682658, 1.46452461413, -0.218874670082, -0.305423584058, 1.51195967197, 1.77420115471, -0.148352980614, 0.0116596957669, 20192.0664062, -7.40282726288
103100, 1.45257337526, -0.217088545465, -0.305993713863, 1.46064194988, -0.218294402021, -0.307693409834, 1.50857639313, 1.7762004137, -0.148352980614, 0.00833336357027, 20207.1757812, -3.58136534691
103101, 1.45191603032, -0.216990304606, -0.308919161926, 1.45091325877, -0.216840439394, -0.308705805685, 1.49915587902, 1.77819979191, -0.148352980614, -0.00103611347731, 20219.8945312, -1.3946018219
103102, 1.45125868538, -0.216892063747, -0.311844609989, 1.45471612984, -0.217408782284, -0.312587541232, 1.50372087955, 1.78019940853, -0.148352980614, 0.003573914757, 20238.0820312, -3.28432297707
103103, 1.45060134045, -0.216793822888, -0.314770058052, 1.43149772188, -0.213938767964, -0.310624710216, 1.48035240173, 1.78219902515, -0.148352980614, -0.0197555944324, 20245.2675781, 13.3432826996
103104, 1.44994399551, -0.21669558203, -0.317695506115, 1.46257201193, -0.218582851729, -0.320462415789, 1.51313960552, 1.78419876099, -0.148352980614, 0.013064622879, 20274.5214844, -7.99675941467
103105, 1.44928665058, -0.216597341171, -0.320620954178, 1.45835283784, -0.217952291936, -0.322626637188, 1.50943171978, 1.78619861603, -0.148352980614, 0.00938373059034, 20289.4003906, -6.22078847885
103106, 1.44862930564, -0.216499100312, -0.32354640224, 1.48558725032, -0.222022502152, -0.331800832817, 1.53829622269, 1.78819859028, -0.148352980614, 0.0382692217827, 20317.0996094, -19.0659046173
103107, 1.4479719607, -0.216400859453, -0.326471850303, 1.44353806153, -0.215738208782, -0.325472146369, 1.495418787, 1.79019844532, -0.148352980614, -0.00459325313568, 20316.4902344, -1.05039143562
103108, 1.44731461577, -0.216302618594, -0.329397298366, 1.4579604894, -0.217893655068, -0.331820214555, 1.51103639603, 1.79219841957, -0.148352980614, 0.0110334288329, 20338.9316406, -6.8306927681
103109, 1.44665727083, -0.216204377735, -0.332322746429, 1.47840163737, -0.220948605101, -0.339614988541, 1.53291487694, 1.79419851303, -0.148352980614, 0.0329148806632, 20363.8378906, -15.0537261963
103110, 1.4459999259, -0.216106136876, -0.335248194492, 1.46304235524, -0.218653145006, -0.339199400549, 1.51768195629, 1.79619848728, -0.148352980614, 0.0176789052784, 20374.0585938, -11.6395549774
103111, 1.44534258096, -0.216007896017, -0.338173642555, 1.4373807789, -0.214817996727, -0.336310782055, 1.49174904823, 1.79819846153, -0.148352980614, -0.00826295372099, 20380.015625, 1.51980817318
103112, 1.44468523603, -0.215909655158, -0.341099090618, 1.46082239634, -0.218321369927, -0.344909173654, 1.51678228378, 1.80019843578, -0.148352980614, 0.016755329445, 20406.1230469, -8.97495746613
103113, 1.44402789109, -0.215811414299, -0.344024538681, 1.4561167235, -0.217618102408, -0.346904576538, 1.51260578632, 1.80219829082, -0.148352980614, 0.0125578111038, 20420.6464844, -8.02553272247
103114, 1.44337054615, -0.21571317344, -0.346949986744, 1.46488139498, -0.218927991337, -0.352120653926, 1.52243089676, 1.80419814587, -0.148352980614, 0.0223559271544, 20440.7011719, -11.6942739487
103115, 1.44271320122, -0.215614932582, -0.349875434807, 1.4360225517, -0.214615008312, -0.348252871218, 1.4931511879, 1.8061978817, -0.148352980614, -0.00695682037622, 20445.2148438, 1.02047765255
103116, 1.44205585628, -0.215516691723, -0.35280088287, 1.44394724851, -0.215799362185, -0.353263614494, 1.50211453438, 1.80819749832, -0.148352980614, 0.00196758424863, 20464.8847656, -2.3562567234
103117, 1.44139851135, -0.215418450864, -0.355726330933, 1.45854450414, -0.217980936656, -0.359957833226, 1.51803731918, 1.81019711494, -0.148352980614, 0.0178453642875, 20487.3066406, -13.015296936
103118, 1.44074116641, -0.215320210005, -0.358651778995, 1.45866611164, -0.217999111018, -0.363113936143, 1.51890826225, 1.81219649315, -0.148352980614, 0.0186652354896, 20503.7265625, -10.5202074051
103119, 1.44008382147, -0.215221969146, -0.361577227058, 1.42321786581, -0.212701335183, -0.35734251142, 1.48272871971, 1.81419575214, -0.148352980614, -0.0175711940974, 20505.3691406, 6.9226603508
103120, 1.43942647654, -0.215123728287, -0.364502675121, 1.43823231283, -0.214945259324, -0.364200279775, 1.49911820889, 1.81619489193, -0.148352980614, -0.00124471727759, 20527.9199219, -2.3229136467
104001, 1.45474828554, 0.0, 0.367428123184, 1.46002648627, 0.0, 0.368761246863, 1.50587594509, 1.32339882851, 0.0, 0.00544395297766, 16002.3535156, -5.49012708664
104002, 1.45541293104, 0.0, 0.364502675121, 1.50513907281, 0.0, 0.376956399636, 1.55162489414, 1.32539772987, 0.0, 0.0512619204819, 16037.1132812, -18.6299858093
104003, 1.45607757653, 0.0, 0.361577227058, 1.50176503317, 0.0, 0.372922463157, 1.54737496376, 1.32739686966, 0.0, 0.0470750257373, 16056.3212891, -14.8276109695
104004, 1.45674222202, 0.0, 0.358651778995, 1.48800778098, 0.0, 0.366349399187, 1.5324422121, 1.32939612865, 0.0, 0.0321992002428, 16072.1796875, -10.343878746
104005, 1.45740686752, 0.0, 0.355726330933, 1.49512987762, 0.0, 0.364933826982, 1.53902244568, 1.33139550686, 0.0, 0.0388304442167, 16094.7294922, -8.44305038452
104006, 1.45807151301, 0.0, 0.35280088287, 1.46513186729, 0.0, 0.354509234759, 1.50741112232, 1.33339512348, 0.0, 0.00726409442723, 16105.3291016, 0.170022711158
104007, 1.4587361585, 0.0, 0.349875434807, 1.491494646, 0.0, 0.3577325034, 1.53379559517, 1.3353947401, 0.0, 0.0336875654757, 16134.0449219, -4.73726224899
104008, 1.45940080399, 0.0, 0.346949986744, 1.49862779091, 0.0, 0.356275596646, 1.54039525986, 1.33739447594, 0.0, 0.0403202623129, 16156.5644531, -11.7044477463
104009, 1.46006544949, 0.0, 0.344024538681, 1.49600703223, 0.0, 0.352493190842, 1.53697383404, 1.33939433098, 0.0, 0.0369258113205, 16175.9287109, -7.70387363434
104010, 1.46073009498, 0.0, 0.341099090618, 1.51189161332, 0.0, 0.353045957079, 1.55256485939, 1.34139430523, 0.0, 0.0525378771126, 16201.2490234, -14.9766378403
104011, 1.46139474047, 0.0, 0.338173642555, 1.47829440555, 0.0, 0.342084304842, 1.51735818386, 1.34339416027, 0.0, 0.0173462368548, 16210.5830078, -3.95481872559
104012, 1.46205938597, 0.0, 0.335248194492, 1.49155673371, 0.0, 0.342011895521, 1.53026592731, 1.34539413452, 0.0, 0.0302628688514, 16235.03125, -7.0197558403
104013, 1.46272403146, 0.0, 0.332322746429, 1.50090621882, 0.0, 0.340997526562, 1.53915524483, 1.34739422798, 0.0, 0.0391552187502, 16258.2060547, -10.2475948334
104014, 1.46338867695, 0.0, 0.329397298366, 1.49084548701, 0.0, 0.335577610676, 1.52814674377, 1.34939420223, 0.0, 0.0281437858939, 16275.0878906, -4.58782196045
104015, 1.46405332244, 0.0, 0.326471850303, 1.51240486023, 0.0, 0.337253845579, 1.54955112934, 1.35139417648, 0.0, 0.0495391003788, 16302.1933594, -14.2203817368
104016, 1.46471796794, 0.0, 0.32354640224, 1.48882175402, 0.0, 0.328870767367, 1.52471184731, 1.35339415073, 0.0, 0.0246848408133, 16314.6582031, -6.20987272263
104017, 1.46538261343, 0.0, 0.320620954178, 1.49229290485, 0.0, 0.326508838497, 1.52759492397, 1.35539400578, 0.0, 0.0275468863547, 16335.8740234, -5.78719472885
104018, 1.46604725892, 0.0, 0.317695506115, 1.50811065911, 0.0, 0.326810732878, 1.54311466217, 1.35739386082, 0.0, 0.0430397130549, 16361.0878906, -10.7130813599
104019, 1.46671190442, 0.0, 0.314770058052, 1.45824999045, 0.0, 0.312954052372, 1.49145340919, 1.35939359665, 0.0, -0.00865458603948, 16364.9443359, 8.77580738068
104020, 1.46737654991, 0.0, 0.311844609989, 1.48702213135, 0.0, 0.316019658775, 1.52023136616, 1.36139321327, 0.0, 0.0200843196362, 16394.3398438, -2.32460808754
104021, 1.4680411954, 0.0, 0.308919161926, 1.51997123536, 0.0, 0.319846773816, 1.55325937271, 1.3633928299, 0.0, 0.0530673339963, 16425.09375, -19.4895362854
104022, 1.46870584089, 0.0, 0.305993713863, 1.51408648516, 0.0, 0.315448426637, 1.54659807682, 1.3653922081, 0.0, 0.0463550910354, 16443.1972656, -11.7040882111
104023, 1.46937048639, 0.0, 0.3030682658, 1.51192891753, 0.0, 0.311846249326, 1.54375422001, 1.36739146709, 0.0, 0.0434542633593, 16462.4941406, -10.5889368057
104024, 1.47003513188, 0.0, 0.300142817737, 1.46981176388, 0.0, 0.300097211819, 1.50013494492, 1.36939060688, 0.0, -0.000227976241149, 16468.734375, 6.52530241013
104025, 1.47069977737, 0.0, 0.297217369674, 1.50932914954, 0.0, 0.30502407541, 1.53984224796, 1.37138962746, 0.0, 0.039410315454, 16501.5996094, -8.83065223694
104026, 1.47136442287, 0.0, 0.294291921611, 1.48993163733, 0.0, 0.298005604734, 1.51944184303, 1.37338829041, 0.0, 0.0189349651337, 16515.2089844, -4.66207265854
104027, 1.47249007448, 0.0, 0.28860696552, 1.53778192757, 0.0, 0.301404120434, 1.56704103947, 1.37725055218, 0.0, 0.0665341541171, 16569.375, -17.6973114014
104028, 1.47299038072, 0.0, 0.285648977409, 1.5434141372, 0.0, 0.299305871768, 1.57216763496, 1.37924933434, 0.0, 0.0717357397079, 16591.1367188, -25.5988616943
104029, 1.47349068696, 0.0, 0.282690989297, 1.49762699809, 0.0, 0.287321570089, 1.52493941784, 1.3812482357, 0.0, 0.0245764888823, 16596.0234375, -2.78675723076
104030, 1.4739909932, 0.0, 0.279733001186, 1.51692826453, 0.0, 0.287881607131, 1.54400360584, 1.38324737549, 0.0, 0.043703649193, 16622.2363281, -10.2483968735
104031, 1.47449129944, 0.0, 0.276775013075, 1.52290500057, 0.0, 0.285862691495, 1.54950225353, 1.38524663448, 0.0, 0.0492592379451, 16644.0703125, -11.6568136215
104032, 1.47499160568, 0.0, 0.273817024964, 1.56370232652, 0.0, 0.290285258117, 1.59041833878, 1.3872461319, 0.0, 0.0902263522148, 16677.3417969, -34.2063179016
104033, 1.47549191192, 0.0, 0.270859036853, 1.51937714898, 0.0, 0.278915138648, 1.54476559162, 1.38924562931, 0.0, 0.0446185469627, 16682.6113281, -9.6410150528
104034, 1.47599221816, 0.0, 0.267901048741, 1.50064737428, 0.0, 0.272376100912, 1.5251660347, 1.39124524593, 0.0, 0.0250579882413, 16696.2714844, -5.55564785004
104035, 1.47649252441, 0.0, 0.26494306063, 1.53199891734, 0.0, 0.274903174471, 1.55646789074, 1.39324510098, 0.0, 0.0563929378986, 16726.4160156, -13.3348636627
104036, 1.47699283065, 0.0, 0.261985072519, 1.53677449056, 0.0, 0.272588984863, 1.56076288223, 1.39524483681, 0.0, 0.0607148222625, 16747.796875, -17.3137226105
104037, 1.47749313689, 0.0, 0.259027084408, 1.50948961177, 0.0, 0.264636554525, 1.5325114727, 1.39724481106, 0.0, 0.0324844680727, 16758.5800781, -2.27473068237
104038, 1.47799344313, 0.0, 0.256069096297, 1.50426001987, 0.0, 0.260619900362, 1.52666985989, 1.39924478531, 0.0, 0.0266578849405, 16776.6210938, 0.216791704297
104039, 1.47849374937, 0.0, 0.253111108185, 1.52149459345, 0.0, 0.260472648471, 1.54362940788, 1.40124475956, 0.0, 0.0436264239252, 16802.0742188, -8.51004695892
104040, 1.47899405561, 0.0, 0.250153120074, 1.52520627306, 0.0, 0.257969331598, 1.5468685627, 1.40324473381, 0.0, 0.0468685626984, 16823.0449219, -10.2127771378
104041, 1.47949436185, 0.0, 0.247195131963, 1.54664241901, 0.0, 0.258414284452, 1.56808185577, 1.40524470806, 0.0, 0.0680788606405, 16849.875, -20.9062175751
104042, 1.47999466809, 0.0, 0.244237143852, 1.52342795744, 0.0, 0.251404752472, 1.54403269291, 1.40724468231, 0.0, 0.0440207347274, 16861.8984375, -10.3388652802
104043, 1.48049497433, 0.0, 0.241279155741, 1.50525013611, 0.0, 0.245313552775, 1.52510869503, 1.40924465656, 0.0, 0.0250817537308, 16875.5644531, -0.981016337872
104044, 1.48099528057, 0.0, 0.238321167629, 1.50753367052, 0.0, 0.242591714715, 1.52692782879, 1.4112445116, 0.0, 0.0268798004836, 16896.0, -2.37353777885
104045, 1.48149558681, 0.0, 0.235363179518, 1.4787518176, 0.0, 0.234927280653, 1.49729681015, 1.41324436665, 0.0, -0.00277817877941, 16906.09375, 9.88466262817
104046, 1.48199589305, 0.0, 0.232405191407, 1.50934068408, 0.0, 0.23669337562, 1.52778697014, 1.41524410248, 0.0, 0.027678983286, 16935.9082031, -1.70617580414
104047, 1.48249619929, 0.0, 0.229447203296, 1.56341536261, 0.0, 0.241971131334, 1.58202958107, 1.41724383831, 0.0, 0.0818825960159, 16973.5449219, -26.1189956665
104048, 1.48299650553, 0.0, 0.226489215184, 1.50089100854, 0.0, 0.229222135948, 1.51829397678, 1.41924333572, 0.0, 0.0181019920856, 16972.3378906, 0.369018942118
104049, 1.48349681177, 0.0, 0.223531227073, 1.52216849321, 0.0, 0.229358222007, 1.5393512249, 1.42124283314, 0.0, 0.0391082204878, 16999.0292969, -10.2134780884
104050, 1.48399711801, 0.0, 0.220573238962, 1.49598742281, 0.0, 0.222355412481, 1.5124219656, 1.42324209213, 0.0, 0.012122027576, 17009.8730469, 1.6431106329
104051, 1.48449742425, 0.0, 0.217615250851, 1.5237498478, 0.0, 0.223369336953, 1.54003489017, 1.42524111271, 0.0, 0.0396719314158, 17038.7109375, -6.76544094086
104052, 1.48499773049, 0.0, 0.21465726274, 1.52330749309, 0.0, 0.220194960615, 1.53913986683, 1.42724013329, 0.0, 0.0387079305947, 17058.1132812, -8.85305690765
104053, 1.48549803673, 0.0, 0.211699274628, 1.53378747031, 0.0, 0.218581032671, 1.54928421974, 1.42923891544, 0.0, 0.0487773306668, 17081.15625, -13.9553594589
104054, 1.48630459038, 0.0, 0.205960347157, 1.59603047137, 0.0, 0.221165292823, 1.61128127575, 1.43310105801, 0.0, 0.110774360597, 17139.7324219, -38.2788391113
104055, 1.48663899718, 0.0, 0.202979043399, 1.5802095689, 0.0, 0.215754751001, 1.59487068653, 1.43509984016, 0.0, 0.0944387167692, 17153.9335938, -35.8952445984
104056, 1.48697340398, 0.0, 0.199997739642, 1.52345510762, 0.0, 0.204904524288, 1.53717315197, 1.43709886074, 0.0, 0.0368102043867, 17154.3652344, -10.0853338242
104057, 1.48730781077, 0.0, 0.197016435884, 1.54238690065, 0.0, 0.20431249518, 1.55586016178, 1.43909788132, 0.0, 0.0555602237582, 17180.1914062, -16.3473377228
104058, 1.48764221757, 0.0, 0.194035132127, 1.53584484471, 0.0, 0.200322264217, 1.54885387421, 1.44109714031, 0.0, 0.0486109182239, 17197.4433594, -9.11354923248
104059, 1.48797662437, 0.0, 0.191053828369, 1.51010745184, 0.0, 0.193895391364, 1.52250444889, 1.44309663773, 0.0, 0.0223125070333, 17208.2148438, -4.4620347023
104060, 1.48831103116, 0.0, 0.188072524612, 1.52236582292, 0.0, 0.192375906449, 1.53447258472, 1.44509613514, 0.0, 0.0343256145716, 17231.7636719, -8.22557544708
104061, 1.48864543796, 0.0, 0.185091220854, 1.52821653043, 0.0, 0.19001130567, 1.53998374939, 1.44709587097, 0.0, 0.0398757904768, 17253.1425781, -8.79325771332
104062, 1.48897984476, 0.0, 0.182109917097, 1.49196091454, 0.0, 0.182474517312, 1.50307822227, 1.4490956068, 0.0, 0.00300328317098, 17260.2949219, 7.80788755417
104063, 1.48931425155, 0.0, 0.179128613339, 1.51265285263, 0.0, 0.18193568461, 1.52355480194, 1.45109546185, 0.0, 0.0235068071634, 17286.6542969, -5.84745979309
104064, 1.48964865835, 0.0, 0.176147309582, 1.51486703754, 0.0, 0.179129321227, 1.52542102337, 1.45309531689, 0.0, 0.0253940746188, 17306.7617188, -5.07716941833
104065, 1.48998306515, 0.0, 0.173166005824, 1.49142082223, 0.0, 0.17333310212, 1.50145947933, 1.45509529114, 0.0, 0.00144743453711, 17318.1699219, 2.11054086685
104066, 1.49031747194, 0.0, 0.170184702067, 1.52184637875, 0.0, 0.173785101117, 1.53173685074, 1.45709526539, 0.0, 0.0317338109016, 17347.8007812, -8.02656269073
104067, 1.49065187874, 0.0, 0.167203398309, 1.5316097358, 0.0, 0.171797558076, 1.54121470451, 1.45909523964, 0.0, 0.0412147119641, 17370.4277344, -8.21346759796
104068, 1.49098628554, 0.0, 0.164222094552, 1.53569531935, 0.0, 0.169146493421, 1.54498243332, 1.46109521389, 0.0, 0.0449794121087, 17391.1171875, -10.5582647324
104069, 1.49132069233, 0.0, 0.161240790795, 1.50414690425, 0.0, 0.162627553926, 1.51291298866, 1.46309518814, 0.0, 0.0129009624943, 17399.6894531, 1.80413031578
104070, 1.49165509913, 0.0, 0.158259487037, 1.50495874925, 0.0, 0.15967095866, 1.51340532303, 1.46509516239, 0.0, 0.0133783165365, 17419.2285156, 0.490114957094
104071, 1.49198950593, 0.0, 0.15527818328, 1.54242154193, 0.0, 0.160526876316, 1.55075240135, 1.46709513664, 0.0, 0.0507044270635, 17451.2265625, -14.4669008255
104072, 1.49232391272, 0.0, 0.152296879522, 1.52543092121, 0.0, 0.155675565637, 1.53335392475, 1.46909487247, 0.0, 0.0332789644599, 17464.6816406, -10.4344930649
104073, 1.49265831952, 0.0, 0.149315575765, 1.49499902001, 0.0, 0.149549723819, 1.50246036053, 1.47109472752, 0.0, 0.00235238275491, 17473.5273438, 2.90457177162
