# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
103092, 1.45780047473, -0.217869740716, -0.279733001186, 1.46269174702, -0.218600746257, -0.280671572891, 1.50533378124, 1.75834524632, -0.148352980614, 0.00503386836499, 20058.4199219, -14.1649255753
103093, 1.45730566392, -0.217795790745, -0.282690989297, 1.47647623953, -0.220660852466, -0.286409734869, 1.52009999752, 1.7603443861, -0.148352980614, 0.0197369866073, 20080.7675781, -11.5258731842
103094, 1.45681085312, -0.217721840774, -0.285648977409, 1.48367328944, -0.221736458781, -0.290916117923, 1.52809870243, 1.76234328747, -0.148352980614, 0.0276667736471, 20100.4648438, -15.9934358597
103095, 1.45631604231, -0.217647890804, -0.28860696552, 1.41617848549, -0.211649292746, -0.280652662924, 1.45915138721, 1.76434206963, -0.148352980614, -0.0413555018604, 20090.1035156, 13.8846321106
103096, 1.455202755, -0.217481508901, -0.294291921611, 1.47771250282, -0.220845613253, -0.298844164877, 1.52371740341, 1.7682043314, -0.148352980614, 0.0232105329633, 20147.2441406, 6.21327400208
103097, 1.45454541006, -0.217383268042, -0.297217369674, 1.43884282549, -0.215036501054, -0.294008751468, 1.48423397541, 1.77020311356, -0.148352980614, -0.0161979533732, 20148.2871094, 10.414393425
103098, 1.45388806513, -0.217285027183, -0.300142817737, 1.43703259068, -0.214765959649, -0.296663148486, 1.48296868801, 1.77220201492, -0.148352980614, -0.0173942763358, 20164.2578125, 12.4914598465
103099, 1.45323072019, -0.217186786324, -0.3030682658, 1.4644713099, -0.218866703712, -0.305412467572, 1.51190459728, 1.77420115471, -0.148352980614, 0.0116046657786, 20192.0449219, -7.43852949142
103100, 1.45257337526, -0.217088545465, -0.305993713863, 1.45813884688, -0.217920310772, -0.307166115451, 1.50599110126, 1.7762004137, -0.148352980614, 0.00574811547995, 20206.1621094, -2.18452072144
103101, 1.45191603032, -0.216990304606, -0.308919161926, 1.46054419178, -0.218279791976, -0.310754946056, 1.50910699368, 1.77819979191, -0.148352980614, 0.00891504622996, 20223.8007812, -6.39551687241
103102, 1.45125868538, -0.216892063747, -0.311844609989, 1.46604643757, -0.219102108119, -0.315022183263, 1.51543295383, 1.78019940853, -0.148352980614, 0.0152859045193, 20242.6835938, -9.57315826416
103103, 1.45060134045, -0.216793822888, -0.314770058052, 1.47188626666, -0.219974876425, -0.319388733957, 1.52211928368, 1.78219902515, -0.148352980614, 0.0220113452524, 20261.6933594, -8.97671127319
103104, 1.44994399551, -0.21669558203, -0.317695506115, 1.46322923448, -0.218681074296, -0.32060641904, 1.51381957531, 1.78419876099, -0.148352980614, 0.0137445684522, 20274.7890625, -7.67524671555
103105, 1.44928665058, -0.216597341171, -0.320620954178, 1.46141003967, -0.21840919381, -0.323302971966, 1.51259601116, 1.78619861603, -0.148352980614, 0.0125480117276, 20290.6484375, -8.47299194336
103106, 1.44862930564, -0.216499100312, -0.32354640224, 1.48591169681, -0.222070991004, -0.331873296831, 1.53863215446, 1.78819859028, -0.148352980614, 0.0386051796377, 20317.2324219, -19.0742607117
103107, 1.4479719607, -0.216400859453, -0.326471850303, 1.43131252219, -0.213911089685, -0.322715674173, 1.48275387287, 1.79019844532, -0.148352980614, -0.0172581784427, 20311.4941406, 5.66228914261
103108, 1.44731461577, -0.216302618594, -0.329397298366, 1.44729420752, -0.216299568561, -0.329392653612, 1.49998188019, 1.79219841957, -0.148352980614, -2.11511905945e-05, 20334.5683594, -1.07652485371
103109, 1.44665727083, -0.216204377735, -0.332322746429, 1.46967227115, -0.219643992578, -0.337609698818, 1.52386367321, 1.79419851303, -0.148352980614, 0.0238636340946, 20360.2597656, -9.77320289612
103110, 1.4459999259, -0.216106136876, -0.335248194492, 1.46343663657, -0.218712070746, -0.339290812798, 1.51809096336, 1.79619848728, -0.148352980614, 0.0180879104882, 20374.2207031, -11.1496295929
103111, 1.44534258096, -0.216007896017, -0.338173642555, 1.43679844738, -0.214730966698, -0.336174531193, 1.49114465714, 1.79819846153, -0.148352980614, -0.0088673112914, 20379.7773438, 2.57637214661
103112, 1.44468523603, -0.215909655158, -0.341099090618, 1.44734837398, -0.216307663792, -0.341727873907, 1.50279211998, 1.80019843578, -0.148352980614, 0.00276515516452, 20400.5820312, -1.73436295986
103113, 1.44402789109, -0.215811414299, -0.344024538681, 1.42115585728, -0.212393165943, -0.338575515895, 1.47628867626, 1.80219829082, -0.148352980614, -0.0237593390048, 20406.25, -5.72967767715
103114, 1.44337054615, -0.21571317344, -0.346949986744, 1.46475886126, -0.21890967855, -0.352091199901, 1.52230358124, 1.80419814587, -0.148352980614, 0.0222285799682, 20440.6503906, -11.9585237503
103115, 1.44271320122, -0.215614932582, -0.349875434807, 1.42993415078, -0.213705090697, -0.346776360212, 1.48682057858, 1.8061978817, -0.148352980614, -0.0132874334231, 20442.7011719, 4.14741325378
103116, 1.44205585628, -0.215516691723, -0.35280088287, 1.43423805697, -0.214348313787, -0.350888247871, 1.4920142889, 1.80819749832, -0.148352980614, -0.0081327278167, 20460.8710938, 2.74659991264
103117, 1.44139851135, -0.215418450864, -0.355726330933, 1.45925737034, -0.218087475224, -0.360133763253, 1.5187792778, 1.81019711494, -0.148352980614, 0.0185873080045, 20487.6015625, -11.5496711731
103118, 1.44074116641, -0.215320210005, -0.358651778995, 1.45730270683, -0.217795348805, -0.362774536138, 1.51748847961, 1.81219649315, -0.148352980614, 0.0172455236316, 20503.1621094, -10.441868782
103119, 1.44008382147, -0.215221969146, -0.361577227058, 1.42211724329, -0.212536846046, -0.357066166367, 1.48158216476, 1.81419575214, -0.148352980614, -0.0187178384513, 20504.9121094, 6.93205738068
103120, 1.43942647654, -0.215123728287, -0.364502675121, 1.43893243379, -0.215049893104, -0.364377569806, 1.49984800816, 1.81619489193, -0.148352980614, -0.000514957471751, 20528.2109375, -3.09903860092
104001, 1.45474828554, 0.0, 0.367428123184, 1.4521971957, 0.0, 0.366783790304, 1.49780070782, 1.32339882851, 0.0, -0.0026312021073, 15999.8447266, -1.2425391674
104002, 1.45541293104, 0.0, 0.364502675121, 1.47512677683, 0.0, 0.36943993339, 1.52068567276, 1.32539772987, 0.0, 0.0203227028251, 16027.4882812, -2.85681247711
104003, 1.45607757653, 0.0, 0.361577227058, 1.49395425828, 0.0, 0.370982869846, 1.53932702541, 1.32739686966, 0.0, 0.0390270315111, 16053.8144531, -8.63498783112
104004, 1.45674222202, 0.0, 0.358651778995, 1.47013142646, 0.0, 0.361948218075, 1.51403200626, 1.32939612865, 0.0, 0.0137890288606, 16066.4375, -1.27607452869
104005, 1.45740686752, 0.0, 0.355726330933, 1.49315197208, 0.0, 0.364451056456, 1.53698647022, 1.33139550686, 0.0, 0.0367944724858, 16094.09375, -8.45441818237
104006, 1.45807151301, 0.0, 0.35280088287, 1.46934466584, 0.0, 0.355528580542, 1.51174545288, 1.33339512348, 0.0, 0.0115984613076, 16106.6835938, -2.0332634449
104007, 1.4587361585, 0.0, 0.349875434807, 1.48700529499, 0.0, 0.356655740048, 1.5291788578, 1.3353947401, 0.0, 0.0290708895773, 16132.5986328, -2.39866924286
104008, 1.45940080399, 0.0, 0.346949986744, 1.50522906675, 0.0, 0.357844947959, 1.54718053341, 1.33739447594, 0.0, 0.0471055172384, 16158.6914062, -14.4764509201
104009, 1.46006544949, 0.0, 0.344024538681, 1.53404473346, 0.0, 0.361455736062, 1.57605314255, 1.33939433098, 0.0, 0.0760051384568, 16188.1943359, -27.4335861206
104010, 1.46073009498, 0.0, 0.341099090618, 1.50588793326, 0.0, 0.351644021284, 1.54639971256, 1.34139430523, 0.0, 0.0463726855814, 16199.3115234, -12.0177669525
104011, 1.46139474047, 0.0, 0.338173642555, 1.45699453256, 0.0, 0.33715541367, 1.49549555779, 1.34339416027, 0.0, -0.00451648328453, 16203.703125, 19.8051624298
104012, 1.46205938597, 0.0, 0.335248194492, 1.45713205295, 0.0, 0.334118363849, 1.4949477911, 1.34539413452, 0.0, -0.0050552082248, 16223.9042969, 14.4013090134
104013, 1.46272403146, 0.0, 0.332322746429, 1.49825843823, 0.0, 0.340395965572, 1.53644001484, 1.34739422798, 0.0, 0.0364399626851, 16257.3496094, -8.22590351105
104014, 1.46338867695, 0.0, 0.329397298366, 1.49295298444, 0.0, 0.336051991796, 1.53030705452, 1.34939420223, 0.0, 0.0303040128201, 16275.7695312, -5.87528991699
104015, 1.46405332244, 0.0, 0.326471850303, 1.4413437306, 0.0, 0.32140779809, 1.47674465179, 1.35139417648, 0.0, -0.0232673622668, 16279.1689453, 23.9302692413
104016, 1.46471796794, 0.0, 0.32354640224, 1.48496949045, 0.0, 0.32801982811, 1.52076673508, 1.35339415073, 0.0, 0.0207397136837, 16313.4091797, -4.44049453735
104017, 1.46538261343, 0.0, 0.320620954178, 1.49137197714, 0.0, 0.326307342507, 1.52665221691, 1.35539400578, 0.0, 0.026604173705, 16335.5751953, -5.99416923523
104018, 1.46604725892, 0.0, 0.317695506115, 1.50137767848, 0.0, 0.3253516819, 1.53622543812, 1.35739386082, 0.0, 0.0361504592001, 16358.9003906, -7.34612083435
104019, 1.46671190442, 0.0, 0.314770058052, 1.46104912815, 0.0, 0.313554773436, 1.49431633949, 1.35939359665, 0.0, -0.00579171394929, 16365.8544922, 6.98384046555
104020, 1.46737654991, 0.0, 0.311844609989, 1.47700055684, 0.0, 0.313889889156, 1.50998592377, 1.36139321327, 0.0, 0.00983893685043, 16391.0800781, 5.90763187408
104021, 1.4680411954, 0.0, 0.308919161926, 1.51586015654, 0.0, 0.318981681592, 1.54905819893, 1.3633928299, 0.0, 0.0488662198186, 16423.7558594, -16.223897934
104022, 1.46870584089, 0.0, 0.305993713863, 1.58051856693, 0.0, 0.329289046627, 1.61445665359, 1.3653922081, 0.0, 0.114213652909, 16464.84375, -47.7089385986
104023, 1.46937048639, 0.0, 0.3030682658, 1.51243325986, 0.0, 0.31195027357, 1.54426920414, 1.36739146709, 0.0, 0.0439692214131, 16462.6601562, -11.1110067368
104024, 1.47003513188, 0.0, 0.300142817737, 1.46383797291, 0.0, 0.298877519572, 1.4940379858, 1.36939060688, 0.0, -0.00632501067594, 16466.7832031, 9.45604705811
104025, 1.47069977737, 0.0, 0.297217369674, 1.51809352664, 0.0, 0.306795290139, 1.54878377914, 1.37138962746, 0.0, 0.0483518764377, 16504.4609375, -14.0891466141
104026, 1.47136442287, 0.0, 0.294291921611, 1.47911065754, 0.0, 0.295841268769, 1.50840651989, 1.37338829041, 0.0, 0.00789965968579, 16511.671875, 1.66112458706
104027, 1.47249007448, 0.0, 0.28860696552, 1.55230746163, 0.0, 0.304251114367, 1.58184301853, 1.37725055218, 0.0, 0.0813360586762, 16574.1328125, -26.4475078583
104028, 1.47299038072, 0.0, 0.285648977409, 1.53421702564, 0.0, 0.297522326168, 1.56279921532, 1.37924933434, 0.0, 0.0623672865331, 16588.1230469, -20.4343509674
104029, 1.47349068696, 0.0, 0.282690989297, 1.49838753196, 0.0, 0.287467479441, 1.52571380138, 1.3812482357, 0.0, 0.0253508929163, 16596.2734375, -3.37458968163
104030, 1.4739909932, 0.0, 0.279733001186, 1.49716833716, 0.0, 0.284131581648, 1.52389097214, 1.38324737549, 0.0, 0.0235910322517, 16615.75, -0.216354459524
104031, 1.47449129944, 0.0, 0.276775013075, 1.51064495693, 0.0, 0.283561373244, 1.53702807426, 1.38524663448, 0.0, 0.0367850735784, 16640.0429688, -6.19696378708
104032, 1.47499160568, 0.0, 0.273817024964, 1.56525853859, 0.0, 0.290574152886, 1.59200119972, 1.3872461319, 0.0, 0.0918091535568, 16677.8535156, -34.4285316467
104033, 1.47549191192, 0.0, 0.270859036853, 1.51923918103, 0.0, 0.278889811592, 1.54462528229, 1.38924562931, 0.0, 0.0444782748818, 16682.5664062, -9.59934425354
104034, 1.47599221816, 0.0, 0.267901048741, 1.50731685808, 0.0, 0.273586650455, 1.53194439411, 1.39124524593, 0.0, 0.0318364426494, 16698.46875, -9.20884513855
104035, 1.47649252441, 0.0, 0.26494306063, 1.50476688759, 0.0, 0.270016636145, 1.52880096436, 1.39324510098, 0.0, 0.0287259593606, 16717.4394531, 1.75962924957
104036, 1.47699283065, 0.0, 0.261985072519, 1.51142289698, 0.0, 0.268092186404, 1.53501546383, 1.39524483681, 0.0, 0.0349675044417, 16739.4335938, -2.99912524223
104037, 1.47749313689, 0.0, 0.259027084408, 1.52124089643, 0.0, 0.266696733979, 1.5444419384, 1.39724481106, 0.0, 0.0444149747491, 16762.4589844, -9.6812877655
104038, 1.47799344313, 0.0, 0.256069096297, 1.52904063529, 0.0, 0.26491325486, 1.55181968212, 1.39924478531, 0.0, 0.0518076717854, 16784.8085938, -11.0615491867
104039, 1.47849374937, 0.0, 0.253111108185, 1.5253983848, 0.0, 0.261140959011, 1.54759001732, 1.40124475956, 0.0, 0.0475870072842, 16803.3652344, -10.6966438293
104040, 1.47899405561, 0.0, 0.250153120074, 1.52667887006, 0.0, 0.258218402738, 1.54836201668, 1.40324473381, 0.0, 0.0483620762825, 16823.5332031, -10.8418865204
104041, 1.47949436185, 0.0, 0.247195131963, 1.54243550641, 0.0, 0.257711390043, 1.5638166666, 1.40524470806, 0.0, 0.0638136267662, 16848.4824219, -18.5312137604
104042, 1.47999466809, 0.0, 0.244237143852, 1.52188236084, 0.0, 0.251149689324, 1.54246628284, 1.40724468231, 0.0, 0.0424542352557, 16861.3867188, -9.42642116547
104043, 1.48049497433, 0.0, 0.241279155741, 1.51193006618, 0.0, 0.246402194017, 1.53187680244, 1.40924465656, 0.0, 0.0318498127162, 16877.78125, -5.15004873276
104044, 1.48099528057, 0.0, 0.238321167629, 1.50543982244, 0.0, 0.242254773521, 1.52480697632, 1.4112445116, 0.0, 0.0247590169311, 16895.3046875, -1.11343061924
104045, 1.48149558681, 0.0, 0.235363179518, 1.48189176625, 0.0, 0.235426120005, 1.5004761219, 1.41324436665, 0.0, 0.00040114793228, 16907.1386719, 7.16388654709
104046, 1.48199589305, 0.0, 0.232405191407, 1.49472528882, 0.0, 0.234401403188, 1.5129929781, 1.41524410248, 0.0, 0.0128849670291, 16931.046875, 5.75085163116
104047, 1.48249619929, 0.0, 0.229447203296, 1.55153259185, 0.0, 0.240132024752, 1.57000529766, 1.41724383831, 0.0, 0.0698583498597, 16969.5878906, -18.7660312653
104048, 1.48299650553, 0.0, 0.226489215184, 1.51075588888, 0.0, 0.230728740313, 1.52827322483, 1.41924333572, 0.0, 0.0280812568963, 16975.625, -2.99028420448
104049, 1.48349681177, 0.0, 0.223531227073, 1.53396885286, 0.0, 0.231136283713, 1.55128479004, 1.42124283314, 0.0, 0.0510417856276, 17002.9648438, -13.5198698044
104050, 1.48399711801, 0.0, 0.220573238962, 1.50060470642, 0.0, 0.223041700338, 1.51708996296, 1.42324209213, 0.0, 0.0167900361121, 17011.4160156, -1.1355843544
104051, 1.48449742425, 0.0, 0.217615250851, 1.55759928811, 0.0, 0.228331389647, 1.57424604893, 1.42524111271, 0.0, 0.073883138597, 17050.0195312, -23.7799797058
104052, 1.48499773049, 0.0, 0.21465726274, 1.51795377554, 0.0, 0.219421077711, 1.5337305069, 1.42724013329, 0.0, 0.0332985706627, 17056.3242188, -5.94619941711
104053, 1.48549803673, 0.0, 0.211699274628, 1.52490354818, 0.0, 0.217314979251, 1.54031062126, 1.42923891544, 0.0, 0.0398036502302, 17078.1816406, -9.49395084381
104054, 1.48630459038, 0.0, 0.205960347157, 1.57939573926, 0.0, 0.218860183074, 1.59448754787, 1.43310105801, 0.0, 0.0939806774259, 17134.1542969, -39.3447151184
104055, 1.48663899718, 0.0, 0.202979043399, 1.57427259506, 0.0, 0.214944143131, 1.58887863159, 1.43509984016, 0.0, 0.0884466543794, 17151.9414062, -33.538936615
104056, 1.48697340398, 0.0, 0.199997739642, 1.51627610714, 0.0, 0.203938949608, 1.5299295187, 1.43709886074, 0.0, 0.0295665618032, 17151.9550781, -6.62505626678
104057, 1.48730781077, 0.0, 0.197016435884, 1.53866578004, 0.0, 0.203819576421, 1.55210661888, 1.43909788132, 0.0, 0.0518065989017, 17178.9414062, -14.4435930252
104058, 1.48764221757, 0.0, 0.194035132127, 1.53722173212, 0.0, 0.200501853454, 1.55024242401, 1.44109714031, 0.0, 0.0499994680285, 17197.9082031, -9.55325603485
104059, 1.48797662437, 0.0, 0.191053828369, 1.50293550226, 0.0, 0.192974524463, 1.51527369022, 1.44309663773, 0.0, 0.0150816813111, 17205.8007812, -0.123187668622
104060, 1.48831103116, 0.0, 0.188072524612, 1.60596949183, 0.0, 0.202940602101, 1.61874115467, 1.44509613514, 0.0, 0.118594154716, 17259.9414062, -46.3720970154
104061, 1.48864543796, 0.0, 0.185091220854, 1.52209928838, 0.0, 0.189250716365, 1.53381943703, 1.44709587097, 0.0, 0.0337114445865, 17251.0800781, -5.18410730362
104062, 1.48897984476, 0.0, 0.182109917097, 1.50957770228, 0.0, 0.184629141342, 1.52082633972, 1.4490956068, 0.0, 0.0207513421774, 17266.2421875, -3.54393553734
104063, 1.48931425155, 0.0, 0.179128613339, 1.52395473146, 0.0, 0.183295028268, 1.534938097, 1.45109546185, 0.0, 0.0348901413381, 17290.4746094, -11.1723594666
104064, 1.48964865835, 0.0, 0.176147309582, 1.59978987414, 0.0, 0.189171238901, 1.61093556881, 1.45309531689, 0.0, 0.110908567905, 17335.4863281, -54.2925338745
104065, 1.48998306515, 0.0, 0.173166005824, 1.53835818195, 0.0, 0.178788167548, 1.54871273041, 1.45509529114, 0.0, 0.0487007237971, 17334.0585938, -18.6215190887
104066, 1.49031747194, 0.0, 0.170184702067, 1.5346471461, 0.0, 0.175246866693, 1.54462075233, 1.45709526539, 0.0, 0.0446177721024, 17352.1386719, -13.599439621
104067, 1.49065187874, 0.0, 0.167203398309, 1.53584045089, 0.0, 0.172272108808, 1.54547190666, 1.45909523964, 0.0, 0.0454719588161, 17371.8632812, -9.89226150513
104068, 1.49098628554, 0.0, 0.164222094552, 1.45228816056, 0.0, 0.159959756796, 1.4610708952, 1.46109521389, 0.0, -0.0389321520925, 17362.8066406, 32.5234336853
104069, 1.49132069233, 0.0, 0.161240790795, 1.50952419605, 0.0, 0.163208943821, 1.51832163334, 1.46309518814, 0.0, 0.0183095932007, 17401.515625, -1.03091347218
104070, 1.49165509913, 0.0, 0.158259487037, 1.50864870468, 0.0, 0.160062450269, 1.51711595058, 1.46509516239, 0.0, 0.0170889813453, 17420.4824219, -1.96327865124
104071, 1.49198950593, 0.0, 0.15527818328, 1.51605444076, 0.0, 0.157782731299, 1.52424287796, 1.46709513664, 0.0, 0.024194912985, 17442.2519531, -2.21183490753
104072, 1.49232391272, 0.0, 0.152296879522, 1.50434921466, 0.0, 0.153524103682, 1.5121628046, 1.46909487247, 0.0, 0.0120877614245, 17457.5, -0.582051157951
104073, 1.49265831952, 0.0, 0.149315575765, 1.51358324855, 0.0, 0.151408766004, 1.52113735676, 1.47109472752, 0.0, 0.021029362455, 17479.8632812, -5.64506196976
104074, 1.49299272632, 0.0, 0.146334272007, 1.48645183966, 0.0, 0.145693173179, 1.4935747385, 1.47309434414, 0.0, -0.00657222978771, 17489.8046875, 8.24639034271
104075, 1.49332713311, 0.0, 0.14335296825, 1.53678912987, 0.0, 0.147525132608, 1.54385375977, 1.47509384155, 0.0, 0.0436617918313, 17526.1757812, -10.7068500519
104076, 1.49366153991, 0.0, 0.140371664492, 1.51789696498, 0.0, 0.142649266791, 1.52458524704, 1.47709333897, 0.0, 0.024342212826, 17538.8925781, -7.72823858261
104077, 1.49399594671, 0.0, 0.137390360735, 1.53755986364, 0.0, 0.141396571244, 1.54404771328, 1.47909259796, 0.0, 0.0437477380037, 17564.7734375, -12.8284540176
104078, 1.4943303535, 0.0, 0.134409056977, 1.51831820653, 0.0, 0.13656666871, 1.52444767952, 1.48109173775, 0.0, 0.0240846909583, 17577.3242188, -5.13814783096
104079, 1.4946647603, 0.0, 0.13142775322, 1.54336315517, 0.0, 0.135709864362, 1.54931819439, 1.48309063911, 0.0, 0.0488862991333, 17605.0273438, -12.4609355927
104080, 1.4949991671, 0.0, 0.128446449462, 1.53342423631, 0.0, 0.13174783171, 1.53907358646, 1.48508942127, 0.0, 0.0385666303337, 17620.7246094, -11.2483682632
104081, 1.49548410758, 0.0, 0.122671447293, 1.52869694681, 0.0, 0.125395827336, 1.53383135796, 1.48895168304, 0.0, 0.0333243906498, 17655.9726562, -4.71319484711
104082, 1.49565157209, 0.0, 0.119676125, 1.51581515359, 0.0, 0.121289535065, 1.52065992355, 1.49095034599, 0.0, 0.0202280282974, 17670.5976562, 0.39558506012
104083, 1.49581903661, 0.0, 0.116680802708, 1.52884396641, 0.0, 0.119256899966, 1.53348815441, 1.49294936657, 0.0, 0.0331252515316, 17694.125, -6.43833351135
104084, 1.49598650112, 0.0, 0.113685480415, 1.51230708532, 0.0, 0.114925741242, 1.51666760445, 1.49494850636, 0.0, 0.0163676422089, 17707.4550781, 0.731192290783
104085, 1.49615396564, 0.0, 0.110690158123, 1.50062472468, 0.0, 0.111020918884, 1.50472593307, 1.49694776535, 0.0, 0.00448297755793, 17722.4335938, -5.79089927673
104086, 1.49632143015, 0.0, 0.10769483583, 1.53508032014, 0.0, 0.110484431842, 1.53905117512, 1.49894714355, 0.0, 0.0388591475785, 17753.3261719, -12.1914949417
104087, 1.49648889467, 0.0, 0.104699513538, 1.51787651848, 0.0, 0.106195865309, 1.52158689499, 1.50094676018, 0.0, 0.0214399043471, 17766.3671875, -0.445010095835
104088, 1.49665635918, 0.0, 0.101704191245, 1.54098858124, 0.0, 0.104716755059, 1.54454243183, 1.5029463768, 0.0, 0.0444344617426, 17793.3320312, -11.5627279282
104089, 1.4968238237, 0.0, 0.0987088689525, 1.54008956249, 0.0, 0.101562051854, 1.54343473911, 1.50494611263, 0.0, 0.0433597154915, 17811.9804688, -11.6209125519
104090, 1.49699128821, 0.0, 0.0957135466599, 1.54124662516, 0.0, 0.098543112397, 1.54439365864, 1.50694596767, 0.0, 0.044345702976, 17831.328125, -10.7125406265
104091, 1.49715875273, 0.0, 0.0927182243674, 1.51507481619, 0.0, 0.0938277563982, 1.51797735691, 1.50894582272, 0.0, 0.0179503876716, 17841.1777344, -3.1710665226
104092, 1.49732621724, 0.0, 0.0897229020748, 1.52448033269, 0.0, 0.0913500331654, 1.52721476555, 1.51094579697, 0.0, 0.027202822268, 17863.3515625, -6.31557607651
104093, 1.49749368176, 0.0, 0.0867275797823, 1.53492193882, 0.0, 0.0888952431186, 1.53749394417, 1.51294577122, 0.0, 0.0374909751117, 17885.875, -9.96378231049
104094, 1.49766114627, 0.0, 0.0837322574897, 1.52080935521, 0.0, 0.0850264432914, 1.52318429947, 1.51494574547, 0.0, 0.0231843590736, 17899.8457031, -6.90405273438
104095, 1.49782861079, 0.0, 0.0807369351972, 1.518070521, 0.0, 0.0818280278504, 1.5202742815, 1.51694583893, 0.0, 0.0202712956816, 17917.7539062, -2.24032711983
104096, 1.4979960753, 0.0, 0.0777416129047, 1.52212854071, 0.0, 0.0789940172433, 1.52417695522, 1.51894581318, 0.0, 0.0241649411619, 17938.0136719, -5.27384185791
104097, 1.49816353982, 0.0, 0.0747462906121, 1.55958590056, 0.0, 0.0778107715611, 1.56152570248, 1.52094566822, 0.0, 0.0614987611771, 17969.9140625, -25.2022247314
104098, 1.49833100433, 0.0, 0.0717509683196, 1.50888617071, 0.0, 0.0722564263301, 1.51061522961, 1.52294564247, 0.0, 0.0105672618374, 17971.03125, 0.634379804134
104099, 1.49849846885, 0.0, 0.068755646027, 1.51870290081, 0.0, 0.0696826865287, 1.52030074596, 1.52494549751, 0.0, 0.0202256888151, 17993.2539062, -4.18731355667
104100, 1.49866593336, 0.0, 0.0657603237345, 1.5483909925, 0.0, 0.0679422215904, 1.54988086224, 1.52694523335, 0.0, 0.0497729070485, 18022.421875, -17.685256958
104101, 1.49883339788, 0.0, 0.0627650014419, 1.53250868596, 0.0, 0.0641751845269, 1.53385174274, 1.52894484997, 0.0, 0.0337048023939, 18035.6308594, -8.09654998779
104102, 1.49900086239, 0.0, 0.0597696791494, 1.50649070129, 0.0, 0.0600683215843, 1.50768780708, 1.53094446659, 0.0, 0.00749579025432, 18045.2578125, -0.704510092735
104103, 1.49916832691, 0.0, 0.0567743568568, 1.56625637317, 0.0, 0.0593150193103, 1.56737911701, 1.5329438448, 0.0, 0.0671361386776, 18084.9570312, -21.6547412872
104104, 1.49933579142, 0.0, 0.0537790345643, 1.46645582661, 0.0, 0.0525996771619, 1.46739888191, 1.53494310379, 0.0, -0.0329011082649, 18068.625, 27.621099472
104105, 1.49950325594, 0.0, 0.0507837122717, 1.5084724367, 0.0, 0.051087471729, 1.50933730602, 1.53694224358, 0.0, 0.00897432304919, 18102.0742188, 0.843686521053
104106, 1.49967072045, 0.0, 0.0477883899792, 1.65111558138, 0.0, 0.0526143200821, 1.6519536972, 1.53894114494, 0.0, 0.151521727443, 18170.953125, -70.4706878662
104107, 1.49983818497, 0.0, 0.0447930676866, 1.51086767045, 0.0, 0.0451224662141, 1.51154136658, 1.5409399271, 0.0, 0.0110344029963, 18140.2441406, -1.42988801003
104108, 1.5, 0.0, 0.039, 1.53398157623, 0.0, 0.039883520982, 1.53450000286, 1.54480218887, 0.0, 0.0339930616319, 18184.4042969, -13.3861570358
104109, 1.5, 0.0, 0.036, 1.48547468772, 0.0, 0.0356513925053, 1.48590242863, 1.54680097103, 0.0, -0.0145294945687, 18185.8808594, 9.53457450867
104110, 1.5, 0.0, 0.033, 1.51516951757, 0.0, 0.0333337293865, 1.51553618908, 1.5487998724, 0.0, 0.0151731884107, 18214.9667969, -5.58316612244
104111, 1.5, 0.0, 0.03, 1.51057662869, 0.0, 0.0302115325739, 1.51087868214, 1.55079901218, 0.0, 0.0105787441134, 18231.921875, -4.59465026855
104112, 1.5, 0.0, 0.027, 1.50225017892, 0.0, 0.0270405032206, 1.50249350071, 1.55279827118, 0.0, 0.00225054332986, 18247.5351562, -0.510494410992
104113, 1.5, 0.0, 0.024, 1.51413056556, 0.0, 0.0242260890489, 1.51432430744, 1.55479764938, 0.0, 0.0141323739663, 18270.2949219, -3.18248438835
104114, 1.5, 0.0, 0.021, 1.57683320351, 0.0, 0.0220756648492, 1.57698774338, 1.55679726601, 0.0, 0.0768407359719, 18311.09375, -33.3823623657
104115, 1.5, 0.0, 0.018, 1.5617057084, 0.0, 0.0187404685009, 1.56181812286, 1.55879688263, 0.0, 0.061710152775, 18324.2597656, -25.5216007233
104116, 1.5, 0.0, 0.015, 1.64006653684, 0.0, 0.0164006653684, 1.64014852047, 1.56079661846, 0.0, 0.140073537827, 18370.6601562, -65.38697052
104117, 1.5, 0.0, 0.012, 1.52246563265, 0.0, 0.0121797250612, 1.52251434326, 1.5627964735, 0.0, 0.0224663522094, 18347.3144531, -7.75730037689
104118, 1.5, 0.0, 0.009, 1.53095475729, 0.0, 0.00918572854374, 1.53098225594, 1.56479644775, 0.0, 0.0309553146362, 18368.8164062, -9.1567029953
104119, 1.5, 0.0, 0.006, 1.52558304974, 0.0, 0.00610233219895, 1.52559530735, 1.5667963028, 0.0, 0.0255832541734, 18385.3652344, -8.59778404236
104120, 1.5, 0.0, 0.003, 1.53403444327, 0.0, 0.00306806888654, 1.53403747082, 1.56879627705, 0.0, 0.0340345129371, 18406.8300781, -9.21372795105
105001, 1.5, 0.0, 2.22044604925e-16, 1.52116795672, 0.0, 9.31446734583e-17, 1.52116799355, 1.57079637051, 0.0, 0.0211679562926, 18420.6621094, -8.68528652191
